occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-02-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-22 22:41:00,RESIDENCE / HOME,3621 W SLAUGHTER LN,78749.0,8.0,DA,8,C,2021-02-23 00:00:00,30.18444167,-97.85367793,2021,2,8,22
2021-02-22,AGG ASSAULT,N,2021-02-25 18:34:00,OTHER / UNKNOWN,5812 N IH 35 SVRD SB,78751.0,4.0,ID,6,C,2021-02-26 00:00:00,30.3198323,-97.70796135,2021,2,8,22
2021-02-22,AGG ASSAULT,N,2021-02-24 21:56:00,GAS / SERVICE STATIONS,4545 S LAMAR BLVD NB,78745.0,5.0,DA,4,N,2021-04-05 00:00:00,30.23174108,-97.80084642,2021,2,8,22
2021-02-22,AGG ASSAULT,N,2021-02-22 13:53:00,GAS / SERVICE STATIONS,7701 CAMERON RD,78752.0,1.0,ID,2,N,2021-03-11 00:00:00,30.33186118,-97.68649848,2021,2,8,22
2021-02-22,AGG ROBBERY BY ASSAULT,N,2021-02-22 17:40:00,STREETS / HWY / ROAD / ALLEY,900 W 6TH ST,78703.0,9.0,GE,1,C,2021-02-22 00:00:00,30.27139774,-97.75342402,2021,2,8,22
2021-02-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-22 19:14:00,RESIDENCE / HOME,13300 VILLA PARK DR,78729.0,6.0,AD,4,C,2021-02-23 00:00:00,30.46048935,-97.77169271,2021,2,8,22
2021-02-23,RAPE,N,2021-02-24 09:15:00,HOTEL / MOTEL / ETC.,6700 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,C,2021-04-16 00:00:00,,,2021,2,8,23
2021-02-23,AGG ASSAULT,N,2021-02-23 18:50:00,STREETS / HWY / ROAD / ALLEY,1913 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,3,N,2021-03-23 00:00:00,30.2292346,-97.7883098,2021,2,8,23
2021-02-23,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-23 23:57:00,RESIDENCE / HOME,7880 W US 290 HWY,78736.0,8.0,DA,6,C,2021-02-24 00:00:00,30.23125496,-97.8869165,2021,2,8,23
2021-02-23,AGG ROBBERY/DEADLY WEAPON,N,2021-02-23 01:06:00,SHOPPING MALL,8610 N LAMAR BLVD,78758.0,4.0,ED,2,N,2021-02-24 00:00:00,30.3551549,-97.70364774,2021,2,8,23
2021-02-23,AGG RAPE OF A CHILD,Y,2021-02-23 19:18:00,RESIDENCE / HOME,4800 BLOCK TURNSTONE DR,78744.0,2.0,FR,5,,,,,2021,2,8,23
2021-02-24,AGG ASSAULT,N,2021-02-24 18:02:00,STREETS / HWY / ROAD / ALLEY,10800 RESEARCH BLVD SB,78759.0,10.0,AD,7,N,2021-03-30 00:00:00,30.40117742,-97.74601673,2021,2,8,24
2021-02-24,AGG ASSAULT,N,2021-02-24 16:58:00,STREETS / HWY / ROAD / ALLEY,1800 BLOCK AIRPORT BLVD,78702.0,1.0,CH,3,N,2021-04-22 00:00:00,30.28182845,-97.70356649,2021,2,8,24
2021-02-24,RAPE,N,2021-02-24 02:42:00,OTHER / UNKNOWN,13300 BLOCK N US 183 HWY SVRD NB,78729.0,6.0,AD,4,,,,,2021,2,8,24
2021-02-24,AGG ROBBERY/DEADLY WEAPON,N,2021-02-24 22:06:00,GAMBLING FACILITY / CASINO / RACE TRACK,8807 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.35649293,-97.70063009,2021,2,8,24
2021-02-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-24 11:32:00,RESIDENCE / HOME,6800 MC NEIL DR,78729.0,6.0,AD,4,C,2021-02-24 00:00:00,30.43898321,-97.75966943,2021,2,8,24
2021-02-24,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-24 17:28:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,C,2021-02-25 00:00:00,30.23255819,-97.73196698,2021,2,8,24
2021-02-24,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-27 12:01:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),5100 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2021-03-08 00:00:00,30.18011621,-97.74777927,2021,2,8,24
2021-02-24,AGG ASSAULT,N,2021-02-24 20:54:00,GAS / SERVICE STATIONS,8656 SPICEWOOD SPRINGS RD,78759.0,6.0,AD,6,C,2021-02-25 00:00:00,30.43345341,-97.7709989,2021,2,8,24
2021-02-24,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-02-24 10:56:00,STREETS / HWY / ROAD / ALLEY,3700 BLOCK OAK SPRINGS DR,78721.0,1.0,CH,4,N,2021-03-02 00:00:00,,,2021,2,8,24
2021-02-24,AGG ROBBERY/DEADLY WEAPON,N,2021-02-24 01:36:00,PARKING LOTS / GARAGE,408 E RUNDBERG LN,78753.0,4.0,ED,1,,,30.35987625,-97.69035066,2021,2,8,24
2021-02-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-24 17:19:00,RESIDENCE / HOME,4907 WOODROW AVE,78756.0,7.0,BA,6,N,2021-03-01 00:00:00,30.32022298,-97.73809027,2021,2,8,24
2021-02-24,AGG ROBBERY/DEADLY WEAPON,N,2021-02-24 16:14:00,FIELD / WOODS,1600 BLOCK W SLAUGHTER LN,78748.0,5.0,FR,3,,,30.17388993,-97.81974365,2021,2,8,24
2021-02-24,AGG ASSAULT,N,2021-02-24 20:42:00,STREETS / HWY / ROAD / ALLEY,BURLESON RD / JUDSON RD,78744.0,2.0,FR,6,N,2021-03-01 00:00:00,30.20975195,-97.72545308,2021,2,8,24
2021-02-25,AGG ASSAULT,N,2021-02-25 07:49:00,RESTAURANTS,6315 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2021-03-09 00:00:00,30.19284745,-97.76746698,2021,2,8,25
2021-02-25,AGG ASSAULT,N,2021-02-25 17:15:00,PARKING LOTS / GARAGE,5426 MENCHACA RD,78745.0,5.0,DA,4,C,2021-02-25 00:00:00,30.21682944,-97.79697802,2021,2,8,25
2021-02-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-25 15:38:00,RESIDENCE / HOME,6201 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,C,2021-03-02 00:00:00,30.32143685,-97.70278181,2021,2,8,25
2021-02-25,RAPE,N,2021-02-25 18:05:00,GOVERNMENT / PUBLIC BUILDING,700 BLOCK E 8TH ST,78701.0,9.0,GE,2,N,2021-03-31 00:00:00,,,2021,2,8,25
2021-02-25,AGG ASSAULT,N,2021-02-25 19:06:00,PARKING LOTS / GARAGE,1105 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,C,2021-02-26 00:00:00,30.25988234,-97.73329965,2021,2,8,25
2021-02-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-25 00:53:00,HOTEL / MOTEL / ETC.,507 S 1ST ST,78704.0,9.0,DA,1,N,2021-03-03 00:00:00,30.25714637,-97.75018995,2021,2,8,25
2021-02-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-26 20:17:00,RENTAL STORAGE FACILITY,12318 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,3,C,2021-02-26 00:00:00,30.4168187,-97.70662093,2021,2,8,26
2021-02-26,AGG ASSAULT,N,2021-02-26 01:40:00,PARKING LOTS / GARAGE,13233 POND SPRINGS RD,78729.0,6.0,AD,4,C,2021-02-26 00:00:00,30.44649402,-97.77865156,2021,2,8,26
2021-02-26,AGG ASSAULT,N,2021-02-26 02:19:00,STREETS / HWY / ROAD / ALLEY,500 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,N,2021-03-15 00:00:00,30.22111053,-97.75655337,2021,2,8,26
2021-02-26,AGG ASSAULT,N,2021-02-26 00:58:00,STREETS / HWY / ROAD / ALLEY,2724 PHILOMENA ST,78723.0,9.0,BA,4,N,2021-03-30 00:00:00,30.29880686,-97.69488835,2021,2,8,26
2021-02-26,AGG ROBBERY/DEADLY WEAPON,N,2021-02-26 23:59:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,,,30.37472693,-97.67683667,2021,2,8,26
2021-02-26,AGG ASSAULT,N,2021-02-26 21:16:00,RESIDENCE / HOME,7100 KILDARE CV,78724.0,1.0,CH,7,N,2021-03-09 00:00:00,30.29863677,-97.64199595,2021,2,8,26
2021-02-27,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-27 17:04:00,RESIDENCE / HOME,1000 SAN MARCOS ST,78702.0,1.0,CH,2,N,2021-03-05 00:00:00,30.26908233,-97.73140739,2021,2,8,27
2021-02-27,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-27 23:56:00,RESIDENCE / HOME,12403 MELLOW MEADOW DR,78750.0,6.0,AD,6,C,2021-02-28 00:00:00,30.45652049,-97.79606239,2021,2,8,27
2021-02-27,AGG ASSAULT,N,2021-02-27 05:07:00,PARKING LOTS / GARAGE,2121 W WILLIAM CANNON DR,78745.0,5.0,FR,1,N,2021-04-13 00:00:00,30.20308498,-97.80860476,2021,2,8,27
2021-02-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-27 03:53:00,RESIDENCE / HOME,7020 GRAND CANYON DR,78752.0,4.0,ID,1,N,2021-03-09 00:00:00,30.32619351,-97.69534738,2021,2,8,27
2021-02-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-27 07:40:00,HOTEL / MOTEL / ETC.,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2021-03-08 00:00:00,30.35647202,-97.69052006,2021,2,8,27
2021-02-27,AGG ROBBERY/DEADLY WEAPON,N,2021-03-04 17:48:00,STREETS / HWY / ROAD / ALLEY,W 7TH ST / RIO GRANDE ST,78701.0,9.0,GE,1,N,2021-03-05 00:00:00,30.27088277,-97.74916016,2021,2,8,27
2021-02-27,AGG ASSAULT,N,2021-02-27 14:16:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SB / N 183 HWY SB TO OAK KNOLL RAMP,78759.0,6.0,AD,6,C,2021-02-27 00:00:00,30.43337246,-97.76818577,2021,2,8,27
2021-02-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-02-27 23:20:00,RESIDENCE / HOME,2101 ELMONT DR,78741.0,3.0,HE,2,N,2021-03-02 00:00:00,30.24108968,-97.72587701,2021,2,8,27
2021-02-28,AGG ROBBERY/DEADLY WEAPON,N,2021-02-28 02:24:00,PARKING LOTS / GARAGE,7090 GRAND CANYON DR,78752.0,4.0,ID,1,N,2021-02-28 00:00:00,30.3275203,-97.69500039,2021,2,8,28
2021-02-28,AGG ASSAULT,N,2021-02-28 19:24:00,PARKING LOTS / GARAGE,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-03-06 00:00:00,30.30755468,-97.67805181,2021,2,8,28
2021-02-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-28 16:56:00,HOTEL / MOTEL / ETC.,303 W 15TH ST,78701.0,9.0,BA,1,N,2021-03-03 00:00:00,30.27749594,-97.74255357,2021,2,8,28
2021-02-28,AGG ASSAULT,N,2021-02-28 12:24:00,RESIDENCE / HOME,7607 BLESSING AVE,78752.0,4.0,ID,1,N,2021-04-23 00:00:00,30.33351301,-97.69151044,2021,2,8,28
2021-02-28,AGG ROBBERY/DEADLY WEAPON,N,2021-02-28 15:44:00,STREETS / HWY / ROAD / ALLEY,7200 CAMERON RD,78752.0,4.0,ID,1,N,2021-03-24 00:00:00,30.32668116,-97.69244891,2021,2,8,28
2021-02-28,AGG ASSAULT,N,2021-02-28 12:00:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),2700 BLOCK E 7TH ST,78702.0,3.0,CH,2,,,30.26083607,-97.71127013,2021,2,8,28
2021-02-28,AGG ASSAULT,N,2021-02-28 22:32:00,BAR / NIGHT CLUB,8916 BRODIE LN,78749.0,8.0,DA,7,N,2021-03-01 00:00:00,30.19474448,-97.84320933,2021,2,8,28
2021-02-28,AGG ASSAULT,N,2021-02-28 05:33:00,DRUG STORE / DR. OFFICE / HOSPITAL,2020 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-25 00:00:00,30.24101821,-97.72709532,2021,2,8,28
2021-02-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-28 01:01:00,RESIDENCE / HOME,2604 MANOR RD,78722.0,9.0,CH,3,C,2021-03-01 00:00:00,30.28528129,-97.71503967,2021,2,8,28
2021-02-28,AGG ASSAULT,N,2021-02-28 02:00:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / S PLEASANT VALLEY RD,78741.0,3.0,HE,3,N,2021-03-02 00:00:00,30.2341129,-97.72281244,2021,2,8,28
2021-02-28,AGG ASSAULT WITH MOTOR VEH,N,2021-02-28 01:15:00,STREETS / HWY / ROAD / ALLEY,11600 ROCK ROSE AVE,78758.0,7.0,AD,2,C,2021-02-28 00:00:00,30.40182453,-97.72270059,2021,2,8,28
2021-02-28,MURDER,N,2021-02-28 23:36:00,RESIDENCE / HOME,811 W ST JOHNS AVE,78757.0,7.0,ID,7,C,2021-04-13 00:00:00,30.33966701,-97.7189541,2021,2,8,28
2021-02-28,AGG ROBBERY BY ASSAULT,N,2021-02-28 19:39:00,STREETS / HWY / ROAD / ALLEY,12342 HUNTERS CHASE DR,78729.0,6.0,AD,4,N,2021-03-02 00:00:00,30.4428668,-97.77205005,2021,2,8,28
2021-02-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-28 07:06:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,N,2021-03-02 00:00:00,30.23783535,-97.71317433,2021,2,8,28
2021-02-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-02-28 16:45:00,RESIDENCE / HOME,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,N,2021-03-09 00:00:00,30.37102725,-97.70190175,2021,2,8,28
2021-03-01,AGG ROBBERY/DEADLY WEAPON,N,2021-03-01 02:31:00,OTHER / UNKNOWN,408 E RUNDBERG LN,78753.0,4.0,ED,1,,,30.35987625,-97.69035066,2021,3,9,1
2021-03-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-04 02:10:00,RESIDENCE / HOME,1506 REAGAN HILL DR,78752.0,4.0,ID,2,C,2021-03-10 00:00:00,30.32667808,-97.6897636,2021,3,9,1
2021-03-01,AGG ROBBERY/DEADLY WEAPON,N,2021-03-01 01:10:00,PARKING LOTS / GARAGE,8807 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.35649293,-97.70063009,2021,3,9,1
2021-03-01,AGG ASSAULT,N,2021-03-24 15:56:00,RESIDENCE / HOME,8028 GESSNER DR,78753.0,4.0,ED,1,,,30.3442961,-97.70242482,2021,3,9,1
2021-03-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-01 03:45:00,RESIDENCE / HOME,8407 RIVERSTONE DR,78724.0,1.0,CH,7,C,2021-03-01 00:00:00,30.29329772,-97.6281233,2021,3,9,1
2021-03-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-01 00:12:00,RESIDENCE / HOME,126 W ALPINE RD,78704.0,3.0,DA,2,C,2021-03-01 00:00:00,30.22886535,-97.76211082,2021,3,9,1
2021-03-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-01 17:37:00,RESIDENCE / HOME,409 E WILLIAM CANNON DR,78745.0,2.0,FR,3,N,2021-03-04 00:00:00,30.19147985,-97.77554176,2021,3,9,1
2021-03-01,AGG ASSAULT,N,2021-03-01 08:02:00,STREETS / HWY / ROAD / ALLEY,4600 N IH 35 SVRD NB,78722.0,9.0,BA,4,N,2021-03-23 00:00:00,30.30467441,-97.71317271,2021,3,9,1
2021-03-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-02 23:49:00,RESIDENCE / HOME,2305 RACHAEL CT,78748.0,5.0,FR,1,C,2021-03-03 00:00:00,30.17732704,-97.82784338,2021,3,9,2
2021-03-02,RAPE,N,2021-03-23 15:33:00,RESIDENCE / HOME,300 BLOCK E YAGER LN,78753.0,1.0,ED,7,N,2021-04-16 00:00:00,,,2021,3,9,2
2021-03-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-02 23:01:00,RESIDENCE / HOME,1301 CROSSING PL,78741.0,3.0,HE,3,N,2021-03-11 00:00:00,30.23653703,-97.71330141,2021,3,9,2
2021-03-02,AGG ASSAULT,N,2021-03-02 03:28:00,STREETS / HWY / ROAD / ALLEY,N LAMAR BLVD / PAYTON GIN RD,78758.0,4.0,ED,1,N,2021-03-30 00:00:00,30.35764573,-97.70011339,2021,3,9,2
2021-03-02,AGG ASSAULT,N,2021-03-02 12:01:00,STREETS / HWY / ROAD / ALLEY,5345 N IH 35 SVRD NB,78723.0,4.0,ID,5,C,2021-03-05 00:00:00,30.31271177,-97.70743231,2021,3,9,2
2021-03-02,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-03-03 10:36:00,STREETS / HWY / ROAD / ALLEY,WEBBERVILLE RD / SAMUEL HUSTON AVE,78721.0,1.0,CH,5,N,2021-03-10 00:00:00,30.2817828,-97.67761356,2021,3,9,2
2021-03-02,AGG ASSAULT WITH MOTOR VEH,N,2021-03-03 17:08:00,STREETS / HWY / ROAD / ALLEY,700 E BEN WHITE BLVD WB,78704.0,3.0,DA,2,N,2021-03-04 00:00:00,30.21950301,-97.75689711,2021,3,9,2
2021-03-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-02 14:06:00,RESIDENCE / HOME,2301 GROVE BLVD,78741.0,3.0,HE,4,C,2021-03-02 00:00:00,30.2228373,-97.7077823,2021,3,9,2
2021-03-02,AGG ASSAULT,N,2021-03-02 00:35:00,STREETS / HWY / ROAD / ALLEY,E 5TH ST / BRAZOS ST,78701.0,9.0,GE,2,N,2021-03-09 00:00:00,30.26675527,-97.74184373,2021,3,9,2
2021-03-02,AGG ASSAULT,N,2021-03-02 18:13:00,RESIDENCE / HOME,7000 COLONY PARK DR,78724.0,1.0,CH,7,N,2021-04-02 00:00:00,30.3021239,-97.64355012,2021,3,9,2
2021-03-03,AGG ASSAULT,N,2021-03-03 16:54:00,PARKING LOTS / GARAGE,1500 E PARMER LN,78753.0,7.0,ED,6,N,2021-04-06 00:00:00,30.38978843,-97.65120925,2021,3,9,3
2021-03-03,AGG ASSAULT,N,2021-03-03 15:06:00,PARK / PLAYGROUND,741 PEDERNALES ST,78702.0,3.0,CH,2,C,2021-03-03 00:00:00,30.26242728,-97.71295684,2021,3,9,3
2021-03-03,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-03 10:49:00,RESIDENCE / HOME,1601 ROYAL CREST DR,78741.0,3.0,HE,2,C,2021-03-03 00:00:00,30.23883442,-97.72979918,2021,3,9,3
2021-03-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-04 17:52:00,RESIDENCE / HOME,11926 OAKBROOK DR,78753.0,7.0,ED,4,C,2021-03-04 00:00:00,30.38968054,-97.67895004,2021,3,9,4
2021-03-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-04 17:23:00,RESIDENCE / HOME,1100 FLANAGAN CV,78704.0,3.0,DA,2,N,2021-03-09 00:00:00,30.23972231,-97.76945562,2021,3,9,4
2021-03-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-04 04:28:00,HOTEL / MOTEL / ETC.,5804 N IH 35 SVRD SB,78751.0,4.0,ID,6,N,2021-03-04 00:00:00,30.31920331,-97.70813698,2021,3,9,4
2021-03-04,AGG ASSAULT,N,2021-03-04 14:01:00,PARKING LOTS / GARAGE,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,,,30.15200201,-97.76304468,2021,3,9,4
2021-03-04,AGG ASSAULT,N,2021-03-04 16:28:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,N,2021-04-06 00:00:00,30.19447304,-97.79396193,2021,3,9,4
2021-03-05,RAPE,Y,2021-03-06 12:40:00,RESIDENCE / HOME,12700 BLOCK SPARKS RD,,,,,N,2021-03-11 00:00:00,,,2021,3,9,5
2021-03-05,AGG ASSAULT,N,2021-03-05 02:38:00,RESIDENCE / HOME,7102 CARWILL DR,78724.0,1.0,CH,7,N,2021-04-13 00:00:00,30.30361481,-97.64355928,2021,3,9,5
2021-03-05,AGG ROBBERY/DEADLY WEAPON,N,2021-03-05 19:42:00,PARKING LOTS / GARAGE,825 E RUNDBERG LN,78753.0,4.0,ED,3,N,2021-04-16 00:00:00,30.35643762,-97.68685162,2021,3,9,5
2021-03-05,AGG ASSAULT,N,2021-03-05 18:35:00,STREETS / HWY / ROAD / ALLEY,4600 W BRAKER LN,78759.0,7.0,AD,1,N,2021-03-24 00:00:00,30.4006218,-97.74424214,2021,3,9,5
2021-03-05,AGG ROBBERY/DEADLY WEAPON,N,2021-03-05 21:17:00,PARKING LOTS / GARAGE,7744 NORTHCROSS DR,78757.0,7.0,BA,6,N,2021-03-06 00:00:00,30.35604794,-97.73694875,2021,3,9,5
2021-03-05,AGG ROBBERY/DEADLY WEAPON,N,2021-03-05 19:50:00,CONVENIENCE STORE,6311 BURLESON RD,78744.0,2.0,FR,6,C,2021-03-06 00:00:00,30.20490327,-97.71629356,2021,3,9,5
2021-03-05,AGG ROBBERY/DEADLY WEAPON,N,2021-03-05 20:46:00,PARKING LOTS / GARAGE,5700 CAMERON RD,78723.0,4.0,ID,5,N,2021-03-11 00:00:00,30.31554109,-97.70229583,2021,3,9,5
2021-03-05,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-03-05 22:15:00,HOTEL / MOTEL / ETC.,6603 N IH 35 SVRD NB,78752.0,4.0,ID,1,C,2021-03-06 00:00:00,30.3268287,-97.70297087,2021,3,9,5
2021-03-05,AGG ASSAULT,N,2021-03-05 04:10:00,PARKING LOTS / GARAGE,400 E 7TH ST,78701.0,9.0,GE,2,,,30.26791798,-97.73841269,2021,3,9,5
2021-03-06,RAPE,Y,2021-03-06 07:34:00,RESIDENCE / HOME,4600 BLOCK NUCKOLS CROSSING RD,78744.0,2.0,FR,5,N,2021-03-18 00:00:00,,,2021,3,9,6
2021-03-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-06 23:03:00,STREETS / HWY / ROAD / ALLEY,1100 S LAMAR BLVD,78704.0,5.0,DA,1,C,2021-03-07 00:00:00,30.25571164,-97.76254277,2021,3,9,6
2021-03-06,AGG ROBBERY/DEADLY WEAPON,N,2021-03-06 16:07:00,RESIDENCE / HOME,9005 ALDERMAN DR,78747.0,2.0,FR,7,C,2021-04-16 00:00:00,30.15276867,-97.76150522,2021,3,9,6
2021-03-06,AGG ASSAULT,N,2021-03-06 19:44:00,STREETS / HWY / ROAD / ALLEY,400 E ANDERSON LN SVRD EB,78752.0,4.0,ID,8,N,2021-04-01 00:00:00,30.34192578,-97.70325367,2021,3,9,6
2021-03-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-07 00:14:00,RESIDENCE / HOME,8805 PARKFIELD DR,78758.0,4.0,ED,2,C,2021-03-07 00:00:00,30.36199408,-97.71004557,2021,3,9,6
2021-03-06,AGG ROBBERY/DEADLY WEAPON,N,2021-03-07 01:16:00,PARK / PLAYGROUND,106 S 1ST ST,78704.0,9.0,DA,1,N,2021-03-07 00:00:00,30.26185518,-97.74870159,2021,3,9,6
2021-03-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-06 07:11:00,PARKING LOTS / GARAGE,7227 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,C,2021-03-06 00:00:00,30.32238181,-97.68083314,2021,3,9,6
2021-03-07,AGG ASSAULT,N,2021-03-07 20:57:00,RESIDENCE / HOME,201 W MOCKINGBIRD LN,78745.0,3.0,DA,3,C,2021-03-08 00:00:00,30.20777543,-97.77499313,2021,3,9,7
2021-03-07,AGG ASSAULT,N,2021-03-07 03:43:00,RESIDENCE / HOME,2101 BURTON DR,78741.0,3.0,HE,2,C,2021-03-16 00:00:00,30.23255819,-97.73196698,2021,3,9,7
2021-03-07,AGG ASSAULT,N,2021-03-07 02:34:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / N IH 35 SVRD NB,78702.0,3.0,CH,1,C,2021-03-07 00:00:00,30.26656888,-97.73386417,2021,3,9,7
2021-03-07,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-07 09:26:00,RESIDENCE / HOME,9807 N FM 620 RD,78726.0,6.0,AD,8,C,2021-03-07 00:00:00,30.43741621,-97.83741843,2021,3,9,7
2021-03-07,AGG ASSAULT,N,2021-03-07 10:44:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD NB / E CESAR CHAVEZ ST,78702.0,3.0,CH,1,,,30.26099452,-97.73579167,2021,3,9,7
2021-03-07,AGG ROBBERY/DEADLY WEAPON,N,2021-03-14 14:39:00,HOTEL / MOTEL / ETC.,9909 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-03-26 00:00:00,30.36912497,-97.69338326,2021,3,9,7
2021-03-07,AGG ASSAULT,N,2021-03-07 16:17:00,RESIDENCE / HOME,8807 REDFIELD LN,78758.0,4.0,ED,2,N,2021-03-24 00:00:00,30.3625914,-97.71181814,2021,3,9,7
2021-03-07,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-03-07 12:58:00,PARKING LOTS / GARAGE,6305 CAMERON RD,78723.0,1.0,ID,5,C,2021-03-07 00:00:00,30.32029813,-97.69541662,2021,3,9,7
2021-03-08,AGG ROBBERY/DEADLY WEAPON,N,2021-03-08 20:12:00,RESIDENCE / HOME,2021 E RIVERSIDE DR,78741.0,3.0,HE,2,C,2021-03-17 00:00:00,30.24000077,-97.72764543,2021,3,10,8
2021-03-08,AGG RAPE OF A CHILD,Y,2021-03-08 12:02:00,RESIDENCE / HOME,00 BLOCK UNKNOWN,,,,,N,2021-03-24 00:00:00,,,2021,3,10,8
2021-03-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-08 02:22:00,STREETS / HWY / ROAD / ALLEY,700 W 6TH ST,78701.0,9.0,GE,1,C,2021-03-08 00:00:00,30.2702059,-97.74969159,2021,3,10,8
2021-03-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-08 04:36:00,RESIDENCE / HOME,76 RAINEY ST,78701.0,9.0,GE,3,C,2021-03-08 00:00:00,30.25891746,-97.73902211,2021,3,10,8
2021-03-08,AGG ROBBERY/DEADLY WEAPON,N,2021-03-08 21:51:00,STREETS / HWY / ROAD / ALLEY,W 24TH ST / SAN GABRIEL ST,78705.0,9.0,BA,2,C,2021-03-09 00:00:00,30.28815029,-97.74784218,2021,3,10,8
2021-03-08,AGG ASSAULT,N,2021-03-08 09:28:00,STREETS / HWY / ROAD / ALLEY,6103 MANOR RD,78723.0,1.0,ID,4,N,2021-03-09 00:00:00,30.30755468,-97.67805181,2021,3,10,8
2021-03-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-08 09:42:00,RESIDENCE / HOME,11301 FARRAH LN,78748.0,5.0,FR,2,,,30.14035365,-97.80051923,2021,3,10,8
2021-03-08,AGG ASSAULT,N,2021-03-08 21:02:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,N,2021-03-12 00:00:00,30.36794153,-97.71508242,2021,3,10,8
2021-03-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-08 15:30:00,RESIDENCE / HOME,309 DEEN AVE,78753.0,4.0,ED,1,N,2021-03-30 00:00:00,30.35474415,-97.70011649,2021,3,10,8
