occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-03-10 01:26:00,AGGRAVATED ASSAULT,False,2021-03-10 01:26:00,STREETS / HWY / ROAD / ALLEY,2218 E 2ND ST,78702.0,3.0,CH,1,419.0,9.0,Cleared,2021-03-10 00:00:00,13A,Aggravated Assault,30.25640717,-97.71903517,2021.0,3.0,10.0,10.0,1.0
2021-03-10 01:27:00,AGGRAVATED ASSAULT,False,2021-03-10 02:29:00,STREETS / HWY / ROAD / ALLEY,708 E CESAR CHAVEZ ST,78701.0,9.0,GE,3,407.0,,Cleared,2021-03-10 00:00:00,13A,Aggravated Assault,30.26143695,-97.7372657,2021.0,3.0,10.0,10.0,1.0
2021-03-10 12:00:00,AGGRAVATED ASSAULT,False,2021-03-10 16:35:00,OTHER / UNKNOWN,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2021-03-11 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2021.0,3.0,10.0,10.0,12.0
2021-03-10 13:10:00,AGGRAVATED ASSAULT,False,2021-03-10 13:10:00,RESIDENCE / HOME,85 TRINITY ST,78701.0,9.0,GE,3,406.0,11.0,Cleared,2021-03-10 00:00:00,13A,Aggravated Assault,30.26144594,-97.74110545,2021.0,3.0,10.0,10.0,13.0
2021-03-10 23:57:00,ARMED ROBBERY,False,2021-03-10 23:57:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),6607 CIRCLE S RD,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2021-03-23 00:00:00,120,Robbery,30.19315917,-97.77700117,2021.0,3.0,10.0,10.0,23.0
2021-03-11 04:30:00,AGGRAVATED ASSAULT,False,2021-03-11 04:30:00,RESIDENCE / HOME,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,844.0,11.0,Not Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.26587979,-97.73501069,2021.0,3.0,10.0,11.0,4.0
2021-03-11 09:18:00,AGGRAVATED ASSAULT,False,2021-03-11 09:18:00,STREETS / HWY / ROAD / ALLEY,1201 W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,,,13A,Aggravated Assault,30.30490831,-97.74539945,2021.0,3.0,10.0,11.0,9.0
2021-03-11 15:30:00,RAPE,False,2021-03-11 21:45:00,RESIDENCE / HOME,7600 BLOCK W US 290 HWY,78749.0,8.0,DA,6,75.0,,Not Cleared,2021-03-16 00:00:00,11A,Rape,,,2021.0,3.0,10.0,11.0,15.0
2021-03-11 16:10:00,RAPE,False,2021-03-11 16:10:00,HOTEL / MOTEL / ETC.,700 BLOCK SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2021-03-11 00:00:00,11A,Rape,,,2021.0,3.0,10.0,11.0,16.0
2021-03-11 23:20:00,ARMED ROBBERY,False,2021-03-12 13:09:00,STREETS / HWY / ROAD / ALLEY,412 CONGRESS AVE,78701.0,9.0,GE,1,380,11.0,Not Cleared,2021-04-06 00:00:00,120,Robbery,30.26686279,-97.74376094,2021.0,3.0,10.0,11.0,23.0
2021-03-12 00:50:00,AGGRAVATED ASSAULT,False,2021-03-12 00:50:00,RESIDENCE / HOME,2022 E SLAUGHTER LN,78747.0,2.0,FR,7,600.0,24.26,Not Cleared,2021-04-06 00:00:00,13A,Aggravated Assault,30.15200201,-97.76304468,2021.0,3.0,10.0,12.0,0.0
2021-03-12 07:48:00,ARMED ROBBERY,False,2021-03-12 08:24:00,STREETS / HWY / ROAD / ALLEY,1301 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,Not Cleared,2021-05-12 00:00:00,120,Robbery,30.23653703,-97.71330141,2021.0,3.0,10.0,12.0,7.0
2021-03-12 12:30:00,AGGRAVATED ASSAULT,False,2021-03-12 12:30:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / CORONA DR,78723.0,4.0,ID,5,293.0,21.0,Not Cleared,2021-03-23 00:00:00,13A,Aggravated Assault,30.3130957,-97.70496193,2021.0,3.0,10.0,12.0,12.0
2021-03-12 12:32:00,RAPE,False,2021-03-15 12:32:00,OTHER / UNKNOWN,1500 BLOCK RED RIVER ST,78701.0,1.0,BA,1,385.0,7.0,Not Cleared,2021-03-31 00:00:00,11A,Rape,,,2021.0,3.0,10.0,12.0,12.0
2021-03-12 13:23:00,ARMED ROBBERY,False,2021-03-12 14:17:00,PARKING LOTS / GARAGE,10601 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Cleared,2021-04-13 00:00:00,120,Robbery,30.37454707,-97.68996444,2021.0,3.0,10.0,12.0,13.0
2021-03-12 19:04:00,AGGRAVATED ASSAULT,False,2021-03-12 19:04:00,STREETS / HWY / ROAD / ALLEY,10500 S IH 35 SB,78748.0,5.0,FR,2,602.0,24.0,Not Cleared,2021-03-16 00:00:00,13A,Aggravated Assault,30.14345821,-97.79508055,2021.0,3.0,10.0,12.0,19.0
2021-03-12 20:01:00,AGGRAVATED ASSAULT,False,2021-03-12 23:08:00,BAR / NIGHT CLUB,7408 CAMERON RD,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-03-15 00:00:00,13A,Aggravated Assault,30.3298174,-97.69048608,2021.0,3.0,10.0,12.0,20.0
2021-03-12 22:03:00,AGGRAVATED ASSAULT,False,2021-03-12 22:04:00,PARK / PLAYGROUND,1100 BRODIE ST,78704.0,9.0,DA,1,471.0,13.0,Not Cleared,2021-03-13 00:00:00,13A,Aggravated Assault,30.24746946,-97.76490049,2021.0,3.0,10.0,12.0,22.0
2021-03-13 00:00:00,AGGRAVATED ASSAULT,False,2021-03-13 13:58:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,844.0,11.0,Not Cleared,2021-03-15 00:00:00,13A,Aggravated Assault,30.26587979,-97.73501069,2021.0,3.0,10.0,13.0,0.0
2021-03-13 00:40:00,AGGRAVATED ASSAULT,False,2021-03-13 00:40:00,BAR / NIGHT CLUB,700 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.2702059,-97.74969159,2021.0,3.0,10.0,13.0,0.0
2021-03-13 15:10:00,ARMED ROBBERY,False,2021-03-13 15:19:00,RESIDENCE / HOME,6600 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,299.0,,Not Cleared,2021-03-16 00:00:00,120,Robbery,30.30551917,-97.66162802,2021.0,3.0,10.0,13.0,15.0
2021-03-13 16:45:00,AGGRAVATED ASSAULT,False,2021-03-13 18:28:00,STREETS / HWY / ROAD / ALLEY,11219 BLOSSOM BELL DR,78758.0,4.0,ED,4,2212.0,18.43,Not Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.38646396,-97.69903136,2021.0,3.0,10.0,13.0,16.0
2021-03-14 01:04:00,AGGRAVATED ASSAULT,False,2021-03-14 01:04:00,RESIDENCE / HOME,714 TURTLE CREEK BLVD,78745.0,2.0,FR,4,512.0,,Cleared,2021-03-14 00:00:00,13A,Aggravated Assault,30.20436341,-97.78428824,2021.0,3.0,10.0,14.0,1.0
2021-03-14 04:13:00,MURDER,False,2021-03-14 04:13:00,BAR / NIGHT CLUB,617 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,,,09A,Murder,30.26695865,-97.73613182,2021.0,3.0,10.0,14.0,4.0
2021-03-14 05:00:00,RAPE,True,2021-03-16 12:00:00,RESIDENCE / HOME,6200 BLOCK MC NEIL DR,78729.0,6.0,AD,3,183.0,17.85,Not Cleared,2021-03-18 00:00:00,11A,Rape,,,2021.0,3.0,10.0,14.0,5.0
2021-03-14 16:02:00,AGGRAVATED ASSAULT,False,2021-03-14 16:02:00,STREETS / HWY / ROAD / ALLEY,SPRINGDALE RD / GOODWIN AVE,78721.0,1.0,CH,4,425.0,21.11,Cleared,2021-03-15 00:00:00,13A,Aggravated Assault,30.26743102,-97.69437069,2021.0,3.0,10.0,14.0,16.0
2021-03-14 16:42:00,AGGRAVATED ASSAULT,False,2021-03-14 16:42:00,STREETS / HWY / ROAD / ALLEY,1916 VALLEY HILL CIR,78741.0,3.0,HE,2,457.0,23.15,Cleared,2021-04-09 00:00:00,13A,Aggravated Assault,30.23578353,-97.73138597,2021.0,3.0,10.0,14.0,16.0
2021-03-15 15:54:00,AGGRAVATED ASSAULT,False,2021-03-15 15:54:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-03-15 00:00:00,13A,Aggravated Assault,30.26726112,-97.7381642,2021.0,3.0,11.0,15.0,15.0
2021-03-15 16:26:00,AGGRAVATED ASSAULT,False,2021-03-15 16:26:00,STREETS / HWY / ROAD / ALLEY,1400 E 38TH HALF ST,78722.0,9.0,CH,3,333.0,3.0,Cleared,2021-05-19 00:00:00,13A,Aggravated Assault,30.29352029,-97.71606489,2021.0,3.0,11.0,15.0,16.0
2021-03-15 22:28:00,ARMED ROBBERY,False,2021-03-15 22:28:00,PARKING LOTS / GARAGE,12501 TECH RIDGE BLVD,78753.0,7.0,ED,6,206.0,18.39,Cleared,2021-03-19 00:00:00,120,Robbery,30.39785084,-97.66153785,2021.0,3.0,11.0,15.0,22.0
2021-03-15 22:45:00,ARMED ROBBERY,False,2021-03-15 22:45:00,PARKING LOTS / GARAGE,12800 HARRISGLENN DR,78753.0,7.0,ED,6,206.0,18.39,Cleared,2021-03-19 00:00:00,120,Robbery,30.40057173,-97.65287014,2021.0,3.0,11.0,15.0,22.0
2021-03-15 23:11:00,AGGRAVATED ASSAULT,False,2021-03-15 23:11:00,RESIDENCE / HOME,8403 RIVERSTONE DR,78724.0,1.0,CH,7,302.0,22.0,,,13A,Aggravated Assault,30.29310622,-97.62856288,2021.0,3.0,11.0,15.0,23.0
2021-03-16 04:00:00,AGGRAVATED ASSAULT,False,2021-03-16 06:19:00,RESIDENCE / HOME,12190 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,3,200.0,18.29,Cleared,2021-03-16 00:00:00,13A,Aggravated Assault,30.41400576,-97.7086714,2021.0,3.0,11.0,16.0,4.0
2021-03-16 09:14:00,AGGRAVATED ASSAULT,False,2021-03-16 09:14:00,STREETS / HWY / ROAD / ALLEY,602 DEEN AVE,78753.0,4.0,ED,1,250.0,18.0,,,13A,Aggravated Assault,30.35553817,-97.70007578,2021.0,3.0,11.0,16.0,9.0
2021-03-16 11:31:00,AGGRAVATED ASSAULT,False,2021-03-16 11:31:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E ANDERSON LN SVRD WB,78753.0,4.0,ID,2,252.0,18.34,Not Cleared,2021-03-18 00:00:00,13A,Aggravated Assault,30.33285331,-97.68619541,2021.0,3.0,11.0,16.0,11.0
2021-03-16 13:03:00,ARMED ROBBERY,False,2021-03-16 13:03:00,STREETS / HWY / ROAD / ALLEY,9800 BLOCK GREAT HILLS TRL,78759.0,10.0,AD,7,198.0,17.22,Cleared,2021-03-29 00:00:00,120,Robbery,30.39431233,-97.74900877,2021.0,3.0,11.0,16.0,13.0
2021-03-16 18:00:00,ARMED ROBBERY,False,2021-03-18 17:16:00,STREETS / HWY / ROAD / ALLEY,601 N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2021-03-19 00:00:00,120,Robbery,30.2657748,-97.73403764,2021.0,3.0,11.0,16.0,18.0
2021-03-16 22:40:00,AGGRAVATED ASSAULT,False,2021-03-16 22:40:00,PARKING LOTS / GARAGE,6201 SNEED CV,78744.0,2.0,FR,8,516.0,24.19,Not Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.19394123,-97.76344868,2021.0,3.0,11.0,16.0,22.0
2021-03-16 23:03:00,AGGRAVATED ASSAULT,False,2021-03-16 23:03:00,PARKING LOTS / GARAGE,10205 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.37200762,-97.69139165,2021.0,3.0,11.0,16.0,23.0
2021-03-16 23:09:00,ARMED ROBBERY,False,2021-03-16 23:09:00,CONVENIENCE STORE,1130 AIRPORT BLVD,78702.0,3.0,CH,2,423.0,8.0,,,120,Robbery,30.26767903,-97.6965312,2021.0,3.0,11.0,16.0,23.0
2021-03-17 00:01:00,RAPE,True,2021-03-18 07:59:00,RESIDENCE / HOME,7700 BLOCK HIDDEN BROOK CT,78744.0,2.0,FR,8,530.0,24.3,Not Cleared,2021-04-22 00:00:00,11A,Rape,,,2021.0,3.0,11.0,17.0,0.0
2021-03-17 01:32:00,AGGRAVATED ASSAULT,False,2021-03-17 01:32:00,STREETS / HWY / ROAD / ALLEY,8208 CEDAR ELM TRL,78735.0,8.0,DA,6,60.0,19.0,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.25118132,-97.88451093,2021.0,3.0,11.0,17.0,1.0
2021-03-17 05:01:00,AGGRAVATED ASSAULT,False,2021-03-17 05:03:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2021-04-07 00:00:00,13A,Aggravated Assault,30.26762254,-97.73889908,2021.0,3.0,11.0,17.0,5.0
2021-03-17 09:05:00,AGGRAVATED ASSAULT,False,2021-03-17 09:05:00,CAMP / CAMPGROUND,2500 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2021-03-31 00:00:00,13A,Aggravated Assault,30.23539909,-97.72343967,2021.0,3.0,11.0,17.0,9.0
2021-03-17 14:45:00,RAPE,False,2021-03-17 14:45:00,RESIDENCE / HOME,1100 BLOCK RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,,,11A,Rape,,,2021.0,3.0,11.0,17.0,14.0
2021-03-17 23:00:00,RAPE,False,2021-03-18 02:45:00,RESIDENCE / HOME,300 BLOCK BRAZOS ST,78701.0,9.0,GE,3,406.0,11.0,Not Cleared,2021-03-23 00:00:00,11A,Rape,,,2021.0,3.0,11.0,17.0,23.0
2021-03-18 03:33:00,MURDER,False,2021-03-18 03:33:00,STREETS / HWY / ROAD / ALLEY,106 OERTLI LN,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-04-06 00:00:00,09A,Murder,30.34992284,-97.70065719,2021.0,3.0,11.0,18.0,3.0
2021-03-18 13:33:00,AGGRAVATED ASSAULT,False,2021-03-18 13:35:00,GAS / SERVICE STATIONS,2400 BURLESON RD,78741.0,3.0,HE,2,482.0,23.0,Cleared,2021-03-18 00:00:00,13A,Aggravated Assault,30.22966041,-97.73595027,2021.0,3.0,11.0,18.0,13.0
2021-03-18 15:36:00,RAPE,False,2021-03-18 15:36:00,RESIDENCE / HOME,2800 BLOCK S LAKELINE BLVD,78613.0,6.0,AD,6,118.0,203.18,,,11A,Rape,,,2021.0,3.0,11.0,18.0,15.0
2021-03-18 21:44:00,AGGRAVATED ASSAULT,False,2021-03-18 21:44:00,STREETS / HWY / ROAD / ALLEY,403 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-03-18 00:00:00,13A,Aggravated Assault,30.26678665,-97.73918136,2021.0,3.0,11.0,18.0,21.0
2021-03-19 05:00:00,RAPE,False,2021-03-19 19:00:00,RESIDENCE / HOME,1500 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,2,441.0,23.0,,,11A,Rape,,,2021.0,3.0,11.0,19.0,5.0
2021-03-19 15:47:00,AGGRAVATED ASSAULT,False,2021-03-19 16:50:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,759.0,18.33,Not Cleared,2021-03-23 00:00:00,13A,Aggravated Assault,30.37472693,-97.67683667,2021.0,3.0,11.0,19.0,15.0
2021-03-19 20:00:00,AGGRAVATED ASSAULT,False,2021-03-29 20:11:00,HOTEL / MOTEL / ETC.,110 E 2ND ST,78701.0,9.0,GE,3,406.0,11.0,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.26438313,-97.74340922,2021.0,3.0,11.0,19.0,20.0
2021-03-19 22:02:00,AGGRAVATED ASSAULT,False,2021-03-19 22:02:00,OTHER / UNKNOWN,6108 WAYCROSS DR,78745.0,2.0,FR,4,513.0,24.0,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.20060159,-97.77990087,2021.0,3.0,11.0,19.0,22.0
2021-03-20 02:00:00,RAPE,False,2021-03-22 12:45:00,RESIDENCE / HOME,11400 BLOCK WHITE WING AVE,78753.0,7.0,ED,4,221.0,18.24,,,11A,Rape,,,2021.0,3.0,11.0,20.0,2.0
2021-03-20 04:00:00,ARMED ROBBERY,False,2021-03-20 15:23:00,PARKING LOTS / GARAGE,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2021-04-16 00:00:00,120,Robbery,30.36926216,-97.69510501,2021.0,3.0,11.0,20.0,4.0
2021-03-20 06:10:00,AGGRAVATED ASSAULT,False,2021-03-20 06:10:00,RESIDENCE / HOME,6220 BLARWOOD DR,78745.0,5.0,DA,4,505.0,17.13,Not Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.21378961,-97.81351835,2021.0,3.0,11.0,20.0,6.0
2021-03-21 05:00:00,AGGRAVATED ASSAULT,False,2021-03-21 05:22:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,,,13A,Aggravated Assault,30.37025069,-97.71718296,2021.0,3.0,11.0,21.0,5.0
2021-03-21 11:31:00,AGGRAVATED ASSAULT,False,2021-03-21 11:31:00,ABANDONED/CONDEMNED STRUCTURE,6600 BLOCK S IH 35 SB,78745.0,2.0,FR,4,515.0,24.0,Not Cleared,2021-03-30 00:00:00,13A,Aggravated Assault,30.19143898,-97.7699232,2021.0,3.0,11.0,21.0,11.0
2021-03-21 16:30:00,ARMED ROBBERY,False,2021-03-21 16:30:00,PARK / PLAYGROUND,8900 BLOCK FISKVILLE CEMETERY RD,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2021-03-22 00:00:00,120,Robbery,30.35318629,-97.68403586,2021.0,3.0,11.0,21.0,16.0
2021-03-21 16:49:00,AGGRAVATED ASSAULT,False,2021-03-21 16:49:00,STREETS / HWY / ROAD / ALLEY,1762 COLONY CREEK DR,78758.0,4.0,ED,2,235.0,18.2,,,13A,Aggravated Assault,30.36975218,-97.71526164,2021.0,3.0,11.0,21.0,16.0
2021-03-21 17:07:00,AGGRAVATED ASSAULT,False,2021-03-21 17:07:00,GAS / SERVICE STATIONS,3828 N IH 35 SVRD SB,78751.0,9.0,BA,5,332.0,3.0,Cleared,2021-04-07 00:00:00,13A,Aggravated Assault,30.2953901,-97.71981751,2021.0,3.0,11.0,21.0,17.0
2021-03-21 19:15:00,AGGRAVATED ASSAULT,False,2021-03-21 19:51:00,PARKING LOTS / GARAGE,7945 GAULT ST,78757.0,7.0,ID,7,248.0,18.18,Not Cleared,2021-05-14 00:00:00,13A,Aggravated Assault,30.35148857,-97.71722565,2021.0,3.0,11.0,21.0,19.0
2021-03-21 19:18:00,AGGRAVATED ASSAULT,False,2021-03-21 19:18:00,PARKING LOTS / GARAGE,1845 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Cleared,2021-03-25 00:00:00,13A,Aggravated Assault,30.2344291,-97.72969939,2021.0,3.0,11.0,21.0,19.0
2021-03-21 20:12:00,ARMED ROBBERY,False,2021-03-21 20:12:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-04-08 00:00:00,120,Robbery,30.23039867,-97.72977637,2021.0,3.0,11.0,21.0,20.0
2021-03-21 22:24:00,AGGRAVATED ASSAULT,False,2021-03-21 22:24:00,GAS / SERVICE STATIONS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,,,13A,Aggravated Assault,30.33277823,-97.70500594,2021.0,3.0,11.0,21.0,22.0
2021-03-21 23:22:00,MURDER,False,2021-03-21 23:22:00,PARKING LOTS / GARAGE,2209 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2021-03-22 00:00:00,09A,Murder,30.23931325,-97.72683724,2021.0,3.0,11.0,21.0,23.0
2021-03-22 02:12:00,AGGRAVATED ASSAULT,False,2021-03-22 02:12:00,BAR / NIGHT CLUB,419 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-03-22 00:00:00,13A,Aggravated Assault,30.26664758,-97.73869715,2021.0,3.0,12.0,22.0,2.0
2021-03-22 05:10:00,ARMED ROBBERY,False,2021-03-22 05:10:00,PARKING LOTS / GARAGE,7100 NORTHEAST DR,78723.0,1.0,ID,3,294.0,21.12,,,120,Robbery,30.32069006,-97.67975737,2021.0,3.0,12.0,22.0,5.0
2021-03-22 13:13:00,MURDER,False,2021-03-22 13:13:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,,,09A,Murder,30.42460539,-97.75437566,2021.0,3.0,12.0,22.0,13.0
2021-03-22 22:51:00,ARMED ROBBERY,False,2021-03-22 22:51:00,PARKING LOTS / GARAGE,9027 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Cleared,2021-03-24 00:00:00,120,Robbery,30.369973,-97.71637849,2021.0,3.0,12.0,22.0,22.0
2021-03-22 23:23:00,AGGRAVATED ASSAULT,False,2021-03-22 23:23:00,RESIDENCE / HOME,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2021-03-23 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2021.0,3.0,12.0,22.0,23.0
2021-03-22 23:51:00,ARMED ROBBERY,False,2021-03-22 23:51:00,RESTAURANTS,13422 DESSAU RD,78660.0,7.0,ED,6,1753.0,18.4,,,120,Robbery,30.40371091,-97.63690176,2021.0,3.0,12.0,22.0,23.0
2021-03-23 12:04:00,AGGRAVATED ASSAULT,False,2021-03-23 15:31:00,STREETS / HWY / ROAD / ALLEY,3401 BURLESON RD,78741.0,3.0,HE,2,483.0,23.13,Not Cleared,2021-04-21 00:00:00,13A,Aggravated Assault,30.2173964,-97.73349638,2021.0,3.0,12.0,23.0,12.0
2021-03-23 21:06:00,AGGRAVATED ASSAULT,True,2021-03-23 21:06:00,RESIDENCE / HOME,2121 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Cleared,2021-04-24 00:00:00,13A,Aggravated Assault,30.23183784,-97.73292708,2021.0,3.0,12.0,23.0,21.0
2021-03-24 02:55:00,ARMED ROBBERY,False,2021-03-24 02:55:00,STREETS / HWY / ROAD / ALLEY,1810 MEARNS MEADOW BLVD,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2021-03-24 00:00:00,120,Robbery,30.38261267,-97.70986533,2021.0,3.0,12.0,24.0,2.0
2021-03-24 07:30:00,AGGRAVATED ASSAULT,False,2021-03-24 08:59:00,STREETS / HWY / ROAD / ALLEY,60 S 1ST ST,78704.0,9.0,DA,1,438.0,13.0,,,13A,Aggravated Assault,30.26171429,-97.74853427,2021.0,3.0,12.0,24.0,7.0
2021-03-24 09:53:00,AGGRAVATED ASSAULT,False,2021-03-24 09:53:00,STREETS / HWY / ROAD / ALLEY,1000 W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,24.1,Cleared,2021-03-24 00:00:00,13A,Aggravated Assault,30.19909035,-97.79227645,2021.0,3.0,12.0,24.0,9.0
2021-03-24 10:30:00,RAPE,False,2021-03-25 03:28:00,BAR / NIGHT CLUB,10900 BLOCK DOMAIN DR,78758.0,7.0,AD,1,217.0,18.49,Not Cleared,2021-04-21 00:00:00,11A,Rape,,,2021.0,3.0,12.0,24.0,10.0
2021-03-24 12:04:00,AGGRAVATED ASSAULT,False,2021-03-24 12:04:00,STREETS / HWY / ROAD / ALLEY,8303 GALLATIN DR,78736.0,8.0,DA,6,68.0,17.69,Not Cleared,2021-05-17 00:00:00,13A,Aggravated Assault,30.23680603,-97.89635094,2021.0,3.0,12.0,24.0,12.0
2021-03-25 02:32:00,AGGRAVATED ASSAULT,False,2021-03-25 02:32:00,GAS / SERVICE STATIONS,12518 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,188.0,17.56,Not Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.42871029,-97.76047377,2021.0,3.0,12.0,25.0,2.0
2021-03-25 04:20:00,ARMED ROBBERY,False,2021-03-25 04:20:00,GAS / SERVICE STATIONS,9001 CAMERON RD,78754.0,1.0,ED,5,755.0,18.34,,,120,Robbery,30.34642097,-97.67688683,2021.0,3.0,12.0,25.0,4.0
2021-03-25 06:00:00,AGGRAVATED ASSAULT,False,2021-03-26 09:49:00,PARKING LOTS / GARAGE,1414 S LAMAR BLVD,78704.0,5.0,DA,1,451.0,13.0,Not Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.25292427,-97.76384934,2021.0,3.0,12.0,25.0,6.0
2021-03-25 09:32:00,RAPE,False,2021-03-25 09:32:00,RESIDENCE / HOME,8900 BLOCK VIKING DR,78758.0,4.0,ED,1,237.0,18.19,,,11A,Rape,,,2021.0,3.0,12.0,25.0,9.0
2021-03-25 12:18:00,MURDER,False,2021-03-25 12:18:00,RESIDENCE / HOME,1109 KENYON DR,78745.0,2.0,FR,4,509.0,24.0,,,09A,Murder,30.20568816,-97.79199208,2021.0,3.0,12.0,25.0,12.0
2021-03-25 19:39:00,AGGRAVATED ASSAULT,False,2021-03-25 19:39:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,,,13A,Aggravated Assault,30.33847755,-97.70395965,2021.0,3.0,12.0,25.0,19.0
2021-03-26 00:54:00,ARMED ROBBERY,False,2021-03-26 00:54:00,RESTAURANTS,601 E RUNDBERG LN,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-05-05 00:00:00,120,Robbery,30.35857276,-97.689159,2021.0,3.0,12.0,26.0,0.0
2021-03-26 03:30:00,AGGRAVATED ASSAULT,False,2021-03-26 06:52:00,BAR / NIGHT CLUB,10601 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-03-31 00:00:00,13A,Aggravated Assault,30.37454707,-97.68996444,2021.0,3.0,12.0,26.0,3.0
2021-03-26 03:49:00,AGGRAVATED ASSAULT,False,2021-03-26 03:49:00,STREETS / HWY / ROAD / ALLEY,E 4TH ST / CHALMERS AVE,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2021-04-06 00:00:00,13A,Aggravated Assault,30.26051107,-97.72539686,2021.0,3.0,12.0,26.0,3.0
2021-03-26 10:55:00,RAPE,True,2021-03-26 10:55:00,RESIDENCE / HOME,2200 BLOCK WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,,,11A,Rape,,,2021.0,3.0,12.0,26.0,10.0
2021-03-26 16:44:00,RAPE,False,2021-03-26 16:44:00,,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2021-03-31 00:00:00,11A,Rape,,,2021.0,3.0,12.0,26.0,16.0
2021-03-26 21:59:00,AGGRAVATED ASSAULT,False,2021-03-26 21:59:00,STREETS / HWY / ROAD / ALLEY,W 23RD ST / SAN ANTONIO ST,78705.0,9.0,BA,1,359,6.0,Not Cleared,2021-04-07 00:00:00,13A,Aggravated Assault,30.28655973,-97.7427603,2021.0,3.0,12.0,26.0,21.0
