occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-04-02,AGGRAVATED ASSAULT,N,2021-04-02 14:03:00,PARKING LOTS / GARAGE,1819 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,,,30.23422124,-97.72043711,2021,4,13,2
2021-04-02,ARMED ROBBERY,N,2021-04-02 19:00:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-04-22 00:00:00,30.35875709,-97.69972149,2021,4,13,2
2021-04-03,RAPE,Y,2021-04-03 21:20:00,RESIDENCE / HOME,8900 BLOCK N LAMAR BLVD,78758.0,4.0,ED,1,,,,,2021,4,13,3
2021-04-03,AGGRAVATED ASSAULT,N,2021-04-03 01:24:00,BAR / NIGHT CLUB,11416 N FM 620 RD,78726.0,6.0,AD,8,N,2021-04-05 00:00:00,30.45371036,-97.82845044,2021,4,13,3
2021-04-03,ARMED ROBBERY,N,2021-04-04 12:04:00,PARKING LOTS / GARAGE,1110 WINDY TRL,78758.0,4.0,ED,1,,,30.37929584,-97.69511917,2021,4,13,3
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 03:43:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,N,2021-04-14 00:00:00,30.26762254,-97.73889908,2021,4,13,4
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 14:23:00,STREETS / HWY / ROAD / ALLEY,4700 CREST OAK RD,78744.0,2.0,FR,6,,,30.19766262,-97.73443586,2021,4,13,4
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 00:04:00,PARKING LOTS / GARAGE,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,,,30.37102725,-97.70190175,2021,4,13,4
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 20:49:00,RESIDENCE / HOME,2615 EKTOM DR,78745.0,5.0,DA,4,N,2021-05-04 00:00:00,30.22333011,-97.80429731,2021,4,13,4
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 13:31:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,N,2021-04-21 00:00:00,30.36698064,-97.69316284,2021,4,13,4
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 23:00:00,PARK / PLAYGROUND,1600 NASH HERNANDEZ SR RD,78702.0,3.0,CH,1,N,2021-04-07 00:00:00,30.25121174,-97.73173372,2021,4,13,4
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 21:29:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,N,2021-05-06 00:00:00,30.33847755,-97.70395965,2021,4,13,4
2021-04-04,AGGRAVATED ASSAULT,N,2021-04-04 01:19:00,RESIDENCE / HOME,9411 GROUSE MEADOW LN,78758.0,4.0,ED,1,N,2021-04-05 00:00:00,30.36829608,-97.7039111,2021,4,13,4
2021-04-04,RAPE,Y,2021-04-13 16:56:00,PARKING LOTS / GARAGE,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-04-14 00:00:00,,,2021,4,13,4
2021-04-05,RAPE,Y,2021-04-05 17:25:00,PARKING LOTS / GARAGE,5100 BLOCK SOUTHWEST PKWY,78735.0,8.0,DA,6,N,2021-04-10 00:00:00,,,2021,4,14,5
2021-04-05,AGGRAVATED ASSAULT,N,2021-04-08 12:04:00,GAS / SERVICE STATIONS,13486 POND SPRINGS RD,78729.0,6.0,AD,5,N,2021-04-20 00:00:00,30.4512048,-97.78651375,2021,4,14,5
2021-04-05,AGGRAVATED ASSAULT,N,2021-04-05 18:33:00,STREETS / HWY / ROAD / ALLEY,905 BARTON SPRINGS RD,78704.0,9.0,DA,1,N,2021-04-28 00:00:00,30.25990084,-97.75462784,2021,4,14,5
2021-04-05,AGGRAVATED ASSAULT,N,2021-04-05 13:39:00,PARKING LOTS / GARAGE,2308 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-04-08 00:00:00,30.23804777,-97.72533514,2021,4,14,5
2021-04-05,AGGRAVATED ASSAULT,N,2021-04-05 07:08:00,PARKING LOTS / GARAGE,10407 JOLLYVILLE RD,78759.0,10.0,AD,7,N,2021-05-05 00:00:00,30.39795559,-97.74937116,2021,4,14,5
2021-04-05,ARMED ROBBERY,N,2021-04-05 19:11:00,PARKING LOTS / GARAGE,2425 CROMWELL CIR,78741.0,3.0,HE,4,C,2021-05-07 00:00:00,30.22484581,-97.72059573,2021,4,14,5
2021-04-05,ARMED ROBBERY,N,2021-04-05 04:42:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,N,2021-04-26 00:00:00,30.27877475,-97.67195423,2021,4,14,5
2021-04-05,AGGRAVATED ASSAULT,N,2021-04-05 00:36:00,RESIDENCE / HOME,12820 N LAMAR BLVD,78753.0,7.0,ED,4,C,2021-04-08 00:00:00,30.41431827,-97.67840489,2021,4,14,5
2021-04-06,AGGRAVATED ASSAULT,N,2021-04-06 22:01:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,N,2021-04-07 00:00:00,30.27676798,-97.69034135,2021,4,14,6
2021-04-06,ARMED ROBBERY,N,2021-04-06 23:57:00,CONVENIENCE STORE,1401 CEDAR AVE,78702.0,1.0,CH,3,N,2021-04-07 00:00:00,30.27707321,-97.71324058,2021,4,14,6
2021-04-06,AGGRAVATED ASSAULT,N,2021-04-06 20:01:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD NB / E RIVERSIDE DR,78741.0,9.0,HE,1,N,2021-04-07 00:00:00,30.24784065,-97.73489103,2021,4,14,6
2021-04-06,MURDER,N,2021-04-06 00:26:00,PARKING LOTS / GARAGE,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,N,2021-04-08 00:00:00,30.17952332,-97.77026779,2021,4,14,6
2021-04-07,ARMED ROBBERY,N,2021-04-07 03:18:00,OTHER / UNKNOWN,2425 CROMWELL CIR,78741.0,3.0,HE,4,N,2021-04-14 00:00:00,30.22484581,-97.72059573,2021,4,14,7
2021-04-07,AGGRAVATED ASSAULT,N,2021-04-07 18:40:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),W 4TH ST / GUADALUPE ST,78701.0,9.0,GE,1,,,30.26718335,-97.74696836,2021,4,14,7
2021-04-07,AGGRAVATED ASSAULT,N,2021-04-07 10:28:00,CONVENIENCE STORE,1130 AIRPORT BLVD,78702.0,3.0,CH,2,N,2021-04-08 00:00:00,30.26767903,-97.6965312,2021,4,14,7
2021-04-07,RAPE,N,2021-04-07 00:02:00,PARK / PLAYGROUND,400 BLOCK GROVE BLVD,78741.0,3.0,HE,3,N,2021-04-30 00:00:00,,,2021,4,14,7
2021-04-07,AGGRAVATED ASSAULT,N,2021-04-07 15:30:00,PARKING LOTS / GARAGE,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2021-04-21 00:00:00,30.36794153,-97.71508242,2021,4,14,7
2021-04-08,AGGRAVATED ASSAULT,N,2021-04-09 12:53:00,RESIDENCE / HOME,1190 AIRPORT BLVD,78702.0,1.0,CH,2,N,2021-04-16 00:00:00,30.27515329,-97.70102001,2021,4,14,8
2021-04-08,AGGRAVATED ASSAULT,N,2021-04-08 21:41:00,STREETS / HWY / ROAD / ALLEY,2341 CORTA ST,78702.0,3.0,CH,1,N,2021-04-11 00:00:00,30.25611103,-97.71719299,2021,4,14,8
2021-04-08,ARMED ROBBERY,N,2021-04-08 17:32:00,STREETS / HWY / ROAD / ALLEY,600 SABINE ST,78701.0,9.0,GE,2,C,2021-04-08 00:00:00,30.26654729,-97.73619041,2021,4,14,8
2021-04-08,ARMED ROBBERY,N,2021-04-08 02:21:00,PARKING LOTS / GARAGE,9300 NORTHGATE BLVD,78758.0,4.0,ED,2,,,30.37239143,-97.71561186,2021,4,14,8
2021-04-08,AGGRAVATED ASSAULT,N,2021-04-08 00:50:00,PARKING LOTS / GARAGE,4900 MUELLER BLVD,78723.0,9.0,BA,4,N,2021-04-08 00:00:00,30.30349794,-97.70621861,2021,4,14,8
2021-04-09,AGGRAVATED ASSAULT,N,2021-04-09 13:25:00,STREETS / HWY / ROAD / ALLEY,8309 N IH 35 SVRD NB,78753.0,4.0,ED,3,N,2021-04-28 00:00:00,30.34660362,-97.69479239,2021,4,14,9
2021-04-09,RAPE,N,2021-04-16 21:33:00,PARKING LOTS / GARAGE,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,,,,,2021,4,14,9
2021-04-09,AGGRAVATED ASSAULT,N,2021-04-09 04:11:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / NECHES ST,78701.0,9.0,GE,2,C,2021-04-14 00:00:00,30.26678161,-97.73825313,2021,4,14,9
2021-04-09,ARMED ROBBERY,N,2021-04-09 04:02:00,GAMBLING FACILITY / CASINO / RACE TRACK,6305 CAMERON RD,78723.0,1.0,ID,5,N,2021-04-22 00:00:00,30.32029813,-97.69541662,2021,4,14,9
2021-04-09,AGGRAVATED ASSAULT,N,2021-04-09 22:59:00,STREETS / HWY / ROAD / ALLEY,500 BRAZOS ST,78701.0,9.0,GE,2,C,2021-04-10 00:00:00,30.26701609,-97.74195713,2021,4,14,9
2021-04-09,ARMED ROBBERY,N,2021-04-09 22:59:00,PARKING LOTS / GARAGE,1501 REAGAN HILL DR,78752.0,4.0,ID,2,N,2021-04-12 00:00:00,30.32628674,-97.6902594,2021,4,14,9
2021-04-09,RAPE,N,2021-04-09 01:25:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK 15TH ST / RED RIVER ST,78701.0,1.0,BA,1,C,2021-04-09 00:00:00,,,2021,4,14,9
2021-04-09,ARMED ROBBERY,N,2021-04-09 04:50:00,RESTAURANTS,12309 DESSAU RD,78754.0,1.0,ED,5,N,2021-05-04 00:00:00,30.38785985,-97.64763354,2021,4,14,9
2021-04-09,AGGRAVATED ASSAULT,N,2021-04-09 21:21:00,STREETS / HWY / ROAD / ALLEY,7111 S IH 35 SVRD NB,78744.0,2.0,FR,8,,,30.18459999,-97.7734097,2021,4,14,9
2021-04-09,AGGRAVATED ASSAULT,N,2021-04-09 19:51:00,STREETS / HWY / ROAD / ALLEY,9704 DALLUM DR,78753.0,4.0,ED,7,C,2021-04-10 00:00:00,30.35990321,-97.682329,2021,4,14,9
2021-04-09,AGGRAVATED ASSAULT,N,2021-04-09 19:11:00,RESIDENCE / HOME,1415 CHOQUETTE DR,78757.0,7.0,ID,7,,,30.33969316,-97.72902413,2021,4,14,9
2021-04-09,AGGRAVATED ASSAULT,N,2021-04-09 21:19:00,STREETS / HWY / ROAD / ALLEY,1201 WEBBERVILLE RD,78721.0,1.0,CH,5,C,2021-04-10 00:00:00,30.27811578,-97.68408709,2021,4,14,9
2021-04-10,RAPE,N,2021-04-10 13:10:00,HOTEL / MOTEL / ETC.,900 BLOCK NECHES ST,78701.0,9.0,GE,1,N,2021-04-11 00:00:00,,,2021,4,14,10
2021-04-10,AGGRAVATED ASSAULT,N,2021-04-10 12:51:00,STREETS / HWY / ROAD / ALLEY,3090 N IH 35 NB,78753.0,7.0,ED,6,N,2021-04-13 00:00:00,30.42161507,-97.67203122,2021,4,14,10
2021-04-10,ARMED ROBBERY,N,2021-04-10 16:08:00,PARKING LOTS / GARAGE,8801 S IH 35 SVRD NB,78744.0,2.0,FR,7,C,2021-04-27 00:00:00,30.16833396,-97.78260193,2021,4,14,10
2021-04-10,AGGRAVATED ASSAULT,N,2021-04-10 00:37:00,STREETS / HWY / ROAD / ALLEY,1071 CLAYTON LN,78723.0,4.0,ID,5,,,30.3185291,-97.7034222,2021,4,14,10
2021-04-11,RAPE,N,2021-04-11 03:48:00,OTHER / UNKNOWN,400 BLOCK E HIGHLAND MALL BLVD,78752.0,4.0,ID,8,,,,,2021,4,14,11
2021-04-11,AGGRAVATED ASSAULT,N,2021-04-11 16:17:00,RESIDENCE / HOME,313 E CROSLIN ST,78752.0,4.0,ID,8,N,2021-05-04 00:00:00,30.33610402,-97.70637706,2021,4,14,11
2021-04-11,AGGRAVATED ASSAULT,N,2021-04-11 14:13:00,STREETS / HWY / ROAD / ALLEY,2331 CORTA ST,78702.0,3.0,CH,1,C,2021-04-15 00:00:00,30.2562994,-97.71766311,2021,4,14,11
2021-04-11,ARMED ROBBERY,N,2021-04-11 08:56:00,STREETS / HWY / ROAD / ALLEY,9120 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2021-04-11 00:00:00,30.37148276,-97.71717808,2021,4,14,11
2021-04-11,AGGRAVATED ASSAULT,N,2021-04-11 18:14:00,PARKING LOTS / GARAGE,13729 N US 183 HWY SVRD NB,78729.0,6.0,AD,5,C,2021-04-11 00:00:00,30.45951281,-97.79272309,2021,4,14,11
2021-04-11,ARMED ROBBERY,N,2021-04-11 09:57:00,RESIDENCE / HOME,5315 HARVEST LN,78745.0,3.0,DA,3,C,2021-04-19 00:00:00,30.20916841,-97.77767632,2021,4,14,11
2021-04-11,AGGRAVATED ASSAULT,N,2021-04-11 01:11:00,BAR / NIGHT CLUB,400 E 6TH ST,78701.0,9.0,GE,2,N,2021-04-29 00:00:00,30.26735144,-97.73909331,2021,4,14,11
2021-04-11,AGGRAVATED ASSAULT,N,2021-04-11 02:41:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.36442773,-97.69460608,2021,4,14,11
2021-04-12,AGGRAVATED ASSAULT,N,2021-04-12 21:47:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,C,2021-04-13 00:00:00,30.36948655,-97.69959977,2021,4,15,12
2021-04-12,ARMED ROBBERY,N,2021-04-12 06:11:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,N,2021-04-29 00:00:00,30.32573466,-97.68909512,2021,4,15,12
2021-04-12,ARMED ROBBERY,N,2021-04-12 13:10:00,PARKING LOTS / GARAGE,11500 DOMAIN DR,78758.0,7.0,AD,2,,,30.40206336,-97.7248422,2021,4,15,12
2021-04-12,AGGRAVATED ASSAULT,N,2021-04-12 11:04:00,STREETS / HWY / ROAD / ALLEY,2601 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,N,2021-04-19 00:00:00,30.4287284,-97.69699068,2021,4,15,12
2021-04-13,AGGRAVATED ASSAULT,N,2021-04-13 20:06:00,CONVENIENCE STORE,809 VARGAS RD,78741.0,3.0,HE,5,N,2021-04-14 00:00:00,30.23389202,-97.69351656,2021,4,15,13
2021-04-13,AGGRAVATED ASSAULT,N,2021-04-13 17:18:00,STREETS / HWY / ROAD / ALLEY,2300 E 2ND ST,78702.0,3.0,CH,1,,,30.25625774,-97.71858617,2021,4,15,13
2021-04-14,AGGRAVATED ASSAULT,N,2021-04-14 21:07:00,STREETS / HWY / ROAD / ALLEY,8607 DANDELION TRL,78745.0,5.0,FR,1,N,2021-04-15 00:00:00,30.1935085,-97.83341387,2021,4,15,14
2021-04-14,AGGRAVATED ASSAULT,N,2021-04-14 20:03:00,STREETS / HWY / ROAD / ALLEY,2100 N IH 35 SVRD SB,78705.0,1.0,BA,1,N,2021-04-15 00:00:00,30.28231982,-97.72843298,2021,4,15,14
2021-04-14,MURDER,N,2021-04-14 19:24:00,PARKING LOTS / GARAGE,9422 N LAMAR BLVD,78758.0,4.0,ED,1,C,2021-05-05 00:00:00,30.36417602,-97.69694417,2021,4,15,14
2021-04-14,AGGRAVATED ASSAULT,N,2021-04-14 15:41:00,RESIDENCE / HOME,2912 TERRY LN,78617.0,2.0,HE,8,C,2021-04-15 00:00:00,30.20791261,-97.64541338,2021,4,15,14
2021-04-14,RAPE,N,2021-04-17 16:51:00,PARK / PLAYGROUND,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,,,,,2021,4,15,14
2021-04-14,RAPE,N,2021-04-14 20:10:00,OTHER / UNKNOWN,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,,,,,2021,4,15,14
2021-04-14,RAPE,Y,2021-04-15 23:08:00,RESIDENCE / HOME,1200 BLOCK BONNIE BRAE,78753.0,4.0,ED,7,,,,,2021,4,15,14
2021-04-14,AGGRAVATED ASSAULT,N,2021-04-14 20:26:00,PARKING LOTS / GARAGE,3050 TAMARRON BLVD,78746.0,8.0,DA,5,,,30.25849499,-97.80204876,2021,4,15,14
2021-04-14,AGGRAVATED ASSAULT,Y,2021-04-14 19:41:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,C,2021-04-15 00:00:00,30.23783535,-97.71317433,2021,4,15,14
2021-04-15,AGGRAVATED ASSAULT,N,2021-04-15 14:49:00,STREETS / HWY / ROAD / ALLEY,2000 E SH 71 EB,78719.0,2.0,HE,8,N,2021-05-07 00:00:00,30.21677655,-97.66603975,2021,4,15,15
2021-04-15,AGGRAVATED ASSAULT,N,2021-04-15 10:16:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,C,2021-04-16 00:00:00,30.26780114,-97.74120096,2021,4,15,15
2021-04-15,AGGRAVATED ASSAULT,N,2021-04-15 16:26:00,STREETS / HWY / ROAD / ALLEY,4136 E 12TH ST,78721.0,1.0,CH,4,C,2021-04-15 00:00:00,30.27929553,-97.68754053,2021,4,15,15
2021-04-15,AGGRAVATED ASSAULT,N,2021-04-15 11:32:00,STREETS / HWY / ROAD / ALLEY,3500 S FM 973 RD,78617.0,2.0,HE,7,,,30.1989359,-97.64164191,2021,4,15,15
2021-04-15,AGGRAVATED ASSAULT,Y,2021-04-15 01:31:00,RESIDENCE / HOME,5328 KING HENRY DR,78724.0,1.0,CH,6,C,2021-04-15 00:00:00,30.29035383,-97.6620383,2021,4,15,15
2021-04-15,AGGRAVATED ASSAULT,N,2021-04-15 21:13:00,STREETS / HWY / ROAD / ALLEY,12500 BLOCK N IH 35 NB,78753.0,7.0,ED,6,N,2021-04-28 00:00:00,30.42161507,-97.67203122,2021,4,15,15
2021-04-16,AGGRAVATED ASSAULT,N,2021-04-16 21:57:00,RESIDENCE / HOME,805 SIROCCO DR,78745.0,2.0,FR,4,,,30.20309286,-97.7884412,2021,4,15,16
2021-04-16,RAPE,N,2021-04-17 19:18:00,RESIDENCE / HOME,2000 BLOCK CEDAR BEND DR,78758.0,7.0,AD,3,,,,,2021,4,15,16
2021-04-16,ARMED ROBBERY,N,2021-04-16 23:52:00,HOTEL / MOTEL / ETC.,11617 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,C,2021-04-20 00:00:00,30.41575816,-97.745527,2021,4,15,16
2021-04-16,AGGRAVATED ASSAULT,N,2021-04-16 21:48:00,RESIDENCE / HOME,10900 BLOSSOM BELL DR,78758.0,4.0,ED,4,,,30.38433192,-97.70074875,2021,4,15,16
2021-04-16,RAPE,N,2021-04-20 14:16:00,RESIDENCE / HOME,1000 BLOCK E 32ND ST,78705.0,9.0,BA,1,,,,,2021,4,15,16
2021-04-16,ARMED ROBBERY,N,2021-04-16 18:19:00,PARKING LOTS / GARAGE,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,,,30.43063218,-97.69674817,2021,4,15,16
2021-04-16,ARMED ROBBERY,N,2021-04-16 03:35:00,PARKING LOTS / GARAGE,2308 WICKERSHAM LN,78741.0,3.0,HE,4,N,2021-05-05 00:00:00,30.22886006,-97.7221531,2021,4,15,16
2021-04-16,ARMED ROBBERY,N,2021-04-16 19:44:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,N,2021-04-19 00:00:00,30.23255819,-97.73196698,2021,4,15,16
2021-04-16,AGGRAVATED ASSAULT,N,2021-04-16 19:07:00,STREETS / HWY / ROAD / ALLEY,CLARKSON AVE / E 45TH ST,78751.0,9.0,BA,5,C,2021-04-17 00:00:00,30.30359167,-97.71644788,2021,4,15,16
2021-04-16,ARMED ROBBERY,N,2021-04-16 12:52:00,PARKING LOTS / GARAGE,8128 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2021-04-19 00:00:00,30.344303,-97.69767122,2021,4,15,16
2021-04-17,AGGRAVATED ASSAULT,N,2021-04-17 17:35:00,RESIDENCE / HOME,7104 WHISPERING OAKS DR,78745.0,5.0,FR,1,C,2021-04-19 00:00:00,30.20406075,-97.81332249,2021,4,15,17
2021-04-17,AGGRAVATED ASSAULT,N,2021-04-17 17:07:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,O,2021-04-28 00:00:00,30.3185291,-97.7034222,2021,4,15,17
2021-04-17,ARMED ROBBERY,N,2021-04-17 00:49:00,RESIDENCE / HOME,12427 TECH RIDGE BLVD,78753.0,7.0,ED,6,C,2021-04-17 00:00:00,30.39859673,-97.66698402,2021,4,15,17
2021-04-17,AGGRAVATED ASSAULT,N,2021-04-17 13:09:00,STREETS / HWY / ROAD / ALLEY,12250 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,C,2021-04-19 00:00:00,30.42589685,-97.75623263,2021,4,15,17
2021-04-18,ARMED ROBBERY,N,2021-04-18 23:52:00,PARKING LOTS / GARAGE,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,,,30.22771552,-97.70117271,2021,4,15,18
2021-04-18,AGGRAVATED ASSAULT,N,2021-04-18 13:52:00,STREETS / HWY / ROAD / ALLEY,1173 WEBBERVILLE RD,78721.0,1.0,CH,5,N,2021-05-04 00:00:00,30.27794352,-97.68493474,2021,4,15,18
2021-04-18,AGGRAVATED ASSAULT,N,2021-04-18 00:06:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,,,30.21881353,-97.69119876,2021,4,15,18
2021-04-18,AGGRAVATED ASSAULT,N,2021-04-18 00:22:00,STREETS / HWY / ROAD / ALLEY,2800 LYONS RD,78702.0,3.0,CH,2,N,2021-05-05 00:00:00,30.2640271,-97.7075398,2021,4,15,18
2021-04-18,RAPE,Y,2021-04-18 20:38:00,PARKING LOTS / GARAGE,1400 BLOCK W WELLS BRANCH PKWY,78660.0,7.0,ED,6,,,,,2021,4,15,18
2021-04-18,RAPE,Y,2021-04-18 01:04:00,FIELD / WOODS,00 BLOCK 1ST ST / W STASSNEY LN,78745.0,2.0,FR,4,N,2021-04-22 00:00:00,,,2021,4,15,18
2021-04-18,ARMED ROBBERY,N,2021-04-18 15:01:00,CONVENIENCE STORE,601 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,C,2021-04-18 00:00:00,30.22616192,-97.77007529,2021,4,15,18
2021-04-18,MURDER,Y,2021-04-18 11:42:00,PARKING LOTS / GARAGE,9600 GREAT HILLS TRL,78759.0,10.0,AD,7,C,2021-05-03 00:00:00,30.39541162,-97.75416032,2021,4,15,18
2021-04-19,AGGRAVATED ASSAULT,N,2021-04-19 01:14:00,RESIDENCE / HOME,5400 ATASCOSA DR,78744.0,2.0,FR,5,N,2021-04-30 00:00:00,30.19202824,-97.74113477,2021,4,16,19
2021-04-19,AGGRAVATED ASSAULT,N,2021-04-19 01:37:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / TRINITY ST,78701.0,9.0,GE,2,C,2021-04-19 00:00:00,30.26706768,-97.73934174,2021,4,16,19
2021-04-19,AGGRAVATED ASSAULT,N,2021-04-19 12:25:00,PARK / PLAYGROUND,100 W CESAR CHAVEZ ST,78701.0,9.0,GE,4,N,2021-04-21 00:00:00,30.26363528,-97.7451909,2021,4,16,19
2021-04-19,AGGRAVATED ASSAULT,N,2021-04-19 21:28:00,RESIDENCE / HOME,2101 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,C,2021-04-19 00:00:00,30.21529713,-97.74336678,2021,4,16,19
2021-04-19,ARMED ROBBERY,N,2021-04-19 20:11:00,GAS / SERVICE STATIONS,601 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,C,2021-04-20 00:00:00,30.22616192,-97.77007529,2021,4,16,19
2021-04-19,AGGRAVATED ASSAULT,N,2021-04-19 01:39:00,PARKING LOTS / GARAGE,1500 ROYAL CREST DR,78741.0,3.0,HE,2,,,30.24089004,-97.73026008,2021,4,16,19
2021-04-20,AGGRAVATED ASSAULT,N,2021-04-20 22:31:00,HOTEL / MOTEL / ETC.,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2021-04-22 00:00:00,30.35647202,-97.69052006,2021,4,16,20
2021-04-20,RAPE,N,2021-05-04 14:55:00,RESIDENCE / HOME,700 BLOCK W WILLIAM CANNON DR,78745.0,2.0,FR,4,,,,,2021,4,16,20
2021-04-20,AGGRAVATED ASSAULT,N,2021-04-20 14:22:00,STREETS / HWY / ROAD / ALLEY,W BEN WHITE BLVD SVRD WB / MENCHACA RD,78704.0,5.0,DA,2,N,2021-04-21 00:00:00,30.23036004,-97.7880616,2021,4,16,20
2021-04-20,AGGRAVATED ASSAULT,N,2021-04-20 21:15:00,PARKING LOTS / GARAGE,85 TRINITY ST,78701.0,9.0,GE,3,,,30.26144594,-97.74110545,2021,4,16,20
2021-04-20,ARMED ROBBERY,N,2021-04-20 05:31:00,PARKING LOTS / GARAGE,1007 E RUNDBERG LN,78753.0,4.0,ED,3,N,2021-04-28 00:00:00,30.35557234,-97.6841067,2021,4,16,20
2021-04-20,AGGRAVATED ASSAULT,N,2021-04-20 18:07:00,DRUG STORE / DR. OFFICE / HOSPITAL,1150 SPRINGDALE RD,78721.0,1.0,CH,4,,,30.27611001,-97.68897776,2021,4,16,20
2021-04-20,ARMED ROBBERY,N,2021-04-20 06:11:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,,,30.32066659,-97.68767105,2021,4,16,20
2021-04-20,AGGRAVATED ASSAULT,N,2021-04-20 20:11:00,PARK / PLAYGROUND,1054 SPRINGDALE RD,78721.0,1.0,CH,4,N,2021-05-04 00:00:00,30.27185395,-97.69305203,2021,4,16,20
2021-04-20,AGGRAVATED ASSAULT,N,2021-04-20 01:47:00,PARKING LOTS / GARAGE,2011 E 6TH ST,78702.0,3.0,CH,1,N,2021-05-03 00:00:00,30.26067926,-97.72055751,2021,4,16,20
2021-04-21,ARMED ROBBERY,N,2021-04-21 01:44:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,N,2021-04-21 00:00:00,30.27676798,-97.69034135,2021,4,16,21
2021-04-21,ARMED ROBBERY,N,2021-05-04 05:59:00,PARKING LOTS / GARAGE,1124 RUTLAND DR,78758.0,4.0,ED,1,N,2021-05-05 00:00:00,30.36871033,-97.70372535,2021,4,16,21
2021-04-21,AGGRAVATED ASSAULT,N,2021-04-21 13:41:00,STREETS / HWY / ROAD / ALLEY,11100 N IH 35 SB,78753.0,1.0,ED,4,N,2021-04-22 00:00:00,30.37721026,-97.67615921,2021,4,16,21
2021-04-22,ARMED ROBBERY,N,2021-04-22 00:17:00,PARKING LOTS / GARAGE,1919 BURTON DR,78741.0,3.0,HE,2,C,2021-04-29 00:00:00,30.23364108,-97.73071203,2021,4,16,22
2021-04-22,AGGRAVATED ASSAULT,N,2021-04-22 22:32:00,PARKING LOTS / GARAGE,E 7TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,C,2021-04-23 00:00:00,30.26681904,-97.73467173,2021,4,16,22
2021-04-22,ARMED ROBBERY,N,2021-04-22 17:16:00,CONVENIENCE STORE,6707 CAMERON RD,78752.0,1.0,ID,2,C,2021-04-23 00:00:00,30.32233701,-97.69398812,2021,4,16,22
