occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-01-09 21:37:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2019-01-09 21:37:00,RESIDENCE / HOME,8200 BLOCK RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,True,2019-01-09 00:00:00,Rape,,,2019.0,1.0,2.0,9.0,21.0
2019-01-10 01:25:00,AGG ASSAULT,False,2019-01-10 01:25:00,CONVENIENCE STORE,11724 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,190.0,25.0,True,2019-01-10 00:00:00,Aggravated Assault,30.41934013,-97.74789664,2019.0,1.0,2.0,10.0,1.0
2019-01-10 04:52:00,AGG ASSAULT,False,2019-01-10 05:35:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,False,2019-03-25 00:00:00,Aggravated Assault,30.24193769,-97.7577335,2019.0,1.0,2.0,10.0,4.0
2019-01-10 07:22:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-10 13:01:00,RESIDENCE / HOME,8926 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2019-02-11 00:00:00,Robbery,30.35875709,-97.69972149,2019.0,1.0,2.0,10.0,7.0
2019-01-10 13:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-10 13:20:00,RESIDENCE / HOME,6201 SNEED CV,78744.0,2.0,FR,8,516.0,24.19,False,2019-01-23 00:00:00,Aggravated Assault,30.19394123,-97.76344868,2019.0,1.0,2.0,10.0,13.0
2019-01-10 14:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-10 16:13:00,RESIDENCE / HOME,1817 E OLTORF ST,78741.0,3.0,HE,2,482.0,23.07,True,2019-01-11 00:00:00,Aggravated Assault,30.2316152,-97.73645832,2019.0,1.0,2.0,10.0,14.0
2019-01-10 16:17:00,AGG ASSAULT,False,2019-01-10 16:17:00,STREETS / HWY / ROAD / ALLEY,SPRINGDALE RD / E US 290 HWY SVRD EB,78724.0,1.0,CH,7,268.0,22.0,False,2019-02-05 00:00:00,Aggravated Assault,30.32816792,-97.65526531,2019.0,1.0,2.0,10.0,16.0
2019-01-10 18:09:00,DEADLY CONDUCT,False,2019-01-10 18:09:00,STREETS / HWY / ROAD / ALLEY,1500 N LAMAR BLVD,78701.0,9.0,BA,2,375.0,6.0,False,2019-01-10 00:00:00,Aggravated Assault,30.27979482,-97.75070884,2019.0,1.0,2.0,10.0,18.0
2019-01-10 20:22:00,AGG ASSAULT WITH MOTOR VEH,False,2019-01-10 20:22:00,STREETS / HWY / ROAD / ALLEY,11700 HORNSBY ST,78753.0,7.0,ED,4,221.0,18.24,,,Aggravated Assault,30.38516538,-97.68192316,2019.0,1.0,2.0,10.0,20.0
2019-01-11 00:43:00,AGG ASSAULT ON PUBLIC SERVANT,False,2019-01-11 00:43:00,RESIDENCE / HOME,6509 TARA DR,78747.0,2.0,FR,7,600.0,24.26,True,2019-01-18 00:00:00,Aggravated Assault,30.16239639,-97.74100218,2019.0,1.0,2.0,11.0,0.0
2019-01-11 09:30:00,AGG ASSAULT,False,2019-01-11 12:16:00,PARKING LOTS / GARAGE,13810 GEELONG DR,78660.0,,ED,8,208.0,,True,2019-04-26 00:00:00,Aggravated Assault,30.39618182,-97.61546741,2019.0,1.0,2.0,11.0,9.0
2019-01-11 10:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-12 20:27:00,PARKING LOTS / GARAGE,13500 FM 2769 RD,78641.0,,88,88,6.0,17.65,True,2019-01-17 00:00:00,Aggravated Assault,30.44420623,-97.86555999,2019.0,1.0,2.0,11.0,10.0
2019-01-11 15:23:00,ROBBERY BY ASSAULT,False,2019-01-11 15:23:00,GOVERNMENT / PUBLIC BUILDING,710 W CESAR CHAVEZ ST,78701.0,9.0,GE,1,403.0,12.0,True,2019-01-11 00:00:00,Robbery,30.26612258,-97.75178431,2019.0,1.0,2.0,11.0,15.0
2019-01-11 16:22:00,ROBBERY BY ASSAULT,False,2019-01-11 16:23:00,OTHER / UNKNOWN,5800 WELLINGTON DR,78723.0,1.0,ID,4,295.0,21.0,False,2019-04-08 00:00:00,Robbery,30.31066814,-97.68829704,2019.0,1.0,2.0,11.0,16.0
2019-01-11 21:47:00,ROBBERY BY ASSAULT,False,2019-01-11 23:01:00,COMMUNITY CENTER,12901 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,True,2019-02-14 00:00:00,Robbery,30.41525806,-97.67013449,2019.0,1.0,2.0,11.0,21.0
2019-01-12 02:00:00,RAPE,True,2019-01-26 11:44:00,RESIDENCE / HOME,700 BLOCK TURTLE CREEK BLVD,78745.0,2.0,FR,4,512.0,24.1,,,Rape,,,2019.0,1.0,2.0,12.0,2.0
2019-01-12 02:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-13 18:00:00,RESIDENCE / HOME,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,True,2019-01-17 00:00:00,Aggravated Assault,30.23255819,-97.73196698,2019.0,1.0,2.0,12.0,2.0
2019-01-12 03:17:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-12 03:17:00,RESIDENCE / HOME,502 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2019-01-22 00:00:00,Aggravated Assault,30.36685701,-97.69196728,2019.0,1.0,2.0,12.0,3.0
2019-01-12 03:46:00,ROBBERY BY ASSAULT,False,2019-01-12 03:46:00,STREETS / HWY / ROAD / ALLEY,400 BLOCK E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-01-17 00:00:00,Robbery,30.26735144,-97.73909331,2019.0,1.0,2.0,12.0,3.0
2019-01-12 05:04:00,ROBBERY BY THREAT,False,2019-01-12 05:07:00,CONVENIENCE STORE,13201 N FM 620 RD NB,78729.0,6.0,AD,5,153.0,204.0,True,2019-01-30 00:00:00,Robbery,30.46793555,-97.79250733,2019.0,1.0,2.0,12.0,5.0
2019-01-12 05:53:00,AGG ASSAULT,False,2019-01-12 07:30:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2019-01-28 00:00:00,Aggravated Assault,30.35828676,-97.70039084,2019.0,1.0,2.0,12.0,5.0
2019-01-12 08:51:00,AGG ASSAULT,False,2019-01-12 08:51:00,OTHER / UNKNOWN,7309 CAMERON RD,78752.0,4.0,ID,2,266.0,18.11,True,2019-01-12 00:00:00,Aggravated Assault,30.32823802,-97.69018692,2019.0,1.0,2.0,12.0,8.0
2019-01-12 12:00:00,AGG ROBBERY BY ASSAULT,False,2019-01-12 12:05:00,SHOPPING MALL,1201 BARBARA JORDAN BLVD,78723.0,9.0,BA,4,900.0,3.0,True,2019-01-15 00:00:00,Robbery,30.30635272,-97.70916806,2019.0,1.0,2.0,12.0,12.0
2019-01-12 14:36:00,AGG ASSAULT,False,2019-01-12 17:03:00,PARKING LOTS / GARAGE,814 E RUNDBERG LN,78753.0,4.0,ED,7,241.0,18.33,False,2019-01-17 00:00:00,Aggravated Assault,30.35785478,-97.68661927,2019.0,1.0,2.0,12.0,14.0
2019-01-12 15:05:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-12 15:05:00,RESIDENCE / HOME,6106 SANDSHOF DR,78724.0,1.0,CH,6,303.0,22.0,False,2019-01-16 00:00:00,Aggravated Assault,30.29454559,-97.64796402,2019.0,1.0,2.0,12.0,15.0
2019-01-12 17:14:00,RAPE,True,2019-02-12 17:14:00,RESIDENCE / HOME,200 BLOCK PEDERNALES ST,78702.0,3.0,CH,1,419.0,,False,2019-02-14 00:00:00,Rape,,,2019.0,1.0,2.0,12.0,17.0
2019-01-12 19:12:00,DEADLY CONDUCT,False,2019-01-12 19:12:00,CONVENIENCE STORE,1017 BARTON SPRINGS RD,78704.0,9.0,DA,1,452.0,13.0,True,2019-01-12 00:00:00,Aggravated Assault,30.25994458,-97.75543457,2019.0,1.0,2.0,12.0,19.0
2019-01-12 22:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-12 22:20:00,RESIDENCE / HOME,8600 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.05,True,2019-01-13 00:00:00,Aggravated Assault,30.35465196,-97.70433696,2019.0,1.0,2.0,12.0,22.0
2019-01-12 22:17:00,DEADLY CONDUCT,False,2019-01-12 22:23:00,STREETS / HWY / ROAD / ALLEY,8024 HIDDEN VIEW CIR,78724.0,1.0,CH,6,303.0,,False,2019-02-14 00:00:00,Aggravated Assault,30.28761967,-97.64204326,2019.0,1.0,2.0,12.0,22.0
2019-01-12 23:30:00,RAPE,False,2019-01-13 20:07:00,PARKING LOTS / GARAGE,8800 BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.06,False,2019-03-25 00:00:00,Rape,,,2019.0,1.0,2.0,12.0,23.0
2019-01-13 01:29:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-13 01:29:00,HOTEL / MOTEL / ETC.,11301 DOMAIN DR,78758.0,7.0,AD,2,201.0,18.49,True,2019-01-13 00:00:00,Aggravated Assault,30.39934257,-97.72453825,2019.0,1.0,2.0,13.0,1.0
2019-01-13 01:35:00,AGG ASSAULT,False,2019-01-13 07:11:00,STREETS / HWY / ROAD / ALLEY,2237 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,False,2019-01-13 00:00:00,Aggravated Assault,30.23820652,-97.72624311,2019.0,1.0,2.0,13.0,1.0
2019-01-13 03:15:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2019-01-13 03:15:00,STREETS / HWY / ROAD / ALLEY,4712 BOLM RD,78702.0,3.0,CH,2,426.0,21.11,True,2019-01-14 00:00:00,Aggravated Assault,30.26150795,-97.69576507,2019.0,1.0,2.0,13.0,3.0
2019-01-13 11:50:00,ROBBERY BY THREAT,False,2019-01-13 12:54:00,CONVENIENCE STORE,201 W BEN WHITE BLVD EB,78745.0,3.0,DA,3,491.0,13.0,True,2019-01-15 00:00:00,Robbery,30.22326428,-97.76478089,2019.0,1.0,2.0,13.0,11.0
2019-01-13 13:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-13 18:03:00,PARKING LOTS / GARAGE,7201 COLONY LOOP DR,78724.0,1.0,CH,7,302.0,22.0,False,2019-02-28 00:00:00,Robbery,30.30039276,-97.63603557,2019.0,1.0,2.0,13.0,13.0
2019-01-13 17:31:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-13 17:31:00,RESIDENCE / HOME,1105 FLANAGAN CV,78704.0,3.0,DA,2,472.0,13.0,True,2019-01-15 00:00:00,Aggravated Assault,30.23947574,-97.7701907,2019.0,1.0,2.0,13.0,17.0
2019-01-13 18:00:00,AGG ROBBERY BY ASSAULT,True,2019-01-14 06:37:00,RESIDENCE / HOME,3005 CHEVIOT LN,78617.0,2.0,HE,8,500.0,,True,2019-01-17 00:00:00,Robbery,30.20632721,-97.64064432,2019.0,1.0,2.0,13.0,18.0
2019-01-13 18:50:00,ROBBERY BY ASSAULT,False,2019-01-13 18:50:00,DEPARTMENT / DISCOUNT STORE,2765 E 7TH ST,78702.0,3.0,CH,1,419.0,9.0,False,2019-03-04 00:00:00,Robbery,30.25964883,-97.71037407,2019.0,1.0,2.0,13.0,18.0
2019-01-13 18:58:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-13 18:58:00,RESIDENCE / HOME,9308 S 1ST ST,78748.0,5.0,FR,2,542.0,24.21,True,2019-01-14 00:00:00,Aggravated Assault,30.17026497,-97.80173574,2019.0,1.0,2.0,13.0,18.0
2019-01-13 20:00:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-13 20:57:00,PARK / PLAYGROUND,13858 N US 183 HWY SVRD SB,78750.0,6.0,AD,6,152.0,204.0,True,2019-01-15 00:00:00,Robbery,30.46646105,-97.79749923,2019.0,1.0,2.0,13.0,20.0
2019-01-13 21:55:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-13 21:55:00,RESIDENCE / HOME,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,False,2019-03-19 00:00:00,Robbery,30.36871033,-97.70372535,2019.0,1.0,2.0,13.0,21.0
2019-01-13 23:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-14 16:34:00,STREETS / HWY / ROAD / ALLEY,715 MAIN ST,78610.0,,88,88,1585.0,109.02,False,2019-01-28 00:00:00,Aggravated Assault,30.08578924,-97.83735227,2019.0,1.0,2.0,13.0,23.0
2019-01-13 23:54:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2019-01-13 23:54:00,PARKING LOTS / GARAGE,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235,18.2,False,2019-01-29 00:00:00,Aggravated Assault,30.37025069,-97.71718296,2019.0,1.0,2.0,13.0,23.0
2019-01-14 01:15:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-14 01:15:00,PARKING LOTS / GARAGE,2207 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,False,2019-01-14 00:00:00,Robbery,30.22899132,-97.72063244,2019.0,1.0,3.0,14.0,1.0
2019-01-14 01:27:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-14 01:27:00,PARKING LOTS / GARAGE,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,False,2019-01-21 00:00:00,Aggravated Assault,30.4142479,-97.70612296,2019.0,1.0,3.0,14.0,1.0
2019-01-14 08:43:00,AGG ASSAULT,False,2019-01-14 08:43:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,True,2019-01-14 00:00:00,Aggravated Assault,30.26706768,-97.73934174,2019.0,1.0,3.0,14.0,8.0
2019-01-14 12:45:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-14 13:39:00,RESIDENCE / HOME,2301 DURWOOD ST,78704.0,9.0,DA,1,476.0,13.0,True,2019-01-25 00:00:00,Aggravated Assault,30.24184309,-97.7575428,2019.0,1.0,3.0,14.0,12.0
2019-01-14 15:11:00,ROBBERY BY ASSAULT,False,2019-01-14 16:01:00,DRUG STORE / DR. OFFICE / HOSPITAL,1701 BRIARCLIFF BLVD,78723.0,4.0,ID,4,295.0,21.0,False,2019-02-26 00:00:00,Robbery,30.31364843,-97.69224449,2019.0,1.0,3.0,14.0,15.0
2019-01-14 17:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-15 13:16:00,OTHER / UNKNOWN,9400 GROUSE MEADOW LN,78758.0,4.0,ED,1,238.0,18.19,True,2019-02-10 00:00:00,Aggravated Assault,30.36723372,-97.7052183,2019.0,1.0,3.0,14.0,17.0
2019-01-14 17:06:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-14 17:06:00,PARKING LOTS / GARAGE,9971 QUAIL BLVD,78758.0,4.0,ED,1,239.0,18.22,True,2019-01-14 00:00:00,Aggravated Assault,30.37022695,-97.7002964,2019.0,1.0,3.0,14.0,17.0
2019-01-14 17:37:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-14 17:37:00,STREETS / HWY / ROAD / ALLEY,501 E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2019-01-14 00:00:00,Aggravated Assault,30.26835472,-97.73743455,2019.0,1.0,3.0,14.0,17.0
2019-01-14 20:46:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-14 20:46:00,RESIDENCE / HOME,8071 N LAMAR BLVD NB,78753.0,4.0,ED,1,592.0,18.0,True,2019-01-15 00:00:00,Aggravated Assault,30.34835496,-97.71125368,2019.0,1.0,3.0,14.0,20.0
2019-01-15 00:18:00,RAPE OF A CHILD,False,2019-01-16 00:18:00,OTHER / UNKNOWN,1500 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,False,2019-05-14 00:00:00,Rape,,,2019.0,1.0,3.0,15.0,0.0
2019-01-15 00:40:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-15 00:40:00,RESIDENCE / HOME,2104 BRUNSWICK DR,78723.0,1.0,ID,3,294.0,21.12,True,2019-01-15 00:00:00,Aggravated Assault,30.31601116,-97.6854528,2019.0,1.0,3.0,15.0,0.0
2019-01-15 02:00:00,RAPE,False,2019-01-17 14:41:00,RESIDENCE / HOME,1800 BLOCK HOLLY ST,78702.0,3.0,CH,1,409.0,10.0,False,2019-01-20 00:00:00,Rape,,,2019.0,1.0,3.0,15.0,2.0
2019-01-15 07:20:00,AGG ASSAULT,False,2019-01-15 07:20:00,PARK / PLAYGROUND,4800 COPPERBEND BLVD,78744.0,2.0,FR,5,495.0,24.13,False,2019-01-21 00:00:00,Aggravated Assault,30.19901395,-97.73936421,2019.0,1.0,3.0,15.0,7.0
2019-01-15 07:56:00,AGG ASSAULT,False,2019-01-15 07:56:00,STREETS / HWY / ROAD / ALLEY,2210 SANTA ROSA ST,78702.0,3.0,CH,1,419.0,,False,2019-03-04 00:00:00,Aggravated Assault,30.25858374,-97.71841229,2019.0,1.0,3.0,15.0,7.0
2019-01-15 10:36:00,DEADLY CONDUCT,False,2019-01-15 10:36:00,SCHOOL - ELEMENTARY / SECONDARY,1901 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,494.0,24.11,False,2019-04-11 00:00:00,Aggravated Assault,30.21550142,-97.74680678,2019.0,1.0,3.0,15.0,10.0
2019-01-15 11:25:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-15 11:25:00,RESIDENCE / HOME,1109 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,442.0,23.17,True,2019-01-31 00:00:00,Aggravated Assault,30.24136087,-97.71692105,2019.0,1.0,3.0,15.0,11.0
2019-01-15 14:55:00,AGG ASSAULT,False,2019-01-15 14:55:00,STREETS / HWY / ROAD / ALLEY,5008 CAPE VERDE CV,78744.0,2.0,FR,5,518.0,24.13,False,2019-03-11 00:00:00,Aggravated Assault,30.19353807,-97.74017927,2019.0,1.0,3.0,15.0,14.0
2019-01-15 20:35:00,AGG ROBBERY/DEADLY WEAPON,False,2019-01-15 20:35:00,RESIDENCE / HOME,2305 RIO GRANDE ST,78705.0,9.0,BA,1,359.0,6.0,False,2019-04-10 00:00:00,Robbery,30.287197,-97.7444894,2019.0,1.0,3.0,15.0,20.0
2019-01-15 21:00:00,RAPE,False,2019-04-22 13:26:00,RESIDENCE / HOME,2700 BLOCK SAN PEDRO ST,78705.0,9.0,BA,3,356,6.03,False,2019-05-17 00:00:00,Rape,,,2019.0,1.0,3.0,15.0,21.0
2019-01-15 22:36:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-15 22:36:00,RESIDENCE / HOME,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,,True,2019-01-16 00:00:00,Aggravated Assault,30.34664576,-97.69657342,2019.0,1.0,3.0,15.0,22.0
2019-01-15 22:47:00,ROBBERY BY ASSAULT,False,2019-01-15 22:47:00,OTHER / UNKNOWN,1515 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,False,2020-01-05 00:00:00,Robbery,30.23496305,-97.7183772,2019.0,1.0,3.0,15.0,22.0
2019-01-16 02:00:00,RAPE,False,2019-01-16 08:31:00,RESIDENCE / HOME,3100 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,23.07,False,2019-06-13 00:00:00,Rape,,,2019.0,1.0,3.0,16.0,2.0
2019-01-16 02:12:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-16 02:12:00,STREETS / HWY / ROAD / ALLEY,720 BASTROP HWY SB,78741.0,3.0,HE,5,444.0,23.12,True,2019-01-23 00:00:00,Aggravated Assault,30.23358128,-97.68592323,2019.0,1.0,3.0,16.0,2.0
2019-01-16 08:00:00,RAPE OF A CHILD,True,2019-01-20 21:56:00,RESIDENCE / HOME,2300 BLOCK DOUGLAS ST,78741.0,3.0,HE,2,483.0,23.13,True,2019-06-20 00:00:00,Rape,,,2019.0,1.0,3.0,16.0,8.0
2019-01-16 17:17:00,RAPE,False,2019-01-25 17:17:00,RESIDENCE / HOME,1000 BLOCK CLAYTON LN,78723.0,4.0,ID,5,292.0,21.05,False,2019-02-05 00:00:00,Rape,,,2019.0,1.0,3.0,16.0,17.0
2019-01-16 17:37:00,AGG ASSAULT,False,2019-01-16 17:37:00,STREETS / HWY / ROAD / ALLEY,4361 S CONGRESS AVE,78745.0,3.0,DA,3,492.0,24.0,True,2019-01-16 00:00:00,Aggravated Assault,30.21795096,-97.76657845,2019.0,1.0,3.0,16.0,17.0
2019-01-17 00:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-17 17:18:00,CAMP / CAMPGROUND,2819 FOSTER LN,78757.0,7.0,BA,6,259.0,15.0,False,2019-01-24 00:00:00,Aggravated Assault,30.35758583,-97.73887366,2019.0,1.0,3.0,17.0,0.0
2019-01-17 11:36:00,RAPE OF A CHILD,False,2019-01-17 11:36:00,RESIDENCE / HOME,1200 BLOCK E OLTORF ST,78704.0,9.0,DA,2,479.0,23.0,False,2019-02-12 00:00:00,Rape,,,2019.0,1.0,3.0,17.0,11.0
2019-01-17 12:00:00,RAPE,False,2019-01-20 04:15:00,RESIDENCE / HOME,600 BLOCK MASTERSON PASS,78753.0,4.0,ED,1,240.0,18.23,False,2019-05-29 00:00:00,Rape,,,2019.0,1.0,3.0,17.0,12.0
2019-01-17 12:12:00,RAPE,False,2019-01-17 12:12:00,RESIDENCE / HOME,4600 BLOCK W GUADALUPE ST,78751.0,9.0,BA,5,329.0,2.03,False,2019-02-13 00:00:00,Rape,,,2019.0,1.0,3.0,17.0,12.0
2019-01-17 13:55:00,SEXUAL ASSAULT W/ OBJECT,False,2019-01-17 13:55:00,BAR / NIGHT CLUB,6500 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,False,2019-01-20 00:00:00,Rape,,,2019.0,1.0,3.0,17.0,13.0
2019-01-17 14:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-17 14:20:00,RESIDENCE / HOME,412 E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.0,False,2019-01-28 00:00:00,Aggravated Assault,30.19259606,-97.77497082,2019.0,1.0,3.0,17.0,14.0
2019-01-17 14:50:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2019-01-18 09:00:00,STREETS / HWY / ROAD / ALLEY,5000 LEXINGTON MEADOW LN,78617.0,2.0,HE,7,611.0,24.33,False,2019-01-30 00:00:00,Aggravated Assault,30.17796954,-97.61754024,2019.0,1.0,3.0,17.0,14.0
2019-01-17 23:41:00,AGG ASSAULT,False,2019-01-17 23:41:00,STREETS / HWY / ROAD / ALLEY,1908 WAGON CROSSING PATH,78744.0,2.0,FR,5,517.0,24.12,True,2019-01-19 00:00:00,Aggravated Assault,30.1949182,-97.75909778,2019.0,1.0,3.0,17.0,23.0
2019-01-18 07:43:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-01-18 07:43:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,True,2019-01-18 00:00:00,Aggravated Assault,30.32573466,-97.68909512,2019.0,1.0,3.0,18.0,7.0
2019-01-18 10:27:00,ROBBERY BY THREAT,False,2019-01-18 10:27:00,BANKS / SAVINGS & LOAN,11545 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,199.0,17.54,True,2019-01-29 00:00:00,Robbery,30.41324186,-97.7452677,2019.0,1.0,3.0,18.0,10.0
2019-01-18 12:24:00,ROBBERY BY THREAT,False,2019-01-18 12:24:00,GAS / SERVICE STATIONS,13201 N US 183 HWY NB,78729.0,6.0,AD,4,162.0,,True,2019-01-31 00:00:00,Robbery,30.44182664,-97.78252085,2019.0,1.0,3.0,18.0,12.0
2019-01-18 12:42:00,ROBBERY BY THREAT,False,2019-01-18 12:42:00,ATM SEPARATE FROM BANK,6501 AIRPORT BLVD,78752.0,4.0,ID,8,279.0,15.0,True,2019-01-23 00:00:00,Robbery,30.32959567,-97.71547307,2019.0,1.0,3.0,18.0,12.0
2019-01-18 20:20:00,RAPE,False,2019-01-19 07:40:00,RESIDENCE / HOME,11900 BLOCK ANDERSON MILL RD,78613.0,,88,88,819.0,17.65,False,2019-02-08 00:00:00,Rape,,,2019.0,1.0,3.0,18.0,20.0
2019-01-18 21:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-18 22:13:00,STREETS / HWY / ROAD / ALLEY,2124 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,True,2019-01-19 00:00:00,Aggravated Assault,30.23178517,-97.73358414,2019.0,1.0,3.0,18.0,21.0
2019-01-18 22:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-19 00:38:00,RESIDENCE / HOME,6500 CHAMPION GRANDVIEW WAY,78750.0,10.0,AD,7,213.0,,True,2019-01-28 00:00:00,Aggravated Assault,30.36434915,-97.79232466,2019.0,1.0,3.0,18.0,22.0
2019-01-18 23:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-02-12 19:21:00,HOTEL / MOTEL / ETC.,4200 S IH 35 SVRD SB,78745.0,3.0,DA,3,492.0,24.0,False,2019-02-13 00:00:00,Aggravated Assault,30.21494929,-97.7537948,2019.0,1.0,3.0,18.0,23.0
2019-01-19 01:30:00,ROBBERY BY ASSAULT,False,2019-01-19 05:03:00,STREETS / HWY / ROAD / ALLEY,100 E 5TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2020-01-05 00:00:00,Robbery,30.26714488,-97.74302145,2019.0,1.0,3.0,19.0,1.0
2019-01-19 02:00:00,ROBBERY BY ASSAULT,False,2019-01-19 11:33:00,PARKING LOTS / GARAGE,8800 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,False,2019-03-08 00:00:00,Robbery,30.35225082,-97.69282075,2019.0,1.0,3.0,19.0,2.0
2019-01-19 02:26:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-19 02:26:00,RESIDENCE / HOME,6806 S IH 35 SVRD SB,78745.0,2.0,FR,3,528.0,24.22,True,2019-01-21 00:00:00,Aggravated Assault,30.18809369,-97.77276311,2019.0,1.0,3.0,19.0,2.0
2019-01-19 02:28:00,AGG ASSAULT,False,2019-01-19 02:28:00,STREETS / HWY / ROAD / ALLEY,300 CONGRESS AVE,78701.0,9.0,GE,4,405.0,11.0,True,2019-01-29 00:00:00,Aggravated Assault,30.26535591,-97.74391225,2019.0,1.0,3.0,19.0,2.0
2019-01-19 17:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-01-21 17:00:00,HOTEL / MOTEL / ETC.,9120 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.06,True,2019-02-06 00:00:00,Aggravated Assault,30.35685347,-97.68994508,2019.0,1.0,3.0,19.0,17.0
2019-01-20 03:00:00,RAPE,False,2019-01-22 12:45:00,RESIDENCE / HOME,500 BLOCK BATTLE BEND BLVD,78745.0,3.0,DA,3,492.0,24.0,True,2019-04-15 00:00:00,Rape,,,2019.0,1.0,3.0,20.0,3.0
2019-01-20 03:10:00,ROBBERY BY ASSAULT,False,2019-01-20 03:10:00,BAR / NIGHT CLUB,4141 GOVERNORS ROW,78744.0,2.0,FR,6,494.0,24.11,False,2019-01-20 00:00:00,Robbery,30.21364024,-97.7495705,2019.0,1.0,3.0,20.0,3.0
