occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-01-08 00:12:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-08 02:07:00,RESIDENCE / HOME,4821 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,,True,2018-01-08 00:00:00,Aggravated Assault,30.23059973,-97.7183148,2018.0,1.0,2.0,8.0,0.0
2018-01-08 06:09:00,AGG ROBBERY BY ASSAULT,False,2018-01-08 06:09:00,STREETS / HWY / ROAD / ALLEY,1200 PAYTON GIN RD,78758.0,4.0,ED,1,237.0,,False,2018-01-12 00:00:00,Robbery,30.36161972,-97.70788003,2018.0,1.0,2.0,8.0,6.0
2018-01-08 11:00:00,RAPE,True,2018-01-09 13:38:00,RESIDENCE / HOME,2900 BLOCK CENTURY PARK BLVD,78727.0,7.0,AD,3,828.0,18.47,True,2018-02-28 00:00:00,Rape,,,2018.0,1.0,2.0,8.0,11.0
2018-01-08 14:11:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-08 14:11:00,RESIDENCE / HOME,10610 MORADO CIR,78759.0,10.0,AD,7,198.0,17.22,False,2018-01-16 00:00:00,Aggravated Assault,30.40390628,-97.75232436,2018.0,1.0,2.0,8.0,14.0
2018-01-08 15:28:00,AGG ASSAULT,True,2018-01-08 15:28:00,STREETS / HWY / ROAD / ALLEY,EAST SUB / SPRINGDALE RD,78702.0,3.0,CH,2,422.0,21.11,True,2018-01-08 00:00:00,Aggravated Assault,30.25850543,-97.7000862,2018.0,1.0,2.0,8.0,15.0
2018-01-08 17:00:00,ROBBERY BY THREAT,False,2018-01-10 15:52:00,PARKING LOTS / GARAGE,2024 GOODRICH AVE,78704.0,5.0,DA,1,470.0,13.0,False,2018-01-11 00:00:00,Robbery,30.25031581,-97.77327046,2018.0,1.0,2.0,8.0,17.0
2018-01-08 23:00:00,AGG RAPE,False,2018-01-11 13:00:00,BAR / NIGHT CLUB,5500 BLOCK S CONGRESS AVE,78745.0,3.0,DA,3,514.0,24.0,False,2018-02-01 00:00:00,Rape,,,2018.0,1.0,2.0,8.0,23.0
2018-01-09 09:13:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-09 09:13:00,RESIDENCE / HOME,14301 N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,,True,2018-01-26 00:00:00,Aggravated Assault,30.43379835,-97.66866996,2018.0,1.0,2.0,9.0,9.0
2018-01-09 11:33:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-01-09 11:33:00,RESIDENCE / HOME,1845 BURTON DR,78741.0,3.0,HE,2,457.0,,True,2018-01-09 00:00:00,Aggravated Assault,30.2344291,-97.72969939,2018.0,1.0,2.0,9.0,11.0
2018-01-09 19:14:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-09 23:46:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2018-01-10 00:00:00,Aggravated Assault,30.26797616,-97.737619,2018.0,1.0,2.0,9.0,19.0
2018-01-09 20:14:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-09 23:28:00,PARKING LOTS / GARAGE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,False,2018-04-17 00:00:00,Robbery,30.3391525,-97.69116892,2018.0,1.0,2.0,9.0,20.0
2018-01-09 20:15:00,ROBBERY BY ASSAULT,False,2018-01-09 20:32:00,STREETS / HWY / ROAD / ALLEY,900 BLOCK THOMPSON ST,78702.0,1.0,CH,2,416.0,,False,2018-01-10 00:00:00,Robbery,30.26996832,-97.70903855,2018.0,1.0,2.0,9.0,20.0
2018-01-09 21:30:00,AGG ASSAULT,False,2018-01-09 21:30:00,RESIDENCE / HOME,12301 SHADYVIEW DR,78758.0,7.0,ED,4,204.0,18.26,False,2018-03-06 00:00:00,Aggravated Assault,30.40923738,-97.68901638,2018.0,1.0,2.0,9.0,21.0
2018-01-10 01:55:00,AGG ASSAULT,False,2018-01-10 01:55:00,BAR / NIGHT CLUB,404 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2018-01-18 00:00:00,Aggravated Assault,30.26732068,-97.73893254,2018.0,1.0,2.0,10.0,1.0
2018-01-10 03:00:00,AGG ASSAULT,False,2018-01-10 04:22:00,STREETS / HWY / ROAD / ALLEY,1600 E RIVERSIDE DR,78741.0,9.0,HE,2,441.0,23.0,False,2018-01-15 00:00:00,Aggravated Assault,30.24592537,-97.73104617,2018.0,1.0,2.0,10.0,3.0
2018-01-10 03:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-10 03:07:00,STREETS / HWY / ROAD / ALLEY,BURTON DR / WOODLAND AVE,78741.0,3.0,HE,2,457.0,23.16,True,2018-02-12 00:00:00,Robbery,30.23595863,-97.72849885,2018.0,1.0,2.0,10.0,3.0
2018-01-10 04:24:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-10 04:53:00,STREETS / HWY / ROAD / ALLEY,2001 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,True,2018-01-15 00:00:00,Robbery,30.23059204,-97.73347373,2018.0,1.0,2.0,10.0,4.0
2018-01-10 05:18:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-10 06:51:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / PEDERNALES ST,78702.0,3.0,CH,1,419.0,9.0,True,2018-01-15 00:00:00,Robbery,30.25893297,-97.71463897,2018.0,1.0,2.0,10.0,5.0
2018-01-10 07:01:00,ROBBERY BY ASSAULT,False,2018-01-10 07:01:00,PARKING LOTS / GARAGE,9500 DESSAU RD,78753.0,4.0,ED,7,241.0,18.33,False,2018-01-15 00:00:00,Robbery,30.35249308,-97.67525761,2018.0,1.0,2.0,10.0,7.0
2018-01-10 11:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-12 23:35:00,PARKING LOTS / GARAGE,2501 ANKEN DR,78741.0,3.0,HE,2,457.0,23.16,False,2018-01-22 00:00:00,Aggravated Assault,30.22935836,-97.72771402,2018.0,1.0,2.0,10.0,11.0
2018-01-10 16:00:00,RAPE,False,2018-08-17 21:57:00,RESIDENCE / HOME,500 BLOCK E STASSNEY LN,78745.0,3.0,DA,3,515.0,24.0,True,2018-11-14 00:00:00,Rape,,,2018.0,1.0,2.0,10.0,16.0
2018-01-10 17:35:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-10 19:53:00,RESIDENCE / HOME,13617 COOMER PATH,78660.0,1.0,ED,8,766.0,,True,2018-01-16 00:00:00,Aggravated Assault,30.39423014,-97.61603959,2018.0,1.0,2.0,10.0,17.0
2018-01-10 21:15:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-10 21:15:00,RESIDENCE / HOME,12345 ALAMEDA TRACE CIR,78727.0,6.0,AD,3,183.0,17.86,False,2018-01-28 00:00:00,Aggravated Assault,30.43137825,-97.74706906,2018.0,1.0,2.0,10.0,21.0
2018-01-10 21:38:00,ROBBERY BY THREAT,False,2018-01-10 21:39:00,DEPARTMENT / DISCOUNT STORE,6010 E RIVERSIDE DR,78741.0,3.0,HE,3,443.0,23.18,True,2018-04-05 00:00:00,Robbery,30.22671481,-97.70628333,2018.0,1.0,2.0,10.0,21.0
2018-01-10 22:49:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-01-10 22:49:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,,True,2018-01-11 00:00:00,Aggravated Assault,30.32573466,-97.68909512,2018.0,1.0,2.0,10.0,22.0
2018-01-11 09:27:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-11 12:56:00,RESIDENCE / HOME,8907 PARKFIELD DR,78758.0,4.0,ED,1,237.0,18.19,True,2018-01-15 00:00:00,Aggravated Assault,30.36275851,-97.70869269,2018.0,1.0,2.0,11.0,9.0
2018-01-11 12:43:00,RAPE,False,2018-01-11 12:43:00,RESIDENCE / HOME,8300 BLOCK FATHOM CIR,78750.0,6.0,AD,6,187.0,204.0,False,2018-03-16 00:00:00,Rape,,,2018.0,1.0,2.0,11.0,12.0
2018-01-11 15:18:00,AGG ASSAULT,False,2018-01-11 19:16:00,STREETS / HWY / ROAD / ALLEY,7700 N IH 35 SVRD NB,78752.0,4.0,ID,1,265.0,18.12,True,2018-01-11 00:00:00,Aggravated Assault,30.33852259,-97.69985533,2018.0,1.0,2.0,11.0,15.0
2018-01-11 15:33:00,AGG FORCED SODOMY OF CHILD,False,2018-01-11 15:33:00,RESIDENCE / HOME,7000 BLOCK DECKER LN,78724.0,1.0,CH,7,302.0,22.02,False,2019-03-28 00:00:00,Rape,,,2018.0,1.0,2.0,11.0,15.0
2018-01-11 15:58:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-11 15:58:00,RESIDENCE / HOME,11000 DESSAU RD,78753.0,1.0,ED,7,759.0,18.33,True,2018-01-11 00:00:00,Aggravated Assault,30.3690455,-97.66826096,2018.0,1.0,2.0,11.0,15.0
2018-01-11 21:46:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-11 21:46:00,RESIDENCE / HOME,8200 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,248.0,18.18,True,2018-01-12 00:00:00,Aggravated Assault,30.3547857,-97.71544587,2018.0,1.0,2.0,11.0,21.0
2018-01-11 22:45:00,AGG ASSAULT,False,2018-01-11 23:27:00,RESIDENCE / HOME,8801 MC CANN DR,78757.0,7.0,BA,6,233.0,18.17,False,2018-03-21 00:00:00,Aggravated Assault,30.37272819,-97.72945473,2018.0,1.0,2.0,11.0,22.0
2018-01-11 23:08:00,DEADLY CONDUCT,False,2018-01-11 23:08:00,RESIDENCE / HOME,400 W ST ELMO RD,78745.0,3.0,DA,3,491.0,20.0,False,2018-01-11 00:00:00,Aggravated Assault,30.22055358,-97.77046481,2018.0,1.0,2.0,11.0,23.0
2018-01-11 23:50:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-11 23:50:00,RESIDENCE / HOME,6263 MC NEIL DR,78727.0,6.0,AD,3,183.0,17.85,True,2018-01-12 00:00:00,Aggravated Assault,30.44139787,-97.74748262,2018.0,1.0,2.0,11.0,23.0
2018-01-12 00:23:00,RAPE,False,2018-01-12 00:23:00,RESIDENCE / HOME,11900 BLOCK SUNHILLOW BND,78758.0,7.0,ED,4,2211.0,18.44,True,2018-03-06 00:00:00,Rape,,,2018.0,1.0,2.0,12.0,0.0
2018-01-12 04:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-13 13:15:00,RESIDENCE / HOME,9501 N FM 620 RD,78726.0,6.0,AD,8,178.0,17.14,True,2018-01-17 00:00:00,Aggravated Assault,30.43493739,-97.84006622,2018.0,1.0,2.0,12.0,4.0
2018-01-12 12:09:00,DEADLY CONDUCT,False,2018-01-12 12:09:00,RESIDENCE / HOME,2000 WOODWARD ST,78741.0,3.0,HE,2,482.0,23.07,False,2018-01-31 00:00:00,Aggravated Assault,30.21848322,-97.74342702,2018.0,1.0,2.0,12.0,12.0
2018-01-12 13:02:00,AGG ASSAULT WITH MOTOR VEH,False,2018-01-12 13:02:00,STREETS / HWY / ROAD / ALLEY,5500 VINE HILL DR,78744.0,2.0,FR,8,531.0,24.3,False,2018-02-15 00:00:00,Aggravated Assault,30.17333403,-97.74723902,2018.0,1.0,2.0,12.0,13.0
2018-01-12 17:00:00,RAPE,False,2018-01-27 22:56:00,FIELD / WOODS,1100 BLOCK SOUTH TRACE DR,78745.0,2.0,FR,4,509.0,,True,2018-07-03 00:00:00,Rape,,,2018.0,1.0,2.0,12.0,17.0
2018-01-12 21:22:00,TAKE WEAPON FRM POLICE OFFICER,False,2018-01-12 21:22:00,STREETS / HWY / ROAD / ALLEY,5706 MANOR RD,78723.0,1.0,ID,4,297.0,21.12,True,2018-01-13 00:00:00,Aggravated Assault,30.30496014,-97.6815941,2018.0,1.0,2.0,12.0,21.0
2018-01-13 00:30:00,AGG ASSAULT,False,2018-01-13 01:12:00,RESIDENCE / HOME,1815 WEBBERVILLE RD,78721.0,1.0,CH,5,397.0,,True,2018-01-25 00:00:00,Aggravated Assault,30.28229603,-97.67636668,2018.0,1.0,2.0,13.0,0.0
2018-01-13 01:21:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-13 03:02:00,STREETS / HWY / ROAD / ALLEY,4300 BLOCK NORWOOD LN,78744.0,2.0,HE,6,498.0,,False,2018-03-21 00:00:00,Robbery,30.18924746,-97.68681507,2018.0,1.0,2.0,13.0,1.0
2018-01-13 02:50:00,ROBBERY BY ASSAULT,False,2018-01-13 10:00:00,STREETS / HWY / ROAD / ALLEY,700 SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,False,2018-02-05 00:00:00,Robbery,30.26857033,-97.7402044,2018.0,1.0,2.0,13.0,2.0
2018-01-13 03:35:00,AGG ASSAULT,False,2018-01-13 03:44:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,False,2018-02-07 00:00:00,Aggravated Assault,30.35828676,-97.70039084,2018.0,1.0,2.0,13.0,3.0
2018-01-13 06:12:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-13 08:51:00,RESIDENCE / HOME,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,True,2018-01-13 00:00:00,Aggravated Assault,30.22484581,-97.72059573,2018.0,1.0,2.0,13.0,6.0
2018-01-13 06:39:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-13 07:55:00,RESIDENCE / HOME,2600 ESPERANZA XING,78758.0,7.0,AD,2,202.0,18.49,True,2018-01-13 00:00:00,Aggravated Assault,30.39678601,-97.7170372,2018.0,1.0,2.0,13.0,6.0
2018-01-13 14:06:00,AGG ASSAULT,False,2018-01-13 15:00:00,PARKING LOTS / GARAGE,11441 N IH 35 SVRD NB,78753.0,1.0,ED,7,222.0,18.32,False,2018-01-19 00:00:00,Aggravated Assault,30.37919124,-97.67300854,2018.0,1.0,2.0,13.0,14.0
2018-01-13 14:28:00,FORCED SODOMY,False,2018-01-13 14:28:00,RESIDENCE / HOME,7200 BLOCK BETHUNE AVE,78752.0,4.0,ID,1,265.0,18.12,False,2018-02-02 00:00:00,Rape,,,2018.0,1.0,2.0,13.0,14.0
2018-01-13 15:05:00,AGG ASSAULT,False,2018-01-13 15:05:00,STREETS / HWY / ROAD / ALLEY,2400 S CONGRESS AVE,78704.0,3.0,DA,2,475.0,13.0,False,2018-02-15 00:00:00,Aggravated Assault,30.23829084,-97.75459354,2018.0,1.0,2.0,13.0,15.0
2018-01-13 17:00:00,AGG ASSAULT,False,2018-01-13 20:32:00,RESTAURANTS,S CONGRESS AVE / W OLTORF ST,78704.0,9.0,DA,2,479.0,23.0,False,2018-01-30 00:00:00,Aggravated Assault,30.23875891,-97.75352625,2018.0,1.0,2.0,13.0,17.0
2018-01-13 18:58:00,ROBBERY BY THREAT,False,2018-01-13 18:58:00,OTHER / UNKNOWN,7601 N LAMAR BLVD NB,78752.0,4.0,ID,8,264.0,18.0,False,2018-03-05 00:00:00,Robbery,30.34404401,-97.71402502,2018.0,1.0,2.0,13.0,18.0
2018-01-13 19:06:00,ROBBERY BY ASSAULT,False,2018-01-13 20:21:00,GROCERY / SUPERMARKET,710 E BEN WHITE BLVD SVRD WB,78704.0,3.0,DA,2,480.0,23.0,True,2019-02-27 00:00:00,Robbery,30.2200027,-97.75439457,2018.0,1.0,2.0,13.0,19.0
2018-01-13 19:58:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-13 19:59:00,SPECIALTY  STORE (TV  FUR ETC.),6504 AIRPORT BLVD,78752.0,4.0,ID,6,278.0,15.0,False,2018-03-05 00:00:00,Robbery,30.33010473,-97.71575412,2018.0,1.0,2.0,13.0,19.0
2018-01-13 21:43:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-13 21:43:00,OTHER / UNKNOWN,5403 CAMERON RD,78723.0,4.0,ID,5,48.0,21.0,False,2018-03-05 00:00:00,Robbery,30.31181222,-97.70608102,2018.0,1.0,2.0,13.0,21.0
2018-01-13 22:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-13 22:00:00,RESIDENCE / HOME,5936 CHERRY LOOP,78745.0,2.0,FR,4,512,24.1,True,2018-01-14 00:00:00,Aggravated Assault,30.20755297,-97.78895067,2018.0,1.0,2.0,13.0,22.0
2018-01-13 22:28:00,DEADLY CONDUCT,False,2018-01-13 22:28:00,RESIDENCE / HOME,6309 BURNS ST,78752.0,4.0,ID,6,278.0,15.0,True,2018-01-25 00:00:00,Aggravated Assault,30.33079803,-97.72102387,2018.0,1.0,2.0,13.0,22.0
2018-01-13 23:42:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-13 23:42:00,RESIDENCE / HOME,1209 E 52ND ST,78723.0,4.0,ID,5,48.0,21.05,True,2018-01-14 00:00:00,Aggravated Assault,30.30882631,-97.7070689,2018.0,1.0,2.0,13.0,23.0
2018-01-14 00:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-14 19:34:00,RESIDENCE / HOME,101 E 33RD ST,78705.0,9.0,BA,1,346.0,5.0,False,2018-01-14 00:00:00,Aggravated Assault,30.29699201,-97.73543454,2018.0,1.0,2.0,14.0,0.0
2018-01-14 03:20:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-14 04:48:00,RESTAURANTS,2305 BURLESON RD,78741.0,3.0,HE,2,483.0,23.13,True,2018-01-14 00:00:00,Aggravated Assault,30.23099536,-97.73559447,2018.0,1.0,2.0,14.0,3.0
2018-01-14 03:47:00,DEADLY CONDUCT,False,2018-01-14 03:47:00,STREETS / HWY / ROAD / ALLEY,4809 BLUEBERRY TRL,78723.0,1.0,CH,4,323.0,21.0,False,2018-02-15 00:00:00,Aggravated Assault,30.29620462,-97.68540033,2018.0,1.0,2.0,14.0,3.0
2018-01-14 07:12:00,RAPE,True,2018-01-14 07:12:00,RESIDENCE / HOME,400 BLOCK E WILLIAM CANNON DR,78745.0,2.0,FR,4,515.0,24.02,False,2019-01-31 00:00:00,Rape,,,2018.0,1.0,2.0,14.0,7.0
2018-01-14 07:29:00,RAPE,False,2018-01-14 07:29:00,RESIDENCE / HOME,8800 BLOCK S 1ST ST,78748.0,2.0,FR,3,536.0,,False,2018-06-13 00:00:00,Rape,,,2018.0,1.0,2.0,14.0,7.0
2018-01-14 08:35:00,SEXUAL ASSAULT W/ OBJECT,False,2018-01-14 08:35:00,PARKING LOTS / GARAGE,7500 BLOCK PROVIDENCE AVE,78752.0,4.0,ID,1,265.0,,False,2018-02-13 00:00:00,Rape,,,2018.0,1.0,2.0,14.0,8.0
2018-01-14 13:00:00,ROBBERY BY ASSAULT,False,2018-01-14 13:00:00,PARKING LOTS / GARAGE,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,False,2018-01-15 00:00:00,Robbery,30.42460539,-97.75437566,2018.0,1.0,2.0,14.0,13.0
2018-01-14 21:04:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-14 21:16:00,RESTAURANTS,7112 ED BLUESTEIN BLVD SVRD SB,78723.0,1.0,CH,4,299.0,,True,2018-01-30 00:00:00,Robbery,30.31255869,-97.66380113,2018.0,1.0,2.0,14.0,21.0
2018-01-14 21:53:00,RAPE,False,2018-01-14 21:53:00,RESIDENCE / HOME,300 BLOCK W MOCKINGBIRD LN,78745.0,3.0,DA,3,514.0,24.0,False,2018-05-20 00:00:00,Rape,,,2018.0,1.0,2.0,14.0,21.0
2018-01-14 23:53:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-14 23:53:00,RESIDENCE / HOME,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,False,2018-01-26 00:00:00,Aggravated Assault,30.32066659,-97.68767105,2018.0,1.0,2.0,14.0,23.0
2018-01-15 00:23:00,AGG ASSAULT,False,2018-01-15 02:24:00,STREETS / HWY / ROAD / ALLEY,10010 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2018-01-30 00:00:00,Aggravated Assault,30.36980699,-97.69364689,2018.0,1.0,3.0,15.0,0.0
2018-01-15 00:55:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-15 00:55:00,RESIDENCE / HOME,10000 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,True,2018-01-15 00:00:00,Aggravated Assault,30.36926216,-97.69510501,2018.0,1.0,3.0,15.0,0.0
2018-01-15 02:20:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-15 02:28:00,RESIDENCE / HOME,85 TRINITY ST,78701.0,9.0,GE,3,406,11.0,True,2019-02-19 00:00:00,Aggravated Assault,30.26144594,-97.74110545,2018.0,1.0,3.0,15.0,2.0
2018-01-15 04:57:00,RAPE,False,2018-01-15 04:57:00,STREETS / HWY / ROAD / ALLEY,1800 BLOCK FORT VIEW RD,78704.0,5.0,DA,2,468.0,20.0,False,2018-08-23 00:00:00,Rape,,,2018.0,1.0,3.0,15.0,4.0
2018-01-15 05:00:00,SEXUAL ASSAULT W/ OBJECT,False,2018-01-18 11:08:00,RESIDENCE / HOME,13600 BLOCK ELM RIDGE LN,78727.0,7.0,AD,3,828,18.47,True,2018-04-05 00:00:00,Rape,,,2018.0,1.0,3.0,15.0,5.0
2018-01-15 12:35:00,RAPE,False,2018-01-15 12:35:00,HOTEL / MOTEL / ETC.,12600 BLOCK HYMEADOW DR,78729.0,6.0,AD,5,163.0,204.0,False,2018-02-02 00:00:00,Rape,,,2018.0,1.0,3.0,15.0,12.0
2018-01-15 15:16:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-15 15:16:00,RESIDENCE / HOME,1215 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,False,2018-01-15 00:00:00,Aggravated Assault,30.17309049,-97.81433268,2018.0,1.0,3.0,15.0,15.0
2018-01-15 20:11:00,AGG ASSAULT,False,2018-01-15 20:55:00,STREETS / HWY / ROAD / ALLEY,N US 183 HWY SVRD SB / SPICEWOOD SPRINGS RD,78750.0,6.0,AD,6,187.0,204.0,True,2018-01-15 00:00:00,Aggravated Assault,30.43408286,-97.77015376,2018.0,1.0,3.0,15.0,20.0
2018-01-15 21:01:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-15 21:02:00,DEPARTMENT / DISCOUNT STORE,6729 MANOR RD,78723.0,1.0,CH,4,299.0,21.0,True,2018-04-05 00:00:00,Robbery,30.31100496,-97.6659268,2018.0,1.0,3.0,15.0,21.0
2018-01-15 22:14:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-15 22:14:00,RESIDENCE / HOME,11215 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,199.0,17.54,True,2018-01-30 00:00:00,Aggravated Assault,30.40925858,-97.74318516,2018.0,1.0,3.0,15.0,22.0
2018-01-16 00:18:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2018-01-16 00:18:00,RESIDENCE / HOME,200 BLOCK W ST JOHNS AVE,78752.0,4.0,ID,8,264.0,,True,2018-08-23 00:00:00,Rape,,,2018.0,1.0,3.0,16.0,0.0
2018-01-16 07:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-16 07:11:00,PARK / PLAYGROUND,2701 E 7TH ST,78702.0,3.0,CH,1,419.0,9.0,False,2018-04-17 00:00:00,Robbery,30.25955661,-97.71137775,2018.0,1.0,3.0,16.0,7.0
2018-01-16 07:45:00,FORCED SODOMY,False,2018-01-16 21:40:00,RESIDENCE / HOME,4800 BLOCK MANOR RD,78723.0,9.0,BA,4,900.0,,False,2018-03-28 00:00:00,Rape,,,2018.0,1.0,3.0,16.0,7.0
2018-01-16 07:55:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-16 07:55:00,STREETS / HWY / ROAD / ALLEY,E 12TH ST / HARVEY ST,78702.0,1.0,CH,2,415.0,8.0,False,2018-01-17 00:00:00,Robbery,30.27635424,-97.70365224,2018.0,1.0,3.0,16.0,7.0
2018-01-16 09:50:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-16 11:13:00,CONVENIENCE STORE,6715 E US 290 HWY SVRD EB,78723.0,1.0,ID,5,293.0,21.0,True,2018-01-19 00:00:00,Robbery,30.3206183,-97.69146404,2018.0,1.0,3.0,16.0,9.0
2018-01-16 14:21:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-16 16:08:00,RESIDENCE / HOME,8715 W SH 71,78736.0,8.0,DA,6,68.0,17.69,False,2018-05-01 00:00:00,Robbery,30.25024463,-97.89596426,2018.0,1.0,3.0,16.0,14.0
2018-01-16 14:47:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-16 14:47:00,PARKING LOTS / GARAGE,10400 BLOCK N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,True,2018-01-17 00:00:00,Aggravated Assault,30.37308703,-97.69198696,2018.0,1.0,3.0,16.0,14.0
2018-01-16 15:39:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-01-16 16:48:00,RESIDENCE / HOME,1211 STOBAUGH ST,78757.0,7.0,ID,7,262.0,15.04,True,2018-01-16 00:00:00,Aggravated Assault,30.34866442,-97.719002,2018.0,1.0,3.0,16.0,15.0
2018-01-16 17:00:00,RAPE,True,2018-01-17 02:43:00,HOTEL / MOTEL / ETC.,2700 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,482,23.07,False,2018-06-26 00:00:00,Rape,,,2018.0,1.0,3.0,16.0,17.0
2018-01-16 17:34:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-16 17:34:00,PARK / PLAYGROUND,6700 SHADY CEDAR DR,78744.0,2.0,FR,8,531.0,24.3,False,2018-02-15 00:00:00,Robbery,30.17710152,-97.74748957,2018.0,1.0,3.0,16.0,17.0
2018-01-16 21:41:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-01-16 21:41:00,RESIDENCE / HOME,6712 N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,True,2018-01-17 00:00:00,Aggravated Assault,30.33532359,-97.72094889,2018.0,1.0,3.0,16.0,21.0
2018-01-17 00:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-01-17 00:00:00,RESIDENCE / HOME,1412 BENTWOOD RD,78722.0,9.0,BA,4,322.0,3.07,False,2018-01-22 00:00:00,Aggravated Assault,30.30130831,-97.70955879,2018.0,1.0,3.0,17.0,0.0
2018-01-17 00:40:00,AGG ASSAULT,False,2018-01-17 02:04:00,GROCERY / SUPERMARKET,14028 N US 183 HWY SVRD SB,78613.0,6.0,AD,6,118.0,203.18,False,2018-02-01 00:00:00,Aggravated Assault,30.47739753,-97.80299687,2018.0,1.0,3.0,17.0,0.0
2018-01-17 06:58:00,AGG ROBBERY/DEADLY WEAPON,False,2018-01-17 06:58:00,RESTAURANTS,6208 CAMERON RD,78723.0,1.0,ID,5,292.0,21.0,False,2018-02-12 00:00:00,Robbery,30.32007907,-97.69706797,2018.0,1.0,3.0,17.0,6.0
2018-01-17 15:23:00,RAPE,False,2018-01-17 15:23:00,STREETS / HWY / ROAD / ALLEY,6200 BLOCK N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,False,2018-05-31 00:00:00,Rape,,,2018.0,1.0,3.0,17.0,15.0
2018-01-17 16:00:00,AGG ASSAULT,False,2018-01-17 22:46:00,STREETS / HWY / ROAD / ALLEY,E CESAR CHAVEZ ST / SAN MARCOS ST,78702.0,3.0,CH,1,410.0,9.0,True,2018-05-03 00:00:00,Aggravated Assault,30.26056656,-97.73462458,2018.0,1.0,3.0,17.0,16.0
