occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-01-20 23:46:00,AGGRAVATED ASSAULT,False,2020-01-21 01:04:00,PARKING LOTS / GARAGE,12407 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2020-01-21 00:00:00,13A,Aggravated Assault,30.41745366,-97.70284308,2020.0,1.0,4.0,20.0,23.0
2020-01-21 13:14:00,RAPE,True,2020-01-21 13:14:00,OTHER / UNKNOWN,00 BLOCK PLEASANT VALLEY RD / E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2020-01-22 00:00:00,11A,Rape,,,2020.0,1.0,4.0,21.0,13.0
2020-01-22 07:30:00,RAPE,True,2020-01-22 22:46:00,RESIDENCE / HOME,4900 BLOCK EASTDALE DR,78723.0,1.0,CH,4,324.0,21.0,Not Cleared,2020-03-24 00:00:00,11A,Rape,,,2020.0,1.0,4.0,22.0,7.0
2020-01-22 22:30:00,ARMED ROBBERY,False,2020-01-23 18:57:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2020-06-24 00:00:00,120,Robbery,30.2640271,-97.7075398,2020.0,1.0,4.0,22.0,22.0
2020-01-23 00:30:00,MURDER,False,2020-01-23 00:30:00,FIELD / WOODS,4404 E ST ELMO RD,78744.0,2.0,FR,6,496.0,,Cleared,2020-01-23 00:00:00,09A,Murder,30.20590451,-97.7383274,2020.0,1.0,4.0,23.0,0.0
2020-01-23 01:00:00,ARMED ROBBERY,False,2020-01-23 01:00:00,RESIDENCE / HOME,2601 PENNY LN,78757.0,7.0,BA,6,233.0,18.17,Not Cleared,2020-03-10 00:00:00,120,Robbery,30.36503638,-97.730043,2020.0,1.0,4.0,23.0,1.0
2020-01-23 01:50:00,AGGRAVATED ASSAULT,False,2020-01-26 17:20:00,STREETS / HWY / ROAD / ALLEY,W 6TH ST / CONGRESS AVE,78701.0,9.0,GE,1,380.0,11.0,Not Cleared,2020-02-24 00:00:00,13A,Aggravated Assault,30.2680649,-97.74281933,2020.0,1.0,4.0,23.0,1.0
2020-01-23 16:29:00,ARMED ROBBERY,False,2020-01-23 16:29:00,GROCERY / SUPERMARKET,9300 BLOCK S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,,Cleared,2020-01-23 00:00:00,120,Robbery,30.16548757,-97.78952006,2020.0,1.0,4.0,23.0,16.0
2020-01-23 21:02:00,AGGRAVATED ASSAULT,False,2020-01-23 21:02:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / CORONADO HILLS DR,78752.0,1.0,ID,2,266.0,18.11,Not Cleared,2020-02-18 00:00:00,13A,Aggravated Assault,30.32903752,-97.69041232,2020.0,1.0,4.0,23.0,21.0
2020-01-23 22:05:00,AGGRAVATED ASSAULT,False,2020-01-23 23:29:00,STREETS / HWY / ROAD / ALLEY,800 W CESAR CHAVEZ ST,78701.0,9.0,GE,1,403.0,12.0,Cleared,2020-01-24 00:00:00,13A,Aggravated Assault,30.26628211,-97.75260385,2020.0,1.0,4.0,23.0,22.0
2020-01-23 23:08:00,AGGRAVATED ASSAULT,False,2020-01-23 23:08:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2020-04-06 00:00:00,13A,Aggravated Assault,30.27877475,-97.67195423,2020.0,1.0,4.0,23.0,23.0
2020-01-23 23:24:00,AGGRAVATED ASSAULT,False,2020-01-24 02:37:00,STREETS / HWY / ROAD / ALLEY,611 NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2020-01-24 00:00:00,13A,Aggravated Assault,30.26741215,-97.73774506,2020.0,1.0,4.0,23.0,23.0
2020-01-24 15:38:00,AGGRAVATED ASSAULT,False,2020-01-24 15:38:00,STREETS / HWY / ROAD / ALLEY,1433 E ANDERSON LN SVRD EB,78752.0,4.0,ID,1,265.0,,Cleared,2020-01-24 00:00:00,13A,Aggravated Assault,30.33308391,-97.68883979,2020.0,1.0,4.0,24.0,15.0
2020-01-24 18:07:00,ARMED ROBBERY,False,2020-01-24 19:49:00,SHOPPING MALL,9500 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,Cleared,2020-08-23 00:00:00,120,Robbery,30.16291061,-97.79312325,2020.0,1.0,4.0,24.0,18.0
2020-01-24 20:32:00,AGGRAVATED ASSAULT,False,2020-01-24 21:19:00,RESIDENCE / HOME,12215 HUNTERS CHASE DR,78729.0,6.0,AD,4,162.0,,Cleared,2020-01-25 00:00:00,13A,Aggravated Assault,30.44017263,-97.77403885,2020.0,1.0,4.0,24.0,20.0
2020-01-25 01:00:00,RAPE,False,2020-01-25 17:10:00,STREETS / HWY / ROAD / ALLEY,1200 BLOCK E 38TH HALF ST,78722.0,9.0,CH,3,333.0,3.0,Not Cleared,2020-04-14 00:00:00,11A,Rape,,,2020.0,1.0,4.0,25.0,1.0
2020-01-25 04:10:00,ARMED ROBBERY,False,2020-01-25 20:41:00,STREETS / HWY / ROAD / ALLEY,11901 HOBBY HORSE CT,78758.0,7.0,AD,2,202.0,,Not Cleared,2020-04-29 00:00:00,120,Robbery,30.40416494,-97.71297857,2020.0,1.0,4.0,25.0,4.0
2020-01-25 12:01:00,AGGRAVATED ASSAULT,False,2020-01-25 12:03:00,STREETS / HWY / ROAD / ALLEY,13175 N US 183 HWY SVRD NB,78729.0,6.0,AD,4,162.0,204.0,Not Cleared,2020-03-10 00:00:00,13A,Aggravated Assault,30.44165512,-97.78136363,2020.0,1.0,4.0,25.0,12.0
2020-01-25 16:48:00,ARMED ROBBERY,False,2020-01-25 16:48:00,STREETS / HWY / ROAD / ALLEY,MANCHACA RD / W DITTMAR RD,78748.0,5.0,FR,1,535.0,,Not Cleared,2020-06-24 00:00:00,120,Robbery,30.18591584,-97.81633151,2020.0,1.0,4.0,25.0,16.0
2020-01-25 17:09:00,AGGRAVATED ASSAULT,False,2020-01-25 17:09:00,PARKING LOTS / GARAGE,1200 W HOWARD LN,78660.0,7.0,ED,6,174.0,18.4,Not Cleared,2020-03-13 00:00:00,13A,Aggravated Assault,30.42418877,-97.66974492,2020.0,1.0,4.0,25.0,17.0
2020-01-25 20:00:00,AGGRAVATED ASSAULT,False,2020-01-28 09:48:00,RESTAURANTS,2901 S CAPITAL OF TEXAS HWY NB,78746.0,8.0,DA,5,462.0,19.1,Not Cleared,2020-01-31 00:00:00,13A,Aggravated Assault,30.25788603,-97.80700704,2020.0,1.0,4.0,25.0,20.0
2020-01-26 00:11:00,AGGRAVATED ASSAULT,False,2020-01-26 00:11:00,STREETS / HWY / ROAD / ALLEY,5220 BANTOM WOODS BND,78724.0,1.0,CH,6,303.0,22.11,Cleared,2020-01-26 00:00:00,13A,Aggravated Assault,30.27412152,-97.63110382,2020.0,1.0,4.0,26.0,0.0
2020-01-26 00:24:00,AGGRAVATED ASSAULT,False,2020-01-26 02:11:00,BAR / NIGHT CLUB,7327 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,296.0,,Cleared,2020-01-26 00:00:00,13A,Aggravated Assault,30.32317955,-97.67911189,2020.0,1.0,4.0,26.0,0.0
2020-01-26 01:20:00,RAPE,False,2020-01-26 04:29:00,RESIDENCE / HOME,9000 BLOCK NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-02-12 00:00:00,11A,Rape,,,2020.0,1.0,4.0,26.0,1.0
2020-01-26 03:52:00,ARMED ROBBERY,False,2020-01-26 03:52:00,STREETS / HWY / ROAD / ALLEY,2201 MONTOPOLIS DR,78741.0,3.0,HE,5,459.0,23.12,Not Cleared,2020-01-26 00:00:00,120,Robbery,30.22249725,-97.70447881,2020.0,1.0,4.0,26.0,3.0
2020-01-26 09:13:00,AGGRAVATED ASSAULT,False,2020-01-26 09:13:00,PARK / PLAYGROUND,110 E LIVE OAK ST,78704.0,9.0,HE,1,477.0,14.0,Cleared,2020-01-26 00:00:00,13A,Aggravated Assault,30.24204532,-97.7518768,2020.0,1.0,4.0,26.0,9.0
2020-01-26 17:37:00,AGGRAVATED ASSAULT,False,2020-01-26 17:37:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2020-03-10 00:00:00,13A,Aggravated Assault,30.30755468,-97.67805181,2020.0,1.0,4.0,26.0,17.0
2020-01-26 19:30:00,ARMED ROBBERY,False,2020-01-26 19:30:00,RESIDENCE / HOME,1817 E OLTORF ST,78741.0,3.0,HE,2,482.0,23.0,Not Cleared,2020-02-19 00:00:00,120,Robbery,30.2316152,-97.73645832,2020.0,1.0,4.0,26.0,19.0
2020-01-26 22:47:00,ARMED ROBBERY,False,2020-01-26 23:18:00,CONVENIENCE STORE,2225 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,Not Cleared,2020-03-05 00:00:00,120,Robbery,30.22935768,-97.73065642,2020.0,1.0,4.0,26.0,22.0
2020-01-28 04:09:00,AGGRAVATED ASSAULT,False,2020-01-28 04:09:00,STREETS / HWY / ROAD / ALLEY,203 NORTHCREST CIR,78752.0,4.0,ID,8,264,,Not Cleared,2020-04-06 00:00:00,13A,Aggravated Assault,30.34195824,-97.70671549,2020.0,1.0,5.0,28.0,4.0
2020-01-28 08:31:00,AGGRAVATED ASSAULT,False,2020-01-28 08:37:00,STREETS / HWY / ROAD / ALLEY,6700 N LAMAR BLVD,78757.0,7.0,ID,7,277.0,15.0,Not Cleared,2020-03-25 00:00:00,13A,Aggravated Assault,30.33487185,-97.72078039,2020.0,1.0,5.0,28.0,8.0
2020-01-28 11:45:00,AGGRAVATED ASSAULT,False,2020-01-28 11:45:00,GAMBLING FACILITY / CASINO / RACE TRACK,12191 JOLLYVILLE RD,78759.0,10.0,AD,7,188.0,,Cleared,2020-02-05 00:00:00,13A,Aggravated Assault,30.43090345,-97.76547435,2020.0,1.0,5.0,28.0,11.0
2020-01-28 12:15:00,AGGRAVATED ASSAULT,False,2020-01-28 12:15:00,PARKING LOTS / GARAGE,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,Cleared,2020-01-28 00:00:00,13A,Aggravated Assault,30.3185291,-97.7034222,2020.0,1.0,5.0,28.0,12.0
2020-01-28 22:15:00,ARMED ROBBERY,False,2020-01-28 22:50:00,HOTEL / MOTEL / ETC.,11400 N IH 35 SVRD SB,78753.0,7.0,ED,4,221.0,18.24,Cleared,2020-02-06 00:00:00,120,Robbery,30.37856547,-97.67585857,2020.0,1.0,5.0,28.0,22.0
2020-01-29 18:05:00,AGGRAVATED ASSAULT,False,2020-01-29 18:05:00,RESIDENCE / HOME,9345 E US 290 HWY SVRD EB,78724.0,1.0,CH,7,269.0,22.0,Not Cleared,2020-02-17 00:00:00,13A,Aggravated Assault,30.32884413,-97.64198083,2020.0,1.0,5.0,29.0,18.0
2020-01-30 00:58:00,ARMED ROBBERY,False,2020-01-30 00:58:00,PARKING LOTS / GARAGE,11511 METRIC BLVD,78758.0,7.0,ED,4,2211.0,18.44,Not Cleared,2020-12-11 00:00:00,120,Robbery,30.39469448,-97.70620841,2020.0,1.0,5.0,30.0,0.0
2020-01-30 16:26:00,AGGRAVATED ASSAULT,False,2020-01-30 17:01:00,PARK / PLAYGROUND,422 GUADALUPE ST,78701.0,9.0,GE,1,373.0,11.0,Cleared,2020-01-30 00:00:00,13A,Aggravated Assault,30.26763582,-97.74703862,2020.0,1.0,5.0,30.0,16.0
2020-01-30 19:39:00,ARMED ROBBERY,False,2020-01-30 19:39:00,STREETS / HWY / ROAD / ALLEY,11921 CHERISSE DR,78739.0,8.0,DA,8,93.0,,Cleared,2020-02-06 00:00:00,120,Robbery,30.18750064,-97.92079327,2020.0,1.0,5.0,30.0,19.0
2020-01-31 11:11:00,ARMED ROBBERY,False,2020-01-31 11:11:00,STREETS / HWY / ROAD / ALLEY,9120 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-02-25 00:00:00,120,Robbery,30.35685347,-97.68994508,2020.0,1.0,5.0,31.0,11.0
2020-01-31 20:16:00,AGGRAVATED ASSAULT,False,2020-01-31 20:16:00,STREETS / HWY / ROAD / ALLEY,720 E 8TH ST,78702.0,1.0,CH,2,411.0,,Cleared,2020-02-03 00:00:00,13A,Aggravated Assault,30.26767762,-97.73388184,2020.0,1.0,5.0,31.0,20.0
2020-01-31 23:56:00,AGGRAVATED ASSAULT,False,2020-01-31 23:56:00,RESIDENCE / HOME,8412 GARCREEK CIR,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2020-03-05 00:00:00,13A,Aggravated Assault,30.29497554,-97.62825693,2020.0,1.0,5.0,31.0,23.0
2020-02-01 14:02:00,RAPE,True,2021-05-02 14:02:00,RESIDENCE / HOME,9700 BLOCK ANDERSON VILLAGE DR,78729.0,6.0,AD,5,154.0,204.0,,,11A,Rape,,,2020.0,2.0,5.0,1.0,14.0
2020-02-01 18:14:00,RAPE,False,2020-02-01 19:14:00,STREETS / HWY / ROAD / ALLEY,8400 BLOCK RIVERSTONE DR,78724.0,1.0,CH,7,302.0,,Not Cleared,2021-05-18 00:00:00,11A,Rape,,,2020.0,2.0,5.0,1.0,18.0
2020-02-02 06:00:00,RAPE,False,2020-02-02 06:00:00,RESIDENCE / HOME,8300 BLOCK N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-07-15 00:00:00,11A,Rape,,,2020.0,2.0,5.0,2.0,6.0
2020-02-02 09:41:00,AGGRAVATED ASSAULT,False,2020-02-02 09:41:00,PARKING LOTS / GARAGE,9433 PARKFIELD DR,78758.0,4.0,ED,1,238.0,18.19,Cleared,2020-02-04 00:00:00,13A,Aggravated Assault,30.36842159,-97.70533818,2020.0,2.0,5.0,2.0,9.0
2020-02-02 10:27:00,ARMED ROBBERY,False,2020-02-02 10:27:00,PARKING LOTS / GARAGE,102 W POWELL LN,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-02-27 00:00:00,120,Robbery,30.34801409,-97.70333819,2020.0,2.0,5.0,2.0,10.0
2020-02-02 11:15:00,ARMED ROBBERY,False,2020-02-02 11:15:00,PARKING LOTS / GARAGE,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,Not Cleared,2020-05-20 00:00:00,120,Robbery,30.3185291,-97.7034222,2020.0,2.0,5.0,2.0,11.0
2020-02-02 11:32:00,AGGRAVATED ASSAULT,False,2020-02-02 12:57:00,PARK / PLAYGROUND,422 GUADALUPE ST,78701.0,9.0,GE,1,373.0,11.0,Cleared,2020-02-02 00:00:00,13A,Aggravated Assault,30.26763582,-97.74703862,2020.0,2.0,5.0,2.0,11.0
2020-02-02 12:29:00,ARMED ROBBERY,False,2020-02-02 12:29:00,STREETS / HWY / ROAD / ALLEY,E ST JOHNS AVE / BLESSING AVE,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2020-03-19 00:00:00,120,Robbery,30.32857956,-97.69515215,2020.0,2.0,5.0,2.0,12.0
2020-02-02 17:50:00,AGGRAVATED ASSAULT,False,2020-02-02 17:50:00,STREETS / HWY / ROAD / ALLEY,S IH 35 SVRD SB / E WILLIAM CANNON DR,78745.0,2.0,FR,3,528.0,24.22,Cleared,2020-02-19 00:00:00,13A,Aggravated Assault,30.19066095,-97.77089997,2020.0,2.0,5.0,2.0,17.0
2020-02-02 23:38:00,AGGRAVATED ASSAULT,False,2020-02-02 23:38:00,STREETS / HWY / ROAD / ALLEY,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Not Cleared,2020-02-03 00:00:00,13A,Aggravated Assault,30.22637546,-97.7744276,2020.0,2.0,5.0,2.0,23.0
2020-02-03 12:00:00,AGGRAVATED ASSAULT,False,2020-02-04 10:30:00,SHELTER-MISSION / HOMELESS,821 GUNTER ST,78702.0,3.0,CH,2,422.0,9.0,Not Cleared,2020-03-19 00:00:00,13A,Aggravated Assault,30.25988312,-97.70101178,2020.0,2.0,6.0,3.0,12.0
2020-02-03 13:09:00,AGGRAVATED ASSAULT,False,2020-02-03 14:11:00,PARK / PLAYGROUND,400 GUADALUPE ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2020-02-04 00:00:00,13A,Aggravated Assault,30.26765737,-97.74687962,2020.0,2.0,6.0,3.0,13.0
2020-02-03 17:05:00,RAPE,True,2020-02-03 17:05:00,RESIDENCE / HOME,300 BLOCK FERGUSON DR,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-05-12 00:00:00,11A,Rape,,,2020.0,2.0,6.0,3.0,17.0
2020-02-04 02:00:00,RAPE,True,2020-02-09 18:16:00,RESIDENCE / HOME,12300 BLOCK PATRON DR,78758.0,7.0,AD,3,203,,Not Cleared,2020-02-10 00:00:00,11A,Rape,,,2020.0,2.0,6.0,4.0,2.0
2020-02-04 19:34:00,RAPE,False,2020-02-04 19:34:00,RESIDENCE / HOME,6900 BLOCK BENNETT AVE,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2021-02-08 00:00:00,11A,Rape,,,2020.0,2.0,6.0,4.0,19.0
2020-02-05 00:06:00,AGGRAVATED ASSAULT,False,2020-02-05 00:07:00,PARKING LOTS / GARAGE,1720 WOOTEN PARK DR,78757.0,7.0,ID,7,247.0,18.18,Not Cleared,2020-06-24 00:00:00,13A,Aggravated Assault,30.35332548,-97.72287789,2020.0,2.0,6.0,5.0,0.0
2020-02-05 01:25:00,AGGRAVATED ASSAULT,False,2020-02-05 02:15:00,PARKING LOTS / GARAGE,8440 BURNET RD,78757.0,7.0,BA,6,233.0,18.17,Not Cleared,2020-03-13 00:00:00,13A,Aggravated Assault,30.36657697,-97.72870733,2020.0,2.0,6.0,5.0,1.0
2020-02-05 12:26:00,AGGRAVATED ASSAULT,False,2020-02-05 12:26:00,RESIDENCE / HOME,5802 MARILYN DR,78757.0,7.0,BA,6,274.0,,Not Cleared,2020-02-21 00:00:00,13A,Aggravated Assault,30.33697041,-97.75215242,2020.0,2.0,6.0,5.0,12.0
2020-02-05 22:04:00,AGGRAVATED ASSAULT,False,2020-02-05 22:04:00,PARKING LOTS / GARAGE,4500 DUVAL ST,78751.0,9.0,BA,5,319.0,3.0,Not Cleared,2020-02-06 00:00:00,13A,Aggravated Assault,30.3072649,-97.72488778,2020.0,2.0,6.0,5.0,22.0
2020-02-06 00:28:00,AGGRAVATED ASSAULT,False,2020-02-06 00:28:00,STREETS / HWY / ROAD / ALLEY,9400 MANCHACA RD,78748.0,5.0,FR,1,535.0,,Not Cleared,2020-02-06 00:00:00,13A,Aggravated Assault,30.17878401,-97.82093321,2020.0,2.0,6.0,6.0,0.0
2020-02-06 01:50:00,ARMED ROBBERY,False,2020-02-06 01:51:00,RESIDENCE / HOME,10129 CRESCENDO LN,78747.0,2.0,FR,7,887.0,,Not Cleared,2020-10-19 00:00:00,120,Robbery,30.14041663,-97.76312489,2020.0,2.0,6.0,6.0,1.0
2020-02-06 12:25:00,AGGRAVATED ASSAULT,True,2020-02-06 12:25:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,Cleared,2020-02-11 00:00:00,13A,Aggravated Assault,30.27676798,-97.69034135,2020.0,2.0,6.0,6.0,12.0
2020-02-06 20:46:00,ARMED ROBBERY,False,2020-02-06 20:46:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2020-02-14 00:00:00,120,Robbery,30.23255819,-97.73196698,2020.0,2.0,6.0,6.0,20.0
2020-02-07 00:29:00,AGGRAVATED ASSAULT,False,2020-02-07 00:29:00,RESIDENCE / HOME,12342 HUNTERS CHASE DR,78729.0,6.0,AD,4,165.0,204.1,Not Cleared,2020-02-11 00:00:00,13A,Aggravated Assault,30.4428668,-97.77205005,2020.0,2.0,6.0,7.0,0.0
2020-02-07 06:00:00,AGGRAVATED ASSAULT,False,2020-02-07 08:50:00,FIELD / WOODS,00 BLOCK 51ST ST / MANOR RD,78723.0,1.0,ID,4,975.0,21.0,Cleared,2020-02-14 00:00:00,13A,Aggravated Assault,,,2020.0,2.0,6.0,7.0,6.0
2020-02-07 10:08:00,AGGRAVATED ASSAULT,False,2020-02-07 10:08:00,RESIDENCE / HOME,4702 PEWTER LN,78744.0,2.0,FR,5,495.0,24.13,Cleared,2020-02-07 00:00:00,13A,Aggravated Assault,30.20046947,-97.74020853,2020.0,2.0,6.0,7.0,10.0
2020-02-08 02:00:00,RAPE,True,2020-04-14 15:38:00,RESIDENCE / HOME,4700 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Cleared,2020-10-22 00:00:00,11A,Rape,,,2020.0,2.0,6.0,8.0,2.0
2020-02-08 03:29:00,AGGRAVATED ASSAULT,False,2020-02-08 03:29:00,BAR / NIGHT CLUB,8440 BURNET RD,78757.0,7.0,BA,6,233.0,18.17,Cleared,2020-04-20 00:00:00,13A,Aggravated Assault,30.36657697,-97.72870733,2020.0,2.0,6.0,8.0,3.0
2020-02-08 20:13:00,AGGRAVATED ASSAULT,False,2020-02-08 20:55:00,PARKING LOTS / GARAGE,8128 N IH 35 SVRD SB,78753.0,4.0,ED,1,592.0,,Not Cleared,2020-02-28 00:00:00,13A,Aggravated Assault,30.344303,-97.69767122,2020.0,2.0,6.0,8.0,20.0
2020-02-09 02:28:00,AGGRAVATED ASSAULT,False,2020-02-09 02:58:00,STREETS / HWY / ROAD / ALLEY,W 2ND ST / COLORADO ST,78701.0,9.0,GE,4,405.0,11.0,Not Cleared,2020-02-09 00:00:00,13A,Aggravated Assault,30.26468151,-97.74551772,2020.0,2.0,6.0,9.0,2.0
2020-02-09 06:12:00,AGGRAVATED ASSAULT,False,2020-02-09 06:14:00,OTHER / UNKNOWN,E 5TH ST / NECHES ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2020-02-09 00:00:00,13A,Aggravated Assault,30.26584242,-97.73859522,2020.0,2.0,6.0,9.0,6.0
2020-02-09 09:51:00,AGGRAVATED ASSAULT,False,2020-02-09 09:51:00,RESIDENCE / HOME,10302 LEANING WILLOW DR,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2020-02-10 00:00:00,13A,Aggravated Assault,30.38056277,-97.70767198,2020.0,2.0,6.0,9.0,9.0
2020-02-09 12:52:00,AGGRAVATED ASSAULT,False,2020-02-09 13:28:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2020-02-10 00:00:00,13A,Aggravated Assault,30.26739402,-97.74038174,2020.0,2.0,6.0,9.0,12.0
2020-02-09 14:10:00,AGGRAVATED ASSAULT,False,2020-02-09 15:54:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,,Not Cleared,2020-04-13 00:00:00,13A,Aggravated Assault,30.32066659,-97.68767105,2020.0,2.0,6.0,9.0,14.0
2020-02-10 05:01:00,AGGRAVATED ASSAULT,False,2020-02-10 05:01:00,PARKING LOTS / GARAGE,2601 E 7TH ST,78702.0,3.0,CH,1,419.0,9.0,Cleared,2020-02-17 00:00:00,13A,Aggravated Assault,30.26052719,-97.71270742,2020.0,2.0,7.0,10.0,5.0
2020-02-10 08:04:00,ARMED ROBBERY,False,2020-02-10 08:15:00,CONVENIENCE STORE,5000 SPRINGDALE RD,78723.0,1.0,CH,4,323.0,21.0,Cleared,2020-03-03 00:00:00,120,Robbery,30.29340659,-97.67817798,2020.0,2.0,7.0,10.0,8.0
2020-02-10 14:00:00,ARMED ROBBERY,False,2020-02-10 18:10:00,AMUSEMENT PARK,600 SABINE ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2020-02-12 00:00:00,120,Robbery,30.26654729,-97.73619041,2020.0,2.0,7.0,10.0,14.0
2020-02-10 16:05:00,AGGRAVATED ASSAULT,True,2020-02-10 16:05:00,PARKING LOTS / GARAGE,2423 TOWN LAKE CIR,78741.0,3.0,HE,2,441.0,23.0,Cleared,2020-02-10 00:00:00,13A,Aggravated Assault,30.23857151,-97.72242267,2020.0,2.0,7.0,10.0,16.0
2020-02-10 19:52:00,ARMED ROBBERY,False,2020-02-10 19:52:00,CONVENIENCE STORE,1071 SPRINGDALE RD,78721.0,3.0,CH,5,397.0,21.1,Not Cleared,2020-03-23 00:00:00,120,Robbery,30.27207612,-97.69088807,2020.0,2.0,7.0,10.0,19.0
2020-02-11 08:47:00,AGGRAVATED ASSAULT,False,2020-02-11 08:47:00,STREETS / HWY / ROAD / ALLEY,1500 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,Not Cleared,2020-02-21 00:00:00,13A,Aggravated Assault,30.32686021,-97.6900598,2020.0,2.0,7.0,11.0,8.0
2020-02-11 11:39:00,AGGRAVATED ASSAULT,False,2020-02-11 11:39:00,PARKING LOTS / GARAGE,7100 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,Cleared,2020-02-13 00:00:00,13A,Aggravated Assault,30.33219866,-97.70517709,2020.0,2.0,7.0,11.0,11.0
2020-02-11 19:55:00,RAPE,False,2020-02-11 19:55:00,HOTEL / MOTEL / ETC.,8200 BLOCK N IH 35 SVRD NB,78753.0,4.0,ED,3,251,18.13,Not Cleared,2020-04-14 00:00:00,11A,Rape,,,2020.0,2.0,7.0,11.0,19.0
2020-02-11 21:00:00,RAPE,False,2020-02-12 01:01:00,STREETS / HWY / ROAD / ALLEY,800 BLOCK W RUNDBERG LN,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2020-02-24 00:00:00,11A,Rape,,,2020.0,2.0,7.0,11.0,21.0
2020-02-11 22:00:00,RAPE,True,2020-02-16 23:50:00,RESIDENCE / HOME,1300 BLOCK THORNBERRY RD,78617.0,2.0,HE,8,500.0,,Not Cleared,2020-04-10 00:00:00,11A,Rape,,,2020.0,2.0,7.0,11.0,22.0
2020-02-12 03:04:00,AGGRAVATED ASSAULT,False,2020-02-12 06:08:00,RESIDENCE / HOME,900 BLOCK W 22ND ST,78705.0,9.0,BA,2,358.0,,Cleared,2020-02-12 00:00:00,13A,Aggravated Assault,,,2020.0,2.0,7.0,12.0,3.0
2020-02-12 10:34:00,AGGRAVATED ASSAULT,False,2020-02-12 10:34:00,RESIDENCE / HOME,2606 WHELESS LN,78723.0,1.0,ID,4,297.0,,Cleared,2020-02-12 00:00:00,13A,Aggravated Assault,30.30981334,-97.68060486,2020.0,2.0,7.0,12.0,10.0
2020-02-12 18:00:00,AGGRAVATED ASSAULT,False,2020-02-13 14:50:00,STREETS / HWY / ROAD / ALLEY,1900 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2020-02-16 00:00:00,13A,Aggravated Assault,30.23517433,-97.71929637,2020.0,2.0,7.0,12.0,18.0
2020-02-12 22:19:00,AGGRAVATED ASSAULT,False,2020-02-12 22:19:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / BROADMOOR DR,78723.0,4.0,ID,5,48.0,21.0,Cleared,2020-02-17 00:00:00,13A,Aggravated Assault,30.31141872,-97.70701102,2020.0,2.0,7.0,12.0,22.0
2020-02-13 15:11:00,AGGRAVATED ASSAULT,False,2020-02-13 17:06:00,RESIDENCE / HOME,810 E SLAUGHTER LN,78744.0,2.0,FR,7,796.0,24.29,Cleared,2020-02-19 00:00:00,13A,Aggravated Assault,30.15957223,-97.77588295,2020.0,2.0,7.0,13.0,15.0
