occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-01-21 19:00:00,AGGRAVATED ASSAULT,False,2017-01-23 18:06:00,STREETS / HWY / ROAD / ALLEY,15000 N IH 35 SVRD SB,78728.0,7.0,ED,6,172.0,,Not Cleared,2017-01-29 00:00:00,13A,Aggravated Assault,30.44318467,-97.66849929,2017.0,1.0,3.0,21.0,19.0
2017-01-21 21:00:00,RAPE,False,2017-01-27 16:11:00,RESIDENCE / HOME,1000 BLOCK E 40TH ST,78751.0,9.0,BA,5,332.0,3.0,Not Cleared,2017-02-21 00:00:00,11A,Rape,,,2017.0,1.0,3.0,21.0,21.0
2017-01-21 22:00:00,AGGRAVATED ASSAULT,False,2017-01-21 22:19:00,RESIDENCE / HOME,12440 ALAMEDA TRACE CIR,78727.0,6.0,AD,3,183.0,,Not Cleared,2017-01-22 00:00:00,13A,Aggravated Assault,30.42948175,-97.74372078,2017.0,1.0,3.0,21.0,22.0
2017-01-22 01:44:00,ARMED ROBBERY,False,2017-01-22 03:37:00,PARKING LOTS / GARAGE,12820 N LAMAR BLVD,78753.0,7.0,ED,4,193.0,18.48,Not Cleared,2017-02-08 00:00:00,120,Robbery,30.41431827,-97.67840489,2017.0,1.0,3.0,22.0,1.0
2017-01-22 03:10:00,ARMED ROBBERY,False,2017-01-22 05:12:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,,,120,Robbery,30.35828676,-97.70039084,2017.0,1.0,3.0,22.0,3.0
2017-01-22 07:57:00,AGGRAVATED ASSAULT,False,2017-01-22 08:04:00,HOTEL / MOTEL / ETC.,12401 N LAMAR BLVD,78753.0,7.0,ED,4,205.0,18.26,Not Cleared,2017-06-06 00:00:00,13A,Aggravated Assault,30.40652653,-97.67748032,2017.0,1.0,3.0,22.0,7.0
2017-01-22 10:20:00,AGGRAVATED ASSAULT,False,2017-01-22 10:24:00,PARKING LOTS / GARAGE,8912 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,,Cleared,2017-03-15 00:00:00,13A,Aggravated Assault,30.35850639,-97.69996937,2017.0,1.0,3.0,22.0,10.0
2017-01-23 07:22:00,AGGRAVATED ASSAULT,False,2017-01-23 08:30:00,HOTEL / MOTEL / ETC.,2700 S IH 35 SVRD SB,78704.0,9.0,DA,2,479.0,23.0,Not Cleared,2017-02-21 00:00:00,13A,Aggravated Assault,30.22962946,-97.74447421,2017.0,1.0,4.0,23.0,7.0
2017-01-23 23:30:00,AGGRAVATED ASSAULT,False,2017-04-14 16:12:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2017-08-10 00:00:00,13A,Aggravated Assault,30.23289806,-97.71880686,2017.0,1.0,4.0,23.0,23.0
2017-01-24 01:00:00,ARMED ROBBERY,False,2017-01-24 04:49:00,RESIDENCE / HOME,1215 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,24.21,Cleared,2017-03-16 00:00:00,120,Robbery,30.17309049,-97.81433268,2017.0,1.0,4.0,24.0,1.0
2017-01-24 15:30:00,AGGRAVATED ASSAULT,False,2017-01-24 15:30:00,PARK / PLAYGROUND,2205 S CONGRESS AVE,78704.0,9.0,HE,1,478.0,,Not Cleared,2017-02-01 00:00:00,13A,Aggravated Assault,30.24139619,-97.75241998,2017.0,1.0,4.0,24.0,15.0
2017-01-24 17:07:00,AGGRAVATED ASSAULT,False,2017-01-24 17:07:00,PARKING LOTS / GARAGE,907 THOMPSON ST,78702.0,1.0,CH,2,416.0,8.0,Not Cleared,2017-05-01 00:00:00,13A,Aggravated Assault,30.27070373,-97.7088221,2017.0,1.0,4.0,24.0,17.0
2017-01-25 01:04:00,AGGRAVATED ASSAULT,False,2017-01-25 01:04:00,OTHER / UNKNOWN,8500 SHOAL CREEK BLVD,78757.0,7.0,BA,6,232.0,18.17,Cleared,2017-02-14 00:00:00,13A,Aggravated Assault,30.37003781,-97.73811364,2017.0,1.0,4.0,25.0,1.0
2017-01-25 03:30:00,ARMED ROBBERY,False,2017-01-30 20:05:00,RESIDENCE / HOME,3309 BLUMIE ST,78745.0,5.0,FR,1,98,17.29,Cleared,2017-03-02 00:00:00,120,Robbery,30.20304906,-97.83284402,2017.0,1.0,4.0,25.0,3.0
2017-01-25 13:24:00,AGGRAVATED ASSAULT,False,2017-01-25 13:24:00,STREETS / HWY / ROAD / ALLEY,700 RED RIVER ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-02-23 00:00:00,13A,Aggravated Assault,30.26751257,-97.73686469,2017.0,1.0,4.0,25.0,13.0
2017-01-25 21:00:00,ARMED ROBBERY,False,2017-01-25 22:30:00,STREETS / HWY / ROAD / ALLEY,900 W 9TH ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2017-04-27 00:00:00,120,Robbery,30.27373748,-97.75133669,2017.0,1.0,4.0,25.0,21.0
2017-01-25 21:52:00,AGGRAVATED ASSAULT,False,2017-01-25 21:52:00,RESIDENCE / HOME,5935 CHERRY LOOP,78745.0,2.0,FR,4,512.0,24.1,Not Cleared,2017-02-02 00:00:00,13A,Aggravated Assault,30.20712465,-97.78898728,2017.0,1.0,4.0,25.0,21.0
2017-01-25 22:00:00,ARMED ROBBERY,False,2017-01-25 22:15:00,RESIDENCE / HOME,2207 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2017-02-07 00:00:00,120,Robbery,30.22899132,-97.72063244,2017.0,1.0,4.0,25.0,22.0
2017-01-26 02:15:00,AGGRAVATED ASSAULT,False,2017-01-26 02:20:00,STREETS / HWY / ROAD / ALLEY,10200 RESEARCH BLVD NB,78759.0,10.0,AD,1,215.0,17.53,Not Cleared,2017-01-27 00:00:00,13A,Aggravated Assault,30.39443803,-97.74637525,2017.0,1.0,4.0,26.0,2.0
2017-01-26 07:33:00,ARMED ROBBERY,False,2017-01-26 07:33:00,STREETS / HWY / ROAD / ALLEY,9111 S 1ST ST,78748.0,5.0,FR,2,542.0,24.21,Cleared,2017-03-16 00:00:00,120,Robbery,30.17145549,-97.80018837,2017.0,1.0,4.0,26.0,7.0
2017-01-26 21:35:00,ARMED ROBBERY,False,2017-01-26 21:40:00,PARKING LOTS / GARAGE,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2017-01-31 00:00:00,120,Robbery,30.34664576,-97.69657342,2017.0,1.0,4.0,26.0,21.0
2017-01-26 22:58:00,AGGRAVATED ASSAULT,True,2017-01-26 22:58:00,RESIDENCE / HOME,5213 PARK AT WOODLANDS DR,78724.0,1.0,CH,6,303.0,,Cleared,2017-02-10 00:00:00,13A,Aggravated Assault,30.27456309,-97.63234948,2017.0,1.0,4.0,26.0,22.0
2017-01-27 04:52:00,RAPE,True,2017-01-27 04:52:00,RESIDENCE / HOME,4600 BLOCK SARA DR,78721.0,3.0,CH,5,397.0,,Cleared,2017-03-15 00:00:00,11A,Rape,,,2017.0,1.0,4.0,27.0,4.0
2017-01-27 19:32:00,AGGRAVATED ASSAULT,False,2017-01-27 19:32:00,CAMP / CAMPGROUND,6607 S IH 35 SVRD NB,78744.0,2.0,FR,8,529.0,24.27,Not Cleared,2017-02-07 00:00:00,13A,Aggravated Assault,30.18875113,-97.76892127,2017.0,1.0,4.0,27.0,19.0
2017-01-28 16:15:00,ARMED ROBBERY,False,2017-01-28 18:55:00,PARKING LOTS / GARAGE,1845 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2017-03-06 00:00:00,120,Robbery,30.2344291,-97.72969939,2017.0,1.0,4.0,28.0,16.0
2017-01-28 16:40:00,AGGRAVATED ASSAULT,False,2017-01-28 16:54:00,RESIDENCE / HOME,1009 W 26TH ST,78705.0,9.0,BA,3,356.0,6.03,Not Cleared,2017-02-03 00:00:00,13A,Aggravated Assault,30.29058845,-97.74818253,2017.0,1.0,4.0,28.0,16.0
2017-01-28 19:50:00,ARMED ROBBERY,False,2017-01-28 19:50:00,PARKING LOTS / GARAGE,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,458,,Not Cleared,2017-03-01 00:00:00,120,Robbery,30.23258831,-97.72209348,2017.0,1.0,4.0,28.0,19.0
2017-01-29 00:37:00,RAPE,False,2017-01-29 00:37:00,RESIDENCE / HOME,1600 BLOCK COLONY CREEK DR,78758.0,4.0,ED,2,235.0,18.2,Cleared,2017-02-23 00:00:00,11A,Rape,,,2017.0,1.0,4.0,29.0,0.0
2017-01-29 02:13:00,RAPE,False,2017-01-29 02:13:00,RESIDENCE / HOME,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Cleared,2017-09-26 00:00:00,11A,Rape,,,2017.0,1.0,4.0,29.0,2.0
2017-01-29 11:53:00,RAPE,False,2017-01-29 11:53:00,RESIDENCE / HOME,4000 BLOCK VICTORY DR,78704.0,5.0,DA,4,467,20.04,Not Cleared,2017-01-31 00:00:00,11A,Rape,,,2017.0,1.0,4.0,29.0,11.0
2017-01-29 15:22:00,AGGRAVATED ASSAULT,False,2017-01-29 23:37:00,RESIDENCE / HOME,3706 GOODWIN AVE,78721.0,1.0,CH,4,425.0,,Not Cleared,2017-04-07 00:00:00,13A,Aggravated Assault,30.26846273,-97.69545466,2017.0,1.0,4.0,29.0,15.0
2017-01-29 19:37:00,AGGRAVATED ASSAULT,False,2017-01-29 21:14:00,FIELD / WOODS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,15.0,Cleared,2017-01-30 00:00:00,13A,Aggravated Assault,30.33277823,-97.70500594,2017.0,1.0,4.0,29.0,19.0
2017-01-29 22:49:00,RAPE,True,2017-01-29 22:49:00,PARKING LOTS / GARAGE,3400 BLOCK W WILLIAM CANNON DR,78745.0,5.0,FR,1,98.0,17.29,Cleared,2017-02-28 00:00:00,11A,Rape,,,2017.0,1.0,4.0,29.0,22.0
2017-01-29 23:35:00,ARMED ROBBERY,False,2017-01-29 23:59:00,PARKING LOTS / GARAGE,1622 RUTLAND DR,78758.0,4.0,ED,2,219.0,18.21,Not Cleared,2017-05-24 00:00:00,120,Robbery,30.3726965,-97.7116957,2017.0,1.0,4.0,29.0,23.0
2017-01-30 15:35:00,ARMED ROBBERY,False,2017-01-30 17:08:00,RESIDENCE / HOME,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2017-05-25 00:00:00,120,Robbery,30.23258831,-97.72209348,2017.0,1.0,5.0,30.0,15.0
2017-01-30 17:04:00,AGGRAVATED ASSAULT,False,2017-01-30 19:59:00,INDUSTRIAL SITE,12201 DORSETT RD,78727.0,7.0,AD,3,192.0,,Cleared,2017-01-30 00:00:00,13A,Aggravated Assault,30.42099047,-97.7281827,2017.0,1.0,5.0,30.0,17.0
2017-01-30 20:24:00,AGGRAVATED ASSAULT,False,2017-01-30 20:24:00,RESIDENCE / HOME,5900 TRACY LYNN LN,78721.0,3.0,CH,5,428.0,21.11,Cleared,2018-02-05 00:00:00,13A,Aggravated Assault,30.25579562,-97.68697108,2017.0,1.0,5.0,30.0,20.0
2017-01-31 02:57:00,AGGRAVATED ASSAULT,False,2017-01-31 02:57:00,HOTEL / MOTEL / ETC.,2700 GRACY FARMS LN,78758.0,7.0,AD,2,202.0,18.49,Cleared,2017-01-31 00:00:00,13A,Aggravated Assault,30.4067171,-97.71296949,2017.0,1.0,5.0,31.0,2.0
2017-01-31 04:45:00,AGGRAVATED ASSAULT,False,2017-01-31 06:20:00,RESIDENCE / HOME,9121 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,Cleared,2017-01-31 00:00:00,13A,Aggravated Assault,30.35393862,-97.68583874,2017.0,1.0,5.0,31.0,4.0
2017-01-31 22:00:00,AGGRAVATED ASSAULT,False,2017-01-31 22:00:00,STREETS / HWY / ROAD / ALLEY,8200 BLOCK S 1ST ST,78748.0,2.0,FR,3,536.0,,Not Cleared,2017-04-27 00:00:00,13A,Aggravated Assault,30.18027592,-97.79548097,2017.0,1.0,5.0,31.0,22.0
2017-02-01 00:01:00,ARMED ROBBERY,False,2017-02-01 23:00:00,PARKING LOTS / GARAGE,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,,,120,Robbery,30.36871033,-97.70372535,2017.0,2.0,5.0,1.0,0.0
2017-02-01 02:24:00,RAPE,True,2017-03-20 02:24:00,RESIDENCE / HOME,6900 BLOCK GRANGER DR,78744.0,2.0,FR,8,530,24.27,Cleared,2017-03-27 00:00:00,11A,Rape,,,2017.0,2.0,5.0,1.0,2.0
2017-02-02 00:54:00,ARMED ROBBERY,False,2017-02-02 03:41:00,RESTAURANTS,13450 N US 183 HWY SVRD SB,78750.0,6.0,AD,6,187.0,204.0,Not Cleared,2017-03-07 00:00:00,120,Robbery,30.44751497,-97.7908713,2017.0,2.0,5.0,2.0,0.0
2017-02-02 14:23:00,AGGRAVATED ASSAULT,False,2017-02-02 14:23:00,RESIDENCE / HOME,5007 LYNNWOOD ST,78756.0,7.0,BA,6,317.0,2.0,Cleared,2017-02-02 00:00:00,13A,Aggravated Assault,30.32216616,-97.74006382,2017.0,2.0,5.0,2.0,14.0
2017-02-02 16:18:00,AGGRAVATED ASSAULT,False,2017-02-02 17:04:00,RESIDENCE / HOME,5321 DOWNS DR,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2017-03-06 00:00:00,13A,Aggravated Assault,30.27893227,-97.67848738,2017.0,2.0,5.0,2.0,16.0
2017-02-02 18:40:00,ARMED ROBBERY,False,2017-02-02 20:09:00,PARKING LOTS / GARAGE,4320 S CONGRESS AVE,78745.0,3.0,DA,3,491.0,20.0,Cleared,2017-06-14 00:00:00,120,Robbery,30.21903307,-97.76718941,2017.0,2.0,5.0,2.0,18.0
2017-02-02 19:11:00,ARMED ROBBERY,False,2017-02-02 19:11:00,PARKING LOTS / GARAGE,2400 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,Cleared,2017-03-09 00:00:00,120,Robbery,30.22764855,-97.72330072,2017.0,2.0,5.0,2.0,19.0
2017-02-02 19:34:00,ARMED ROBBERY,False,2017-02-02 19:34:00,PARKING LOTS / GARAGE,2425 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,,,120,Robbery,30.23532226,-97.72493362,2017.0,2.0,5.0,2.0,19.0
2017-02-02 19:35:00,AGGRAVATED ASSAULT,False,2017-02-02 19:50:00,PARKING LOTS / GARAGE,9715 N FM 620 RD,78726.0,6.0,AD,8,178.0,17.14,Not Cleared,2017-02-06 00:00:00,13A,Aggravated Assault,30.43679351,-97.83820902,2017.0,2.0,5.0,2.0,19.0
2017-02-02 22:47:00,ARMED ROBBERY,False,2017-02-03 00:04:00,PARKING LOTS / GARAGE,2425 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2017-05-22 00:00:00,120,Robbery,30.23532226,-97.72493362,2017.0,2.0,5.0,2.0,22.0
2017-02-03 02:09:00,AGGRAVATED ASSAULT,False,2017-02-03 05:09:00,PARKING LOTS / GARAGE,2237 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,Cleared,2017-02-09 00:00:00,13A,Aggravated Assault,30.23820652,-97.72624311,2017.0,2.0,5.0,3.0,2.0
2017-02-03 02:21:00,AGGRAVATED ASSAULT,False,2017-02-03 02:21:00,STREETS / HWY / ROAD / ALLEY,E 7TH ST / TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-05-30 00:00:00,13A,Aggravated Assault,30.26800598,-97.73895531,2017.0,2.0,5.0,3.0,2.0
2017-02-03 09:22:00,ARMED ROBBERY,False,2017-02-03 09:22:00,STREETS / HWY / ROAD / ALLEY,5608 MEADOW CREST,78744.0,2.0,FR,6,519.0,,Cleared,2017-02-07 00:00:00,120,Robbery,30.19261625,-97.73418851,2017.0,2.0,5.0,3.0,9.0
2017-02-03 12:04:00,AGGRAVATED ASSAULT,False,2017-02-03 12:04:00,RESIDENCE / HOME,8404 GARCREEK CIR,78724.0,1.0,CH,7,302.0,22.02,Not Cleared,2017-03-16 00:00:00,13A,Aggravated Assault,30.29462672,-97.62919219,2017.0,2.0,5.0,3.0,12.0
2017-02-03 13:53:00,ARMED ROBBERY,False,2017-02-03 13:53:00,GAS / SERVICE STATIONS,13125 POND SPRINGS RD,78729.0,6.0,AD,4,165.0,204.1,Not Cleared,2017-03-14 00:00:00,120,Robbery,30.44384434,-97.7758332,2017.0,2.0,5.0,3.0,13.0
2017-02-03 23:52:00,AGGRAVATED ASSAULT,False,2017-02-03 23:52:00,STREETS / HWY / ROAD / ALLEY,500 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-03-07 00:00:00,13A,Aggravated Assault,30.26704868,-97.73799564,2017.0,2.0,5.0,3.0,23.0
2017-02-04 01:17:00,AGGRAVATED ASSAULT,False,2017-02-04 01:17:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,264.0,18.0,Cleared,2017-02-04 00:00:00,13A,Aggravated Assault,30.33847755,-97.70395965,2017.0,2.0,5.0,4.0,1.0
2017-02-04 02:33:00,AGGRAVATED ASSAULT,False,2017-02-04 04:02:00,RESIDENCE / HOME,8309 GRAYLEDGE DR,78753.0,4.0,ED,3,251.0,,Not Cleared,2017-05-09 00:00:00,13A,Aggravated Assault,30.34581602,-97.69274003,2017.0,2.0,5.0,4.0,2.0
2017-02-04 02:36:00,ARMED ROBBERY,False,2017-02-04 02:36:00,OTHER / UNKNOWN,1301 E 4TH ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2017-03-07 00:00:00,120,Robbery,30.26197719,-97.73027451,2017.0,2.0,5.0,4.0,2.0
2017-02-04 03:00:00,ARMED ROBBERY,False,2017-02-04 03:06:00,PARKING LOTS / GARAGE,6307 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2017-03-08 00:00:00,120,Robbery,30.32022465,-97.6951872,2017.0,2.0,5.0,4.0,3.0
2017-02-04 06:30:00,RAPE,False,2017-02-04 06:30:00,PARKING LOTS / GARAGE,700 BLOCK SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2017-02-08 00:00:00,11A,Rape,,,2017.0,2.0,5.0,4.0,6.0
2017-02-04 08:13:00,AGGRAVATED ASSAULT,False,2017-02-04 08:13:00,STREETS / HWY / ROAD / ALLEY,800 GUADALUPE ST,78701.0,9.0,GE,1,373.0,11.0,Cleared,2017-02-05 00:00:00,13A,Aggravated Assault,30.27124359,-97.74577908,2017.0,2.0,5.0,4.0,8.0
2017-02-05 02:57:00,MURDER,False,2017-02-05 02:57:00,STREETS / HWY / ROAD / ALLEY,9049 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Cleared,2017-02-08 00:00:00,09A,Murder,30.36796982,-97.71444728,2017.0,2.0,5.0,5.0,2.0
2017-02-05 03:00:00,AGGRAVATED ASSAULT,False,2017-02-05 03:00:00,PARKING LOTS / GARAGE,501 E BEN WHITE BLVD EB,78745.0,3.0,DA,3,492.0,,Not Cleared,2017-02-21 00:00:00,13A,Aggravated Assault,30.21992497,-97.758596,2017.0,2.0,5.0,5.0,3.0
2017-02-05 19:49:00,ARMED ROBBERY,False,2017-02-05 19:50:00,STREETS / HWY / ROAD / ALLEY,1600 BLOCK ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,Not Cleared,2017-02-20 00:00:00,120,Robbery,30.23958468,-97.73098897,2017.0,2.0,5.0,5.0,19.0
2017-02-06 00:05:00,AGGRAVATED ASSAULT,False,2017-02-06 00:05:00,RESIDENCE / HOME,2400 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2017-04-04 00:00:00,13A,Aggravated Assault,30.22764855,-97.72330072,2017.0,2.0,6.0,6.0,0.0
2017-02-06 01:38:00,AGGRAVATED ASSAULT,False,2017-02-06 01:38:00,RESIDENCE / HOME,3524 GREYSTONE DR,78731.0,10.0,BA,8,256.0,17.52,Not Cleared,2017-03-09 00:00:00,13A,Aggravated Assault,30.35851201,-97.75042152,2017.0,2.0,6.0,6.0,1.0
2017-02-06 02:00:00,AGGRAVATED ASSAULT,False,2017-02-06 16:15:00,STREETS / HWY / ROAD / ALLEY,W 6TH ST / RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2017-03-08 00:00:00,13A,Aggravated Assault,30.26994412,-97.74953066,2017.0,2.0,6.0,6.0,2.0
2017-02-06 15:24:00,ARMED ROBBERY,False,2017-02-06 15:24:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,Cleared,2017-04-04 00:00:00,120,Robbery,30.3185291,-97.7034222,2017.0,2.0,6.0,6.0,15.0
2017-02-07 01:54:00,ARMED ROBBERY,False,2017-02-07 01:54:00,STREETS / HWY / ROAD / ALLEY,BENNETT AVE / CAMINO LA COSTA,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-06-13 00:00:00,120,Robbery,30.32808553,-97.70229616,2017.0,2.0,6.0,7.0,1.0
2017-02-07 03:00:00,ARMED ROBBERY,False,2017-02-07 03:05:00,RESIDENCE / HOME,1112 BERGER ST,78721.0,3.0,CH,5,397.0,21.1,Not Cleared,2017-06-13 00:00:00,120,Robbery,30.26972657,-97.6880531,2017.0,2.0,6.0,7.0,3.0
2017-02-07 08:29:00,AGGRAVATED ASSAULT,False,2017-02-07 08:29:00,STREETS / HWY / ROAD / ALLEY,300 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2017-02-07 00:00:00,13A,Aggravated Assault,30.2676012,-97.74015438,2017.0,2.0,6.0,7.0,8.0
2017-02-08 11:26:00,AGGRAVATED ASSAULT,False,2017-02-08 11:26:00,RESIDENCE / HOME,11700 METRIC BLVD,78758.0,7.0,AD,2,202.0,,Not Cleared,2017-06-06 00:00:00,13A,Aggravated Assault,30.39761338,-97.70517069,2017.0,2.0,6.0,8.0,11.0
2017-02-08 20:30:00,AGGRAVATED ASSAULT,False,2017-02-08 21:04:00,STREETS / HWY / ROAD / ALLEY,OVERBROOK DR / OVERDALE RD,78723.0,1.0,ID,4,298.0,,Cleared,2017-02-10 00:00:00,13A,Aggravated Assault,30.30238576,-97.68212444,2017.0,2.0,6.0,8.0,20.0
2017-02-09 01:42:00,AGGRAVATED ASSAULT,False,2017-02-09 01:42:00,OTHER / UNKNOWN,412 COMAL ST,78702.0,3.0,CH,1,410.0,9.0,Not Cleared,2017-03-10 00:00:00,13A,Aggravated Assault,30.26190753,-97.7272538,2017.0,2.0,6.0,9.0,1.0
2017-02-09 05:48:00,ARMED ROBBERY,False,2017-02-09 05:48:00,STREETS / HWY / ROAD / ALLEY,2901 S CAPITAL OF TEXAS HWY NB,78746.0,8.0,DA,5,462.0,19.1,Cleared,2017-02-15 00:00:00,120,Robbery,30.25788603,-97.80700704,2017.0,2.0,6.0,9.0,5.0
2017-02-09 15:30:00,AGGRAVATED ASSAULT,False,2017-02-09 19:41:00,FIELD / WOODS,2700 GRACY FARMS LN,78758.0,7.0,AD,2,202.0,18.49,Not Cleared,2017-03-15 00:00:00,13A,Aggravated Assault,30.4067171,-97.71296949,2017.0,2.0,6.0,9.0,15.0
2017-02-10 13:00:00,AGGRAVATED ASSAULT,False,2017-02-10 14:25:00,PARKING LOTS / GARAGE,1925 AIRPORT BLVD,78723.0,1.0,CH,4,351.0,21.0,Not Cleared,2017-02-24 00:00:00,13A,Aggravated Assault,30.28324167,-97.7039463,2017.0,2.0,6.0,10.0,13.0
2017-02-10 19:06:00,ARMED ROBBERY,False,2017-02-10 19:06:00,RESIDENCE / HOME,5137 MEADOW CREEK DR,78745.0,3.0,DA,3,490.0,20.03,Cleared,2017-06-08 00:00:00,120,Robbery,30.21376093,-97.78330874,2017.0,2.0,6.0,10.0,19.0
2017-02-11 04:00:00,AGGRAVATED ASSAULT,False,2017-02-11 05:51:00,BAR / NIGHT CLUB,1200 W HOWARD LN,78660.0,7.0,ED,6,174.0,18.4,Not Cleared,2017-04-02 00:00:00,13A,Aggravated Assault,30.42418877,-97.66974492,2017.0,2.0,6.0,11.0,4.0
2017-02-11 10:55:00,AGGRAVATED ASSAULT,False,2017-02-11 10:55:00,STREETS / HWY / ROAD / ALLEY,2700 S LAMAR BLVD,78704.0,5.0,DA,1,450.0,19.0,Not Cleared,2017-02-16 00:00:00,13A,Aggravated Assault,30.24539031,-97.78045246,2017.0,2.0,6.0,11.0,10.0
2017-02-11 13:56:00,AGGRAVATED ASSAULT,False,2017-02-11 15:09:00,RESIDENCE / HOME,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,Cleared,2017-02-11 00:00:00,13A,Aggravated Assault,30.36871033,-97.70372535,2017.0,2.0,6.0,11.0,13.0
2017-02-11 16:18:00,AGGRAVATED ASSAULT,False,2017-02-11 16:18:00,STREETS / HWY / ROAD / ALLEY,1500 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,410.0,9.0,Cleared,2017-02-22 00:00:00,13A,Aggravated Assault,30.25895787,-97.72935475,2017.0,2.0,6.0,11.0,16.0
2017-02-12 16:50:00,AGGRAVATED ASSAULT,False,2017-02-12 20:01:00,RESIDENCE / HOME,306 W RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,Cleared,2017-02-12 00:00:00,13A,Aggravated Assault,30.36239452,-97.6945729,2017.0,2.0,6.0,12.0,16.0
2017-02-12 16:55:00,ARMED ROBBERY,False,2017-02-12 16:55:00,STREETS / HWY / ROAD / ALLEY,MOONGLOW DR / ASTRO VIEW DR,78724.0,1.0,CH,6,303.0,22.0,,,120,Robbery,30.2969457,-97.64450584,2017.0,2.0,6.0,12.0,16.0
2017-02-12 20:00:00,AGGRAVATED ASSAULT,False,2017-02-16 22:23:00,STREETS / HWY / ROAD / ALLEY,W 29TH ST / HEMPHILL PARK,78705.0,9.0,BA,1,361.0,6.0,Not Cleared,2017-07-24 00:00:00,13A,Aggravated Assault,30.29448166,-97.74090276,2017.0,2.0,6.0,12.0,20.0
2017-02-12 21:51:00,AGGRAVATED ASSAULT,False,2017-02-13 00:35:00,OTHER / UNKNOWN,10701 RESEARCH BLVD SVRD NB,78759.0,7.0,AD,1,215.0,17.53,Cleared,2017-02-13 00:00:00,13A,Aggravated Assault,30.39849733,-97.74527325,2017.0,2.0,6.0,12.0,21.0
2017-02-13 00:00:00,AGGRAVATED ASSAULT,False,2017-02-14 16:54:00,STREETS / HWY / ROAD / ALLEY,E STASSNEY LN / S CONGRESS AVE,78745.0,3.0,DA,3,515.0,24.0,Not Cleared,2017-02-16 00:00:00,13A,Aggravated Assault,30.20493874,-97.7747991,2017.0,2.0,7.0,13.0,0.0
2017-02-13 17:29:00,AGGRAVATED ASSAULT,False,2017-02-13 17:29:00,RESIDENCE / HOME,9300 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2017-03-09 00:00:00,13A,Aggravated Assault,30.35500615,-97.68519101,2017.0,2.0,7.0,13.0,17.0
2017-02-13 19:00:00,AGGRAVATED ASSAULT,False,2017-02-14 12:26:00,STREETS / HWY / ROAD / ALLEY,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,252.0,18.13,Not Cleared,2017-03-07 00:00:00,13A,Aggravated Assault,30.3391525,-97.69116892,2017.0,2.0,7.0,13.0,19.0
