occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-01-16,AGG ROBBERY/DEADLY WEAPON,N,2017-01-16 17:49:00,GAS / SERVICE STATIONS,1801 E STASSNEY LN,78744.0,2.0,FR,8,C,2017-02-15 00:00:00,30.1968042,-97.76111504,2017,1,3,16
2017-01-16,AGG ASSAULT,N,2017-01-16 23:24:00,HOTEL / MOTEL / ETC.,5330 N IH 35 SVRD SB,78751.0,4.0,ID,6,N,2017-03-28 00:00:00,30.31255268,-97.70919917,2017,1,3,16
2017-01-16,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-16 16:29:00,RESIDENCE / HOME,7213 THANNAS WAY,78744.0,2.0,FR,8,O,2017-02-15 00:00:00,30.17791342,-97.75856946,2017,1,3,16
2017-01-16,AGG ASSAULT,N,2017-01-16 22:08:00,PARK / PLAYGROUND,1616 E 3RD ST,78702.0,3.0,CH,1,N,2017-02-06 00:00:00,30.2602435,-97.72711496,2017,1,3,16
2017-01-17,AGG ASSAULT,N,2017-01-17 01:22:00,STREETS / HWY / ROAD / ALLEY,COLORADO ST / W 6TH ST,78701.0,9.0,GE,1,N,2017-01-18 00:00:00,30.26841602,-97.74413436,2017,1,3,17
2017-01-18,RAPE,N,2017-01-20 03:03:00,RESIDENCE / HOME,2300 BLOCK TOWN LAKE CIR,78741.0,3.0,HE,2,O,2017-08-09 00:00:00,,,2017,1,3,18
2017-01-18,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-18 01:57:00,PARKING LOTS / GARAGE,1054 SPRINGDALE RD,78721.0,1.0,CH,4,C,2017-01-18 00:00:00,30.27185395,-97.69305203,2017,1,3,18
2017-01-18,AGG ASSAULT,N,2017-01-18 18:41:00,STREETS / HWY / ROAD / ALLEY,7900 THAXTON RD,78747.0,2.0,FR,7,C,2017-01-18 00:00:00,30.15825967,-97.74574658,2017,1,3,18
2017-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-18 00:02:00,RESIDENCE / HOME,10320 BOULDER LN,78726.0,6.0,AD,8,C,2017-01-18 00:00:00,30.42818784,-97.83863491,2017,1,3,18
2017-01-18,MURDER,N,2017-01-18 20:50:00,PARKING LOTS / GARAGE,1701 E RIVERSIDE DR,78741.0,9.0,HE,1,C,2017-01-23 00:00:00,30.24437848,-97.73058102,2017,1,3,18
2017-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-18 22:04:00,RESIDENCE / HOME,3111 PARKER LN,78741.0,3.0,HE,2,C,2017-01-19 00:00:00,30.22356137,-97.74198286,2017,1,3,18
2017-01-18,AGG ASSAULT,N,2017-01-18 15:27:00,COMMUNITY CENTER,1000 E 41ST ST,78751.0,9.0,BA,5,N,2017-02-23 00:00:00,30.30046112,-97.71965166,2017,1,3,18
2017-01-18,AGG ASSAULT,N,2017-01-19 06:52:00,STREETS / HWY / ROAD / ALLEY,12500 N IH 35 SVRD NB,78753.0,7.0,ED,6,C,2017-01-30 00:00:00,30.4067542,-97.67439612,2017,1,3,18
2017-01-18,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-19 08:51:00,RESIDENCE / HOME,12312 LAGUARDIA LN,78617.0,2.0,HE,7,C,2017-01-20 00:00:00,30.17187659,-97.62906277,2017,1,3,18
2017-01-18,AGG ASSAULT,N,2017-01-18 04:44:00,DRUG STORE / DR. OFFICE / HOSPITAL,DECKER LN / LOYOLA LN,78724.0,1.0,CH,6,N,2017-02-10 00:00:00,30.29122388,-97.62799126,2017,1,3,18
2017-01-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-19 20:56:00,RESIDENCE / HOME,10000 ROCKING HORSE RD,78748.0,5.0,FR,1,O,2017-02-01 00:00:00,30.18126025,-97.84605448,2017,1,3,19
2017-01-19,AGG ASSAULT,N,2017-01-19 01:55:00,PARKING LOTS / GARAGE,863 AIRPORT BLVD,78721.0,3.0,CH,5,N,2017-01-30 00:00:00,30.25926124,-97.69324431,2017,1,3,19
2017-01-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-21 01:50:00,RESIDENCE / HOME,701 W LONGSPUR BLVD,78753.0,4.0,ED,1,C,2017-01-31 00:00:00,30.36652912,-97.69300709,2017,1,3,19
2017-01-19,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-19 16:19:00,RESIDENCE / HOME,1300 GREENWOOD AVE,78721.0,1.0,CH,4,N,2017-01-27 00:00:00,30.27838559,-97.69650176,2017,1,3,19
2017-01-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-20 01:49:00,RESIDENCE / HOME,711 GREAT BRITAIN BLVD,78748.0,2.0,FR,3,C,2017-01-20 00:00:00,30.17955126,-97.7990233,2017,1,3,20
2017-01-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-20 19:37:00,RESIDENCE / HOME,709 LAMAR PL,78752.0,4.0,ID,6,C,2017-01-24 00:00:00,30.33096528,-97.72207832,2017,1,3,20
2017-01-20,AGG ASSAULT,N,2017-01-20 22:16:00,STREETS / HWY / ROAD / ALLEY,753 MONTOPOLIS DR,78741.0,3.0,HE,5,N,2017-01-26 00:00:00,30.23636375,-97.69574545,2017,1,3,20
2017-01-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-21 00:48:00,RESIDENCE / HOME,9520 SPECTRUM DR,78717.0,6.0,AD,5,N,2017-01-31 00:00:00,30.48156935,-97.76914426,2017,1,3,20
2017-01-20,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-20 18:15:00,RESIDENCE / HOME,6118 FAIRWAY ST,78741.0,3.0,HE,3,N,2017-01-31 00:00:00,30.22900387,-97.70310447,2017,1,3,20
2017-01-20,AGG ASSAULT,N,2017-01-20 19:12:00,RESIDENCE / HOME,5605 BERKMAN DR,78723.0,4.0,ID,4,N,2017-01-20 00:00:00,30.31102666,-97.69408191,2017,1,3,20
2017-01-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-20 17:38:00,RESIDENCE / HOME,12500 LAMPLIGHT VILLAGE AVE,78727.0,7.0,AD,3,C,2017-01-20 00:00:00,30.41631418,-97.69596881,2017,1,3,20
2017-01-20,RAPE,N,2017-01-20 21:07:00,RESIDENCE / HOME,1200 BLOCK MEARNS MEADOW BLVD,78758.0,4.0,ED,1,N,2017-03-29 00:00:00,,,2017,1,3,20
2017-01-20,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-20 18:19:00,OTHER / UNKNOWN,1906 S 1ST ST,78704.0,9.0,DA,1,N,2017-01-25 00:00:00,30.24602566,-97.7569624,2017,1,3,20
2017-01-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-21 03:44:00,RESIDENCE / HOME,1173 HARVEY ST,78702.0,1.0,CH,2,O,2017-01-26 00:00:00,30.27529193,-97.70241366,2017,1,3,21
2017-01-21,RAPE,N,2017-01-21 01:19:00,DRUG STORE / DR. OFFICE / HOSPITAL,4800 BLOCK MANOR RD,78723.0,9.0,BA,4,N,2017-02-03 00:00:00,,,2017,1,3,21
2017-01-21,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-23 07:59:00,RESIDENCE / HOME,3201 NORWOOD HILL RD,78723.0,1.0,ID,4,C,2017-02-06 00:00:00,30.29798029,-97.67949747,2017,1,3,21
2017-01-21,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-21 03:08:00,RESIDENCE / HOME,5910 ALSACE TRL,78724.0,1.0,CH,6,C,2017-01-27 00:00:00,30.29024105,-97.64611881,2017,1,3,21
2017-01-21,AGG ASSAULT,N,2017-01-23 18:06:00,STREETS / HWY / ROAD / ALLEY,15000 N IH 35 SVRD SB,78728.0,7.0,ED,6,N,2017-01-29 00:00:00,30.44318467,-97.66849929,2017,1,3,21
2017-01-21,AGG ASSAULT,N,2017-01-21 22:19:00,RESIDENCE / HOME,12440 ALAMEDA TRACE CIR,78727.0,6.0,AD,3,N,2017-01-22 00:00:00,30.42948175,-97.74372078,2017,1,3,21
2017-01-21,AGG ASSAULT WITH MOTOR VEH,N,2017-01-21 17:17:00,PARKING LOTS / GARAGE,1319 MC KIE DR,78752.0,4.0,ID,1,N,2017-03-06 00:00:00,30.32925333,-97.69127515,2017,1,3,21
2017-01-21,RAPE,N,2017-01-27 16:11:00,RESIDENCE / HOME,1000 BLOCK E 40TH ST,78751.0,9.0,BA,5,N,2017-02-21 00:00:00,,,2017,1,3,21
2017-01-21,AGG ROBBERY/DEADLY WEAPON,N,2017-01-21 02:54:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,,,30.2640271,-97.7075398,2017,1,3,21
2017-01-21,AGG ASSAULT,N,2017-01-21 16:43:00,STREETS / HWY / ROAD / ALLEY,1111 MONTOPOLIS DR,78741.0,3.0,HE,5,N,2017-04-04 00:00:00,30.23232221,-97.69808883,2017,1,3,21
2017-01-22,AGG ROBBERY/DEADLY WEAPON,N,2017-01-22 03:37:00,PARKING LOTS / GARAGE,12820 N LAMAR BLVD,78753.0,7.0,ED,4,N,2017-02-08 00:00:00,30.41431827,-97.67840489,2017,1,3,22
2017-01-22,AGG ASSAULT,N,2017-01-22 08:04:00,HOTEL / MOTEL / ETC.,12401 N LAMAR BLVD,78753.0,7.0,ED,4,N,2017-06-06 00:00:00,30.40652653,-97.67748032,2017,1,3,22
2017-01-22,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-22 03:46:00,RESIDENCE / HOME,5603 MANOR RD,78723.0,1.0,ID,4,C,2017-02-01 00:00:00,30.30357658,-97.68198713,2017,1,3,22
2017-01-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-22 04:33:00,RESIDENCE / HOME,11006 PRAIRIE DOVE CIR,78758.0,4.0,ED,4,C,2017-01-22 00:00:00,30.38715121,-97.70639173,2017,1,3,22
2017-01-22,AGG ROBBERY/DEADLY WEAPON,N,2017-01-22 05:12:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.35828676,-97.70039084,2017,1,3,22
2017-01-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-22 00:03:00,RESIDENCE / HOME,2620 GWENDOLYN LN,78748.0,5.0,FR,1,N,2017-01-24 00:00:00,30.17504905,-97.83624964,2017,1,3,22
2017-01-22,AGG ASSAULT,N,2017-01-22 10:24:00,PARKING LOTS / GARAGE,8912 N LAMAR BLVD,78758.0,4.0,ED,1,O,2017-03-15 00:00:00,30.35850639,-97.69996937,2017,1,3,22
2017-01-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-22 23:23:00,RESIDENCE / HOME,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,C,2017-01-25 00:00:00,30.23258831,-97.72209348,2017,1,3,22
2017-01-22,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-22 21:53:00,HOTEL / MOTEL / ETC.,6603 N IH 35 SVRD NB,78752.0,4.0,ID,1,C,2017-01-27 00:00:00,30.3268287,-97.70297087,2017,1,3,22
2017-01-23,AGG ASSAULT,N,2017-04-14 16:12:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,N,2017-08-10 00:00:00,30.23289806,-97.71880686,2017,1,4,23
2017-01-23,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-23 20:00:00,RESIDENCE / HOME,6934 E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,C,2017-02-08 00:00:00,30.21566282,-97.70355009,2017,1,4,23
2017-01-23,AGG ASSAULT,N,2017-01-23 08:30:00,HOTEL / MOTEL / ETC.,2700 S IH 35 SVRD SB,78704.0,9.0,DA,2,N,2017-02-21 00:00:00,30.22962946,-97.74447421,2017,1,4,23
2017-01-24,AGG ROBBERY/DEADLY WEAPON,N,2017-01-24 04:49:00,RESIDENCE / HOME,1215 W SLAUGHTER LN,78748.0,5.0,FR,2,C,2017-03-16 00:00:00,30.17309049,-97.81433268,2017,1,4,24
2017-01-24,AGG ASSAULT,N,2017-01-24 17:07:00,PARKING LOTS / GARAGE,907 THOMPSON ST,78702.0,1.0,CH,2,N,2017-05-01 00:00:00,30.27070373,-97.7088221,2017,1,4,24
2017-01-24,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-24 19:17:00,RESIDENCE / HOME,4411 AIRPORT BLVD,78722.0,9.0,BA,4,C,2017-01-24 00:00:00,30.30116648,-97.71338205,2017,1,4,24
2017-01-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-24 04:20:00,OTHER / UNKNOWN,6911 N IH 35 SVRD NB,78752.0,4.0,ID,1,O,2017-01-30 00:00:00,30.32979046,-97.70496368,2017,1,4,24
2017-01-24,AGG ASSAULT,N,2017-01-24 15:30:00,PARK / PLAYGROUND,2205 S CONGRESS AVE,78704.0,9.0,HE,1,N,2017-02-01 00:00:00,30.24139619,-97.75241998,2017,1,4,24
2017-01-24,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-01-24 05:11:00,RESIDENCE / HOME,6307 BLUFF SPRINGS RD,78744.0,2.0,FR,8,C,2017-01-24 00:00:00,30.19139271,-97.76555536,2017,1,4,24
2017-01-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-24 03:44:00,RESIDENCE / HOME,212 W LOLA DR,78753.0,4.0,ED,1,C,2017-01-25 00:00:00,30.34797024,-97.70508987,2017,1,4,24
2017-01-25,AGG ROBBERY/DEADLY WEAPON,N,2017-01-25 22:15:00,RESIDENCE / HOME,2207 WICKERSHAM LN,78741.0,3.0,HE,4,N,2017-02-07 00:00:00,30.22899132,-97.72063244,2017,1,4,25
2017-01-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-25 17:23:00,RESIDENCE / HOME,3307 CHINA GROVE,78745.0,5.0,FR,1,C,2017-02-01 00:00:00,30.19995502,-97.83369033,2017,1,4,25
2017-01-25,AGG ROBBERY/DEADLY WEAPON,N,2017-01-25 22:30:00,STREETS / HWY / ROAD / ALLEY,900 W 9TH ST,78701.0,9.0,GE,1,N,2017-04-27 00:00:00,30.27373748,-97.75133669,2017,1,4,25
2017-01-25,AGG ROBBERY/DEADLY WEAPON,N,2017-01-30 20:05:00,RESIDENCE / HOME,3309 BLUMIE ST,78745.0,5.0,FR,1,C,2017-03-02 00:00:00,30.20304906,-97.83284402,2017,1,4,25
2017-01-25,AGG ASSAULT,N,2017-01-25 21:52:00,RESIDENCE / HOME,5935 CHERRY LOOP,78745.0,2.0,FR,4,N,2017-02-02 00:00:00,30.20712465,-97.78898728,2017,1,4,25
2017-01-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-25 18:53:00,RESIDENCE / HOME,1806 VICTORIA DR,78721.0,1.0,CH,4,C,2017-02-16 00:00:00,30.28435419,-97.68997518,2017,1,4,25
2017-01-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-25 22:11:00,RESIDENCE / HOME,115 SANDRA MURAIDA WAY,78703.0,9.0,GE,1,C,2017-01-26 00:00:00,30.26785073,-97.7551094,2017,1,4,25
2017-01-25,AGG ASSAULT,N,2017-01-25 01:04:00,OTHER / UNKNOWN,8500 SHOAL CREEK BLVD,78757.0,7.0,BA,6,O,2017-02-14 00:00:00,30.37003781,-97.73811364,2017,1,4,25
2017-01-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-25 18:09:00,RESIDENCE / HOME,8604 FURNESS DR,78753.0,4.0,ED,3,C,2017-01-25 00:00:00,30.34600164,-97.68706816,2017,1,4,25
2017-01-25,AGG ASSAULT,N,2017-01-25 13:24:00,STREETS / HWY / ROAD / ALLEY,700 RED RIVER ST,78701.0,9.0,GE,2,N,2017-02-23 00:00:00,30.26751257,-97.73686469,2017,1,4,25
2017-01-26,AGG ASSAULT,Y,2017-01-26 22:58:00,RESIDENCE / HOME,5213 PARK AT WOODLANDS DR,78724.0,1.0,CH,6,C,2017-02-10 00:00:00,30.27456309,-97.63234948,2017,1,4,26
2017-01-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-26 01:30:00,STREETS / HWY / ROAD / ALLEY,6121 N IH 35 SVRD NB,78752.0,4.0,ID,1,C,2017-01-30 00:00:00,30.32368743,-97.70496507,2017,1,4,26
2017-01-26,AGG ASSAULT,N,2017-01-26 02:20:00,STREETS / HWY / ROAD / ALLEY,10200 RESEARCH BLVD NB,78759.0,10.0,AD,1,N,2017-01-27 00:00:00,30.39443803,-97.74637525,2017,1,4,26
2017-01-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-26 00:08:00,RESIDENCE / HOME,12707 POND WOODS RD,78729.0,6.0,AD,5,C,2017-01-30 00:00:00,30.45803818,-97.78964438,2017,1,4,26
2017-01-26,AGG ROBBERY/DEADLY WEAPON,N,2017-01-26 07:33:00,STREETS / HWY / ROAD / ALLEY,9111 S 1ST ST,78748.0,5.0,FR,2,C,2017-03-16 00:00:00,30.17145549,-97.80018837,2017,1,4,26
2017-01-26,AGG ROBBERY/DEADLY WEAPON,N,2017-01-26 21:40:00,PARKING LOTS / GARAGE,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2017-01-31 00:00:00,30.34664576,-97.69657342,2017,1,4,26
2017-01-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-26 01:43:00,RESIDENCE / HOME,11511 METRIC BLVD,78758.0,7.0,ED,4,C,2017-01-26 00:00:00,30.39472708,-97.70618849,2017,1,4,26
2017-01-27,RAPE,Y,2017-01-27 04:52:00,RESIDENCE / HOME,4600 BLOCK SARA DR,78721.0,3.0,CH,5,O,2017-03-15 00:00:00,,,2017,1,4,27
2017-01-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-27 22:50:00,RESIDENCE / HOME,1700 TERI RD,78744.0,2.0,FR,5,C,2017-02-07 00:00:00,30.20524259,-97.75566571,2017,1,4,27
2017-01-27,AGG ASSAULT,N,2017-01-27 19:32:00,CAMP / CAMPGROUND,6607 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2017-02-07 00:00:00,30.18875113,-97.76892127,2017,1,4,27
2017-01-28,AGG ROBBERY/DEADLY WEAPON,N,2017-01-28 19:50:00,PARKING LOTS / GARAGE,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,N,2017-03-01 00:00:00,30.23258831,-97.72209348,2017,1,4,28
2017-01-28,AGG ROBBERY/DEADLY WEAPON,N,2017-01-28 18:55:00,PARKING LOTS / GARAGE,1845 BURTON DR,78741.0,3.0,HE,2,N,2017-03-06 00:00:00,30.2344291,-97.72969939,2017,1,4,28
2017-01-28,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-28 22:58:00,RESIDENCE / HOME,434 BASTROP HWY SB,78741.0,3.0,HE,5,O,2017-02-01 00:00:00,30.23569493,-97.68891876,2017,1,4,28
2017-01-28,AGG ASSAULT,N,2017-01-28 16:54:00,RESIDENCE / HOME,1009 W 26TH ST,78705.0,9.0,BA,3,N,2017-02-03 00:00:00,30.29058845,-97.74818253,2017,1,4,28
2017-01-29,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-29 03:35:00,RESIDENCE / HOME,2800 S LAKELINE BLVD,78613.0,6.0,AD,6,C,2017-01-29 00:00:00,30.47571756,-97.81084908,2017,1,4,29
2017-01-29,RAPE,N,2017-01-29 02:13:00,RESIDENCE / HOME,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,O,2017-09-26 00:00:00,,,2017,1,4,29
2017-01-29,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-29 17:45:00,STREETS / HWY / ROAD / ALLEY,707 BEDFORD ST,78702.0,1.0,CH,2,C,2017-02-01 00:00:00,30.27039387,-97.70712264,2017,1,4,29
2017-01-29,AGG ASSAULT,N,2017-01-29 21:14:00,FIELD / WOODS,7114 N IH 35 SVRD SB,78752.0,4.0,ID,8,C,2017-01-30 00:00:00,30.33277823,-97.70500594,2017,1,4,29
2017-01-29,AGG ROBBERY/DEADLY WEAPON,N,2017-01-29 23:59:00,PARKING LOTS / GARAGE,1622 RUTLAND DR,78758.0,4.0,ED,2,N,2017-05-24 00:00:00,30.3726965,-97.7116957,2017,1,4,29
2017-01-29,RAPE,Y,2017-01-29 22:49:00,PARKING LOTS / GARAGE,3400 BLOCK W WILLIAM CANNON DR,78745.0,5.0,FR,1,O,2017-02-28 00:00:00,,,2017,1,4,29
2017-01-29,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-29 17:50:00,STREETS / HWY / ROAD / ALLEY,1300 RADCLIFF DR,78752.0,4.0,ID,1,N,2017-03-02 00:00:00,30.32795059,-97.69252196,2017,1,4,29
2017-01-29,RAPE,N,2017-01-29 00:37:00,RESIDENCE / HOME,1600 BLOCK COLONY CREEK DR,78758.0,4.0,ED,2,O,2017-02-23 00:00:00,,,2017,1,4,29
2017-01-29,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-29 23:52:00,RESIDENCE / HOME,3603 WILSON ST,78704.0,3.0,DA,2,C,2017-01-30 00:00:00,30.22881721,-97.76368621,2017,1,4,29
2017-01-29,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-29 19:16:00,PARKING LOTS / GARAGE,500 E ST JOHNS AVE,78752.0,4.0,ID,8,N,2017-02-01 00:00:00,30.33449602,-97.70642402,2017,1,4,29
2017-01-29,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-29 22:30:00,RESIDENCE / HOME,1137 GUNTER ST,78721.0,1.0,CH,4,C,2017-02-21 00:00:00,30.26922352,-97.69513602,2017,1,4,29
2017-01-29,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-29 14:04:00,STREETS / HWY / ROAD / ALLEY,1100 EDGEWOOD AVE,78722.0,9.0,CH,3,O,2017-02-07 00:00:00,30.29084288,-97.72179784,2017,1,4,29
2017-01-29,AGG ASSAULT,N,2017-01-29 23:37:00,RESIDENCE / HOME,3706 GOODWIN AVE,78721.0,1.0,CH,4,N,2017-04-07 00:00:00,30.26846273,-97.69545466,2017,1,4,29
2017-01-29,RAPE,N,2017-01-29 11:53:00,RESIDENCE / HOME,4000 BLOCK VICTORY DR,78704.0,5.0,DA,4,N,2017-01-31 00:00:00,,,2017,1,4,29
2017-01-29,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-29 12:05:00,RESIDENCE / HOME,5623 WOODROW AVE,78756.0,7.0,ID,7,O,2017-02-07 00:00:00,30.32841261,-97.73261644,2017,1,4,29
2017-01-30,AGG ASSAULT,N,2017-01-30 19:59:00,INDUSTRIAL SITE,12201 DORSETT RD,78727.0,7.0,AD,3,C,2017-01-30 00:00:00,30.42099047,-97.7281827,2017,1,5,30
2017-01-30,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-30 19:19:00,RESIDENCE / HOME,2302 E WILLIAM CANNON DR,78744.0,2.0,FR,8,C,2017-01-30 00:00:00,30.18669219,-97.75814874,2017,1,5,30
2017-01-30,AGG ASSAULT,N,2017-01-30 20:24:00,RESIDENCE / HOME,5900 TRACY LYNN LN,78721.0,3.0,CH,5,C,2018-02-05 00:00:00,30.25579562,-97.68697108,2017,1,5,30
2017-01-30,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-30 06:33:00,RESIDENCE / HOME,2124 BURTON DR,78741.0,3.0,HE,2,C,2017-01-30 00:00:00,30.23178517,-97.73358414,2017,1,5,30
2017-01-30,AGG ROBBERY/DEADLY WEAPON,N,2017-01-30 17:08:00,RESIDENCE / HOME,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,N,2017-05-25 00:00:00,30.23258831,-97.72209348,2017,1,5,30
2017-01-31,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-02-01 00:53:00,PARKING LOTS / GARAGE,2400 WICKERSHAM LN,78741.0,3.0,HE,4,C,2017-02-01 00:00:00,30.22764855,-97.72330072,2017,1,5,31
2017-01-31,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-01-31 15:15:00,RESIDENCE / HOME,114 METEOR DR,78745.0,2.0,FR,3,O,2017-02-02 00:00:00,30.19083532,-97.78155832,2017,1,5,31
2017-01-31,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-01-31 22:51:00,RESTAURANTS,1500 FARO DR,78741.0,3.0,HE,3,O,2017-02-02 00:00:00,30.23433705,-97.71398825,2017,1,5,31
2017-01-31,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-01-31 23:13:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,O,2017-02-03 00:00:00,30.23783535,-97.71317433,2017,1,5,31
2017-01-31,AGG ASSAULT,N,2017-01-31 22:00:00,STREETS / HWY / ROAD / ALLEY,8200 BLOCK S 1ST ST,78748.0,2.0,FR,3,N,2017-04-27 00:00:00,30.18027592,-97.79548097,2017,1,5,31
2017-01-31,AGG ASSAULT,N,2017-01-31 06:20:00,RESIDENCE / HOME,9121 NORTH PLZ,78753.0,4.0,ED,3,C,2017-01-31 00:00:00,30.35393862,-97.68583874,2017,1,5,31
2017-01-31,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-02-07 22:54:00,STREETS / HWY / ROAD / ALLEY,1919 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,N,2017-02-08 00:00:00,30.23402135,-97.72209908,2017,1,5,31
2017-01-31,AGG ASSAULT,N,2017-01-31 02:57:00,HOTEL / MOTEL / ETC.,2700 GRACY FARMS LN,78758.0,7.0,AD,2,C,2017-01-31 00:00:00,30.4067171,-97.71296949,2017,1,5,31
2017-02-01,AGG ROBBERY/DEADLY WEAPON,N,2017-02-01 23:00:00,PARKING LOTS / GARAGE,1124 RUTLAND DR,78758.0,4.0,ED,1,,,30.36871033,-97.70372535,2017,2,5,1
2017-02-01,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-02-01 16:23:00,RESIDENCE / HOME,10204 DOC HOLLIDAY TRL,78753.0,4.0,ED,1,C,2017-02-01 00:00:00,30.36794991,-97.68614557,2017,2,5,1
2017-02-01,AGG ASSAULT WITH MOTOR VEH,N,2017-02-01 14:18:00,RESIDENCE / HOME,1006 BANISTER LN,78704.0,3.0,DA,2,C,2017-02-01 00:00:00,30.22957415,-97.77443153,2017,2,5,1
2017-02-01,RAPE,Y,2017-03-20 02:24:00,RESIDENCE / HOME,6900 BLOCK GRANGER DR,78744.0,2.0,FR,8,O,2017-03-27 00:00:00,,,2017,2,5,1
2017-02-02,AGG ASSAULT,N,2017-02-02 17:04:00,RESIDENCE / HOME,5321 DOWNS DR,78721.0,1.0,CH,5,N,2017-03-06 00:00:00,30.27893227,-97.67848738,2017,2,5,2
2017-02-02,AGG ROBBERY/DEADLY WEAPON,N,2017-02-02 19:34:00,PARKING LOTS / GARAGE,2425 E RIVERSIDE DR,78741.0,3.0,HE,2,,,30.23532226,-97.72493362,2017,2,5,2
2017-02-02,AGG ROBBERY/DEADLY WEAPON,N,2017-02-02 03:41:00,RESTAURANTS,13450 N US 183 HWY SVRD SB,78750.0,6.0,AD,6,N,2017-03-07 00:00:00,30.44751497,-97.7908713,2017,2,5,2
2017-02-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-02-02 12:48:00,RESIDENCE / HOME,4801 CARSONHILL DR,78723.0,1.0,CH,4,N,2017-02-14 00:00:00,30.28890177,-97.67567143,2017,2,5,2
2017-02-02,AGG ROBBERY/DEADLY WEAPON,N,2017-02-02 19:11:00,PARKING LOTS / GARAGE,2400 WICKERSHAM LN,78741.0,3.0,HE,4,C,2017-03-09 00:00:00,30.22764855,-97.72330072,2017,2,5,2
